"","from","to"
"63","A Winman","G Gredebäck"
"64","P Juslin","G Gredebäck"
"65","P Juslin","A Winman"
"66","N Nersessian","T Griffith"
"67","A Goel","T Griffith"
"68","A Goel","N Nersessian"
"69","J Tenenbaum","T Griffiths"
"70","S Gross","S Gross"
"71","M Waldmann","Y Hagmayer"
"72","P Hendriks","P Hendriks"
"73","A Bundy","A Heneveld"
"74","M Ramscar","A Heneveld"
"75","M Ramscar","A Bundy"
"76","J Richardson","A Heneveld"
"77","J Richardson","A Bundy"
"78","J Richardson","M Ramscar"
"79","J Choplin","J Hummel"
"80","K Marriot","A Jansen"
"81","P Juslin","S Jones"
"82","H Olsson","S Jones"
"83","H Olsson","P Juslin"
"84","A Winman","S Jones"
"86","A Winman","H Olsson"
"87","P Jordan","P Jordan"
"88","J Trueswell","E Kako"
"89","M Glass","J Kim"
"90","R Freedman","J Kim"
"91","R Freedman","M Glass"
"92","M Evens","J Kim"
"93","M Evens","M Glass"
"94","M Evens","R Freedman"
"95","A Kinyon","A Kinyon"
"96","A Petrov","B Kokinov"
"97","R Kovordányi","R Kovordányi"
"98","P Hagstrom","G Legendre"
"99","M Todorova","G Legendre"
"100","M Todorova","P Hagstrom"
"101","A Vainikka","G Legendre"
"102","A Vainikka","P Hagstrom"
"103","A Vainikka","M Todorova"
"104","O Melnik","S Levy"
"105","J Pollack","S Levy"
"106","J Pollack","O Melnik"
"107","P Li","P Li"
"108","A Almor","C Long"
"109","B Love","B Love"
"110","A Plante","M Lyons"
"111","M Kamachi","M Lyons"
"112","M Kamachi","A Plante"
"113","S Akamatsu","M Lyons"
"114","S Akamatsu","A Plante"
"115","S Akamatsu","M Kamachi"
"116","R Campbell","M Lyons"
"117","R Campbell","A Plante"
"118","R Campbell","M Kamachi"
"119","R Campbell","S Akamatsu"
"120","M Coleman","M Lyons"
"121","M Coleman","A Plante"
"122","M Coleman","M Kamachi"
"123","M Coleman","S Akamatsu"
"124","M Coleman","R Campbell"
"125","T Harley","S MacAndrew"
"126","P Zelazo","S Marcovitch"
"127","M Suret","I McLaren"
"128","W Marslen-Wilson","F Meunier"
"129","G Cottrell","J Milostan"
"130","V Ferreira","J Milostan"
"131","V Ferreira","G Cottrell"
"132","G Cottrell","D Noelle"
"133","T Moher","S Ohlsson"
"134","A Johnson","S Ohlsson"
"135","A Johnson","T Moher"
"136","J Anderson","A Petrov"
"137","E Reingold","M Pomplun"
"138","J Shen","M Pomplun"
"139","J Shen","E Reingold"
"140","D Williams","M Pomplun"
"141","D Williams","E Reingold"
"142","D Williams","J Shen"
"143","D Yarlett","M Ramscar"
"144","W Marslen-Wilson","A Reid"
"145","R Atkinson","A Renkl"
"146","U Maier","A Renkl"
"147","U Maier","R Atkinson"
"148","M Diab","P Resnik"
"150","J Saffran","J Saffran"
"151","L Samuelson","L Samuelson"
"152","U Hahn","H Schauer"
"153","M Corely","C Scheepers"
"155","E Heise","K Scheiter"
"156","E Heise","P Gerjets"
"157","F Conrad","M Schober"
"158","J Bloom","M Schober"
"159","J Bloom","F Conrad"
"160","C Wendelken","L Shastri"
"161","A Bale","T Shultz"
"162","M Lepper","T Shultz"
"163","Y Lo","V Sloutsky"
"164","A Yarlas","V Sloutsky"
"165","L Gleitman","J Snedeker"
"166","M Felberbaum","J Snedeker"
"167","M Felberbaum","L Gleitman"
"168","N Placa","J Snedeker"
"169","N Placa","L Gleitman"
"170","N Placa","M Felberbaum"
"171","J Trueswell","J Snedeker"
"172","J Trueswell","L Gleitman"
"173","J Trueswell","M Felberbaum"
"174","J Trueswell","N Placa"
"175","M Tyler","M Spivey"
"176","D Richardson","M Spivey"
"177","D Richardson","M Tyler"
"178","E Young","M Spivey"
"179","E Young","M Tyler"
"180","E Young","D Richardson"
"181","M Sommerfeld","K Stenning"
"182","D Subramanian","D Subramanian"
"183","B Galantucci","W Tabor"
"184","S Hutchins","W Tabor"
"185","F Xu","J Tenenbaum"
"186","K Straub","M Todorova"
"187","W Badecker","M Todorova"
"188","W Badecker","K Straub"
"189","R Frank","M Todorova"
"190","R Frank","K Straub"
"191","R Frank","W Badecker"
"192","A Shimojima","I Umata"
"193","Y Katagiri","I Umata"
"194","Y Katagiri","A Shimojima"
"195","R Bongers","I Rooij"
"196","W Haselager","I Rooij"
"197","W Haselager","R Bongers"
"198","B Burns","R Vollmeyer"
"199","F Rheinberg","R Vollmeyer"
"200","F Rheinberg","B Burns"
"201","J Zhang","H Wang"
"202","T Johnson","H Wang"
"203","T Johnson","J Zhang"
"204","G Nagy","R West"
"205","B Burns","M Wieth"
"206","A Markman","T Yamauchi"
"208","P Hogeweg","W Zuidema"
"209","R Catrambone","R Atkinson"
"210","H Tanaka","T Baldwin"
"211","M Pazzani","S Bay"
"212","C Giraud-Carrier","H Bensusan"
"213","A Swilley","D Billman"
"214","M Krych","D Billman"
"215","M Krych","A Swilley"
"216","D Gentner","S Blok"
"217","R Vollemeyer","B Burns"
"218","J Zhang","J Chuah"
"219","T Johnson","J Chuah"
"221","K Mix","P Drake"
"222","M Clearfield","P Drake"
"223","M Clearfield","K Mix"
"224","M Christiansen","M Ellefson"
"225","S Fox","S Fox"
"226","R French","R French"
"228","M Sommerfeld","J Greeno"
"229","M Wiebe","J Greeno"
"230","M Wiebe","M Sommerfeld"
"231","R Hall","R Hall"
"232","J Oberlander","J Hicks"
"233","R Shillcock","J Hicks"
"234","R Shillcock","J Oberlander"
"235","D Janetzko","D Janetzko"
"236","E Andonova","A Janyan"
"237","M Chi","H Jeong"
"238","R Taylor","H Jeong"
"240","M Chi","R Taylor"
"241","H Komazaki","K Jimura"
"242","T Matsuoka","K Jimura"
"243","T Matsuoka","H Komazaki"
"244","M Nakagawa","K Jimura"
"245","M Nakagawa","H Komazaki"
"246","M Nakagawa","T Matsuoka"
"247","T Kusumi","K Jimura"
"248","T Kusumi","H Komazaki"
"249","T Kusumi","T Matsuoka"
"250","T Kusumi","M Nakagawa"
"254","F Gobert","G Jones"
"255","J Pine","G Jones"
"256","J Pine","F Gobert"
"257","M Martin","G Jones"
"258","A Markman","J Kalmanson"
"259","M Ranney","D Kaufman"
"260","E Lewis","D Kaufman"
"261","E Lewis","M Ranney"
"262","A Thanukos","D Kaufman"
"263","A Thanukos","M Ranney"
"264","A Thanukos","E Lewis"
"265","S Brem","D Kaufman"
"266","S Brem","M Ranney"
"267","S Brem","E Lewis"
"268","S Brem","A Thanukos"
"269","F Keller","F Keller"
"270","W Gray","S Kirschenbaum"
"271","P Johnson-Laird","M Knauff"
"272","J Jordan","G Knoblich"
"273","D Gentner","S Kuehne"
"274","K Forbus","S Kuehne"
"275","K Forbus","D Gentner"
"276","F Gobert","P Lane"
"277","P Cheng","P Lane"
"278","P Cheng","F Gobert"
"279","D Cutler","M Pelley"
"280","I McLaren","M Pelley"
"281","I McLaren","D Cutler"
"282","G Luger","J Lewis"
"283","R Golinkoff","J Liu"
"284","K Piper","J Liu"
"285","K Piper","R Golinkoff"
"286","H Chung","J Liu"
"287","H Chung","R Golinkoff"
"288","H Chung","K Piper"
"289","K Hirsh-Pasek","J Liu"
"290","K Hirsh-Pasek","R Golinkoff"
"291","K Hirsh-Pasek","K Piper"
"292","K Hirsh-Pasek","H Chung"
"293","C Ramey","J Liu"
"294","C Ramey","R Golinkoff"
"295","C Ramey","K Piper"
"296","C Ramey","H Chung"
"297","C Ramey","K Hirsh-Pasek"
"298","B Bertenthal","J Liu"
"299","B Bertenthal","R Golinkoff"
"300","B Bertenthal","K Piper"
"301","B Bertenthal","H Chung"
"302","B Bertenthal","K Hirsh-Pasek"
"303","B Bertenthal","C Ramey"
"305","S McDonald","W Lowe"
"306","P Gupta","D Ludden"
"307","M Wenger","P Maglio"
"308","B Morris","B Morris"
"309","S Ohlsson","T Nokes"
"310","T Shimokido","T Okada"
"311","P Juslin","M Persson"
"312","E Altmann","M Peterson"
"313","S Beller","R Ploetzner"
"314","C Constantinou","A Raftopoulos"
"315","M Ramscar","M Ramscar"
"316","C Hagen","R Rauh"
"317","C Schlieder","R Rauh"
"318","C Schlieder","C Hagen"
"319","G Strube","R Rauh"
"320","G Strube","C Hagen"
"321","G Strube","C Schlieder"
"322","M Knauff","R Rauh"
"323","M Knauff","C Hagen"
"324","M Knauff","C Schlieder"
"325","M Knauff","G Strube"
"326","W Schoppek","W Schoppek"
"327","T Ngo","C Schunn"
"328","C O'Malley","C Schunn"
"329","S Scott","S Scott"
"330","L Ke","R Sidman"
"331","M Ford","R Sidman"
"332","M Ford","L Ke"
"333","V Sloutsky","V Sloutsky"
"335","J Sougné","J Sougné"
"336","G Schoner","J Spencer"
"337","F Gosselin","A Stewart"
"338","M Hayes","R Taraban"
"339","J Thibaut","J Thibaut"
"340","A Cleeremans","B Timmermans"
"341","E Toth","E Toth"
"342","W Fu","S Trickett"
"343","C Schunn","S Trickett"
"344","C Schunn","W Fu"
"345","J Trafton","S Trickett"
"346","J Trafton","W Fu"
"347","J Trafton","C Schunn"
"351","M Raijkmakers","I Visser"
"352","P Molenaar","I Visser"
"353","P Molenaar","M Raijkmakers"
"354","G Westermann","G Westermann"
"356","P Wiemer-Hastings","P Wiemer-Hastings"
"357","M Suret","A Wills"
"358","I McLaren","A Wills"
"360","J Henst","Y Yang"
"361","P Johnson-Laird","Y Yang"
"362","P Johnson-Laird","J Henst"
"364","K Livingston","J Andrews"
"365","A Healy","A Bowles"
"366","L Stevenson","R Carlson"
"368","T Shipley","L Cohen"
"369","E Marshark","L Cohen"
"370","E Marshark","T Shipley"
"371","K That","L Cohen"
"372","K That","T Shipley"
"373","K That","E Marshark"
"374","D Aster","L Cohen"
"375","D Aster","T Shipley"
"376","D Aster","E Marshark"
"377","D Aster","K That"
"378","B Tversky","D Collister"
"380","C DeVita","A Cooke"
"381","D Alsop","A Cooke"
"382","D Alsop","C DeVita"
"383","J Gee","A Cooke"
"384","J Gee","C DeVita"
"385","J Gee","D Alsop"
"386","J Detre","A Cooke"
"387","J Detre","C DeVita"
"388","J Detre","D Alsop"
"389","J Detre","J Gee"
"390","M Grossman","A Cooke"
"391","M Grossman","C DeVita"
"392","M Grossman","D Alsop"
"393","M Grossman","J Gee"
"394","M Grossman","J Detre"
"395","L Davidson","L Davidson"
"396","S Curtiss","S Bode"
"397","G Mathern","S Bode"
"398","G Mathern","S Curtiss"
"399","Z Estes","Z Estes"
"400","A Hollingworth","R Falk"
"401","J Henderson","R Falk"
"402","J Henderson","A Hollingworth"
"403","S Mahadevan","R Falk"
"404","S Mahadevan","A Hollingworth"
"405","S Mahadevan","J Henderson"
"406","F Dyer","R Falk"
"407","F Dyer","A Hollingworth"
"408","F Dyer","J Henderson"
"409","F Dyer","S Mahadevan"
"410","K Plunkett","R Gabriel"
"411","S Blessing","G Gunzelmann"
"412","P Jusczyk","G Hollich"
"413","P Luce","G Hollich"
"414","P Luce","P Jusczyk"
"415","S Becker","S Howell"
"416","J Spencer","A Hund"
"417","C Saccuman","G Iyer"
"418","E Bates","G Iyer"
"419","E Bates","C Saccuman"
"420","B Wulfeck","G Iyer"
"421","B Wulfeck","C Saccuman"
"422","B Wulfeck","E Bates"
"423","P Jusczyk","E Johnson"
"424","A Cutler","E Johnson"
"425","A Cutler","P Jusczyk"
"426","D Norris","E Johnson"
"427","D Norris","P Jusczyk"
"428","D Norris","A Cutler"
"429","C Shears","N Kacinik"
"430","C Chiarello","N Kacinik"
"431","C Chiarello","C Shears"
"432","J Kristoferson","P Kanerva"
"433","A Holst","P Kanerva"
"434","A Holst","J Kristoferson"
"435","L Knightly","L Knightly"
"436","Y Kobayashi","Y Kobayashi"
"437","M Johnansen","J Kruschke"
"438","N Blair","J Kruschke"
"439","N Blair","M Johnansen"
"440","P Kayser","R Lea"
"441","E Mulligan","R Lea"
"442","E Mulligan","P Kayser"
"443","J Myers","R Lea"
"444","J Myers","P Kayser"
"445","J Myers","E Mulligan"
"446","S Becker","J Lim"
"447","J Anderson","M Matessa"
"448","K Mauth","K Mauth"
"449","T Mintz","T Mintz"
"450","K Holyoak","R Morrison"
"451","B Spellman","R Morrison"
"452","B Spellman","K Holyoak"
"453","J Sedivy","A Nadig"
"454","D Klahr","M Nigam"
"455","M Okubo","M Okubo"
"456","D Paxman","D Paxman"
"457","J Anderson","D Salvucci"
"458","K Hiraki","A Sashima"
"459","W Gray","M Schoelles"
"460","J Silva","L Schooler"
"461","R Rhine","L Schooler"
"462","R Rhine","J Silva"
"463","K Schuh","K Schuh"
"464","J Spencer","A Schutte"
"465","P Jusczyk","M Soderstrom"
"466","K Wexler","M Soderstrom"
"467","K Wexler","P Jusczyk"
"468","J Spencer-Smith","J Spencer-Smith"
"469","S Gillis","H Taelman"
"470","Y Takano","A Tanaka"
"471","M Just","L Tomitch"
"472","P Carpenter","L Tomitch"
"473","P Carpenter","M Just"
"474","D Trumpower","D Trumpower"
"475","T Tsuchiya","T Tsuchiya"
"476","A Preiss","D Vickers"
"477","L Wagner","L Wagner"
"478","K Filak","W Wattenmaker"
"479","J Mendoza","W Wattenmaker"
"480","J Mendoza","K Filak"
"482","V Nieves","W Wattenmaker"
"483","V Nieves","J Mendoza"
"484","J Eilbert","M Weiland"
"485","A Hollingworth","C Williams"
"486","J Henderson","C Williams"
"488","M C.W.","M C.W."
"489","L Smith","H Yoshida"
"490","S Vosniadon","D Kaufman"
"491","A diSessa","D Kaufman"
"492","A diSessa","S Vosniadon"
"493","P Thagard","D Kaufman"
"494","P Thagard","S Vosniadon"
"495","P Thagard","A diSessa"
"496","M Mozer","J Tenenbaum"
"497","J Schmahmann","N Newton"
"498","V Patel","J Zhang"
"499","E Shortliffe","J Zhang"
"500","E Shortliffe","V Patel"
"501","M Freed","J Zhang"
"502","M Freed","V Patel"
"503","M Freed","E Shortliffe"
"504","R Remington","J Zhang"
"505","R Remington","V Patel"
"506","R Remington","E Shortliffe"
"507","R Remington","M Freed"
