"","from","to"
"909","N Silverbag","R Farivar"
"910","H Kadlec","R Farivar"
"911","H Kadlec","N Silverbag"
"912","C Thompson","S Kiran"
"913","D Medin","S Kiran"
"914","D Medin","C Thompson"
"915","G Cottrell","K Anderson"
"916","O Vilarroya","O Vilarroya"
"917","A Gordon","A Gordon"
"919","M Chen","M Chen"
"920","H Wiese","H Wiese"
"921","N Zareva-Toncheva","B Kokinov"
"923","J Watson","J Wiles"
"924","J Watson","B Tonkes"
"925","H Nilsson","P Juslin"
"927","H Olsson","H Nilsson"
"928","J McFadzean","P Cheng"
"929","L Copeland","P Cheng"
"930","L Copeland","J McFadzean"
"931","D Gentner","M Feist"
"932","R Dale","M Christiansen"
"933","R Stevenson","C Hadjichristidis"
"934","D Over","C Hadjichristidis"
"935","D Over","R Stevenson"
"937","S Sloman","R Stevenson"
"938","S Sloman","D Over"
"939","J Evans","C Hadjichristidis"
"940","J Evans","R Stevenson"
"941","J Evans","D Over"
"942","J Evans","S Sloman"
"943","A Feeney","C Hadjichristidis"
"944","A Feeney","R Stevenson"
"945","A Feeney","D Over"
"946","A Feeney","S Sloman"
"949","J Lester","C Callaway"
"951","R Breheny","R Breheny"
"952","D Medin","B Bowdle"
"953","R Martens","H Tabbers"
"954","J Merrienboer","H Tabbers"
"955","J Merrienboer","R Martens"
"956","M Mermillod","R French"
"957","P Quinn","R French"
"958","P Quinn","M Mermillod"
"959","D Mareschal","R French"
"960","D Mareschal","M Mermillod"
"961","D Mareschal","P Quinn"
"962","S Brinsjord","K Rinella"
"963","Y Yang","K Rinella"
"964","Y Yang","S Brinsjord"
"965","N Marcus","W Wilson"
"966","G Halford","W Wilson"
"967","G Halford","N Marcus"
"968","S Payne","A Howes"
"969","L Smith","C Sandhofer"
"970","P Berretty","P Berretty"
"971","R Kozma","D Harter"
"972","A Graesser","D Harter"
"973","A Graesser","R Kozma"
"974","J Tenenbaum","J Nelson"
"975","J Movellan","J Nelson"
"976","J Movellan","J Tenenbaum"
"978","B Troung","R Morrison"
"979","B Troung","K Holyoak"
"980","B Corrigan","T Regier"
"981","R Cabasaan","T Regier"
"982","R Cabasaan","B Corrigan"
"983","A Woodward","T Regier"
"984","A Woodward","B Corrigan"
"985","A Woodward","R Cabasaan"
"986","M Gasser","T Regier"
"987","M Gasser","B Corrigan"
"988","M Gasser","R Cabasaan"
"989","M Gasser","A Woodward"
"990","L Smith","T Regier"
"991","L Smith","B Corrigan"
"992","L Smith","R Cabasaan"
"993","L Smith","A Woodward"
"994","L Smith","M Gasser"
"995","C Goodwin","T Koschmann"
"996","C LeBaron","T Koschmann"
"997","C LeBaron","C Goodwin"
"998","P Feltovich","T Koschmann"
"999","P Feltovich","C Goodwin"
"1000","P Feltovich","C LeBaron"
"1001","B Olde","S Lu"
"1002","E Cooper","S Lu"
"1003","E Cooper","B Olde"
"1004","A Graesser","S Lu"
"1006","A Graesser","E Cooper"
"1007","T Clement","T Zentall"
"1008","J Moore","C Rose"
"1009","K VanLehn","C Rose"
"1010","K VanLehn","J Moore"
"1011","D Allbritton","C Rose"
"1012","D Allbritton","J Moore"
"1013","D Allbritton","K VanLehn"
"1017","L Paul","F Gosselin"
"1018","L Paul","P Schyns"
"1019","L Paul","L Bonnar"
"1020","M Lee","D Navarro"
"1021","R Hadley","R Hadley"
"1022","D Meehan","D Meehan"
"1023","J Bolte","J Bolte"
"1024","S Ohlsson","T Kershaw"
"1025","D Noelle","D Noelle"
"1027","P Dwyer","K Livingston"
"1028","P Dwyer","J Andrews"
"1029","S Beller","S Beller"
"1030","P Cheng","D Peebles"
"1032","J Krug","K Wiemer-Hastings"
"1033","X Xu","K Wiemer-Hastings"
"1034","X Xu","J Krug"
"1036","S Edelman","D Richardson"
"1037","S Edelman","M Spivey"
"1038","A Naples","D Richardson"
"1039","A Naples","M Spivey"
"1040","A Naples","S Edelman"
"1041","R West","A Pyke"
"1042","A Howes","S Charman"
"1043","N Nersessian","N Nersessian"
"1044","R Mathews","R Sun"
"1045","S Kirby","P Todd"
"1046","J Hurford","P Todd"
"1047","J Hurford","S Kirby"
"1048","L Magnani","P Langley"
"1049","P Cheng","P Langley"
"1050","P Cheng","L Magnani"
"1051","A Gordon","P Langley"
"1052","A Gordon","L Magnani"
"1053","A Gordon","P Cheng"
"1054","S Kocabas","P Langley"
"1055","S Kocabas","L Magnani"
"1056","S Kocabas","P Cheng"
"1057","S Kocabas","A Gordon"
"1058","D Sleeman","P Langley"
"1059","D Sleeman","L Magnani"
"1060","D Sleeman","P Cheng"
"1061","D Sleeman","A Gordon"
"1062","D Sleeman","S Kocabas"
"1063","A Renkl","S Schworm"
"1065","N Taatgen","F Lee"
"1066","K Holyoak","L Engle"
"1067","J Stigler","L Engle"
"1068","J Stigler","K Holyoak"
"1069","S Acchione-Noel","R Noel"
"1070","W Ahn","C Luhmann"
"1071","T Palmeri","C Luhmann"
"1072","T Palmeri","W Ahn"
"1074","A Demetriou","A Raftopoulos"
"1075","A Wills","A Wills"
"1077","A Gonzalez","A Henninger"
"1078","D Reece","A Henninger"
"1079","D Reece","A Gonzalez"
"1081","R Boring","R West"
"1082","S Moore","R West"
"1083","S Moore","R Boring"
"1084","D Lagnado","S Sloman"
"1086","M Tanenhaus","J Magnuson"
"1087","R Aslin","J Magnuson"
"1088","R Aslin","M Tanenhaus"
"1089","D Poeppel","S Gennari"
"1090","J Daniels","J Franke"
"1091","D McFarlane","J Franke"
"1092","D McFarlane","J Daniels"
"1093","J Wiley","I Ash"
"1094","M Zettergren","P Wolff"
"1095","C Terry","R Sun"
"1096","D Salvucci","D Salvucci"
"1098","M Atherton","M Atherton"
"1099","R Burnett","B Rehder"
"1100","L Niklasson","A Hansson"
"1101","M Avraamides","M Avraamides"
"1102","F Bernard","H Mammar"
"1103","L Boroditsky","L Boroditsky"
"1104","C Schunn","K Cho"
"1105","A Lesgold","K Cho"
"1106","A Lesgold","C Schunn"
"1107","A Terao","K Koedinger"
"1108","J Pine","D Freudenthal"
"1109","F Gobet","D Freudenthal"
"1110","F Gobet","J Pine"
"1111","L Ball","C Bearman"
"1112","T Ormerod","C Bearman"
"1113","T Ormerod","L Ball"
"1114","Y Choe","Y Choe"
"1116","K Branson","G Cottrell"
"1117","A Calder","G Cottrell"
"1118","A Calder","K Branson"
"1119","B Ross","S Chin-Parker"
"1121","D McNamara","T O’Reilly"
"1122","E Campana","M Swift"
"1123","J Allen","M Swift"
"1124","J Allen","E Campana"
"1125","M Tanenhaus","M Swift"
"1126","M Tanenhaus","E Campana"
"1127","M Tanenhaus","J Allen"
"1128","R Tweney","Y Sun"
"1130","S Rossi","J Henst"
"1131","W Schroyens","J Henst"
"1132","W Schroyens","S Rossi"
"1133","D Holliway","D Holliway"
"1134","J Jarmasz","J Jarmasz"
"1135","B Love","T Gureckis"
"1136","E Nishimoto","W Sakas"
"1137","K Holyoak","F Guo"
"1139","B Morris","A Masnick"
"1140","J Nesselroade","S Chow"
"1145","R Ping","H Yoshida"
"1146","R Ping","L Smith"
"1147","E Davis","H Yoshida"
"1148","E Davis","L Smith"
"1149","E Davis","R Ping"
"1150","D Proffitt","J Stefanucci"
"1152","B Rogosky","R Goldstone"
"1155","J Richardson","A Howes"
"1156","J Richardson","S Payne"
"1157","M Alibali","N McNeil"
"1158","W Schaeken","J Henst"
"1161","J Marshall","J Marshall"
"1162","T Matlock","P Maglio"
"1163","S Gould","P Maglio"
"1164","S Gould","T Matlock"
"1165","D Koons","P Maglio"
"1166","D Koons","T Matlock"
"1167","D Koons","S Gould"
"1168","C Campbell","P Maglio"
"1169","C Campbell","T Matlock"
"1170","C Campbell","S Gould"
"1171","C Campbell","D Koons"
"1172","M Steyvers","T Griffiths"
"1173","S Ohlsson","A Corrigan-Halpern"
"1174","X Xi","I Katz"
"1175","H Kim","I Katz"
"1176","H Kim","X Xi"
"1177","P Cheng","I Katz"
"1178","P Cheng","X Xi"
"1179","P Cheng","H Kim"
"1180","N Ishii","K Miwa"
"1181","H Saito","K Miwa"
"1182","H Saito","N Ishii"
"1183","R Nakaike","K Miwa"
"1184","R Nakaike","N Ishii"
"1185","R Nakaike","H Saito"
"1187","R Bod","R Bod"
"1189","W Neys","N Verschueren"
"1190","W Schaeken","N Verschueren"
"1192","G d’Ydewalle","N Verschueren"
"1193","G d’Ydewalle","W Neys"
"1194","G d’Ydewalle","W Schaeken"
"1195","W Kintsch","J Quesada"
"1196","E Gomez","J Quesada"
"1197","E Gomez","W Kintsch"
"1198","L Torre","M Dastani"
"1199","J Kim","Y Gil"
"1200","L He","T Ioerger"
"1201","D Lord","T Ioerger"
"1202","D Lord","L He"
"1203","P Tsang","T Ioerger"
"1204","P Tsang","L He"
"1205","P Tsang","D Lord"
"1206","H Harris","H Harris"
"1207","R Pew","S Deutsch"
"1208","B Tversky","J Heiser"
"1209","M Prat-Sala","U Hahn"
"1210","E Pothos","U Hahn"
"1211","E Pothos","M Prat-Sala"
"1212","K Ashley","R Desai"
"1213","E Chown","E Chown"
"1214","M Steedman","M Steedman"
"1215","V Patel","A Keselman"
"1219","J Wiley","J Hemmerich"
"1220","K Suzuki","T Komatsu"
"1221","K Ueda","T Komatsu"
"1222","K Ueda","K Suzuki"
"1223","K Hiraki","T Komatsu"
"1224","K Hiraki","K Suzuki"
"1225","K Hiraki","K Ueda"
"1226","N Oka","T Komatsu"
"1227","N Oka","K Suzuki"
"1228","N Oka","K Ueda"
"1229","N Oka","K Hiraki"
"1231","E Kuschner","K Livingston"
"1232","E Kuschner","J Andrews"
"1233","D Franceschetti","B Olde"
"1235","A Graesser","D Franceschetti"
"1237","A Karnavat","D Franceschetti"
"1239","M Creutz","K Lagus"
"1240","A Airola","K Lagus"
"1241","A Airola","M Creutz"
"1242","A Brook","E Torlakovic"
"1243","R Mears","R Tweney"
"1244","R Gibby","R Tweney"
"1245","R Gibby","R Mears"
"1246","C Spitzmüller","R Tweney"
"1247","C Spitzmüller","R Mears"
"1248","C Spitzmüller","R Gibby"
"1250","Y Sun","R Mears"
"1251","Y Sun","R Gibby"
"1252","Y Sun","C Spitzmüller"
"1253","J Musolino","A Papafragou"
"1254","W Ham","L Boroditsky"
"1256","M Ramscar","W Ham"
"1257","L Chandrasena","M Lee"
"1259","D Navarro","L Chandrasena"
"1261","T Clausner","T Clausner"
"1262","F Wysotzki","B Jain"
"1263","S Niyogi","S Niyogi"
"1265","L Ball","M Gale"
"1266","B Bara","R Ardito"
"1267","E Blanzieri","R Ardito"
"1268","E Blanzieri","B Bara"
"1272","Y Wang","H Wang"
"1273","Y Wang","T Johnson"
"1274","Y Wang","J Zhang"
"1275","V Murphy","J Hayes"
"1276","N Davey","J Hayes"
"1277","N Davey","V Murphy"
"1278","P Smith","J Hayes"
"1279","P Smith","V Murphy"
"1280","P Smith","N Davey"
"1281","L Peters","J Hayes"
"1282","L Peters","V Murphy"
"1283","L Peters","N Davey"
"1284","L Peters","P Smith"
"1286","W Schaeken","K Dieussaert"
"1287","G d’ydewalle","K Dieussaert"
"1288","G d’ydewalle","W Schaeken"
"1289","D Gentner","S Zharikov"
"1290","E Markman","V Jaswal"
"1292","M Osman","M Osman"
"1293","J Oberlander","A Gill"
"1294","H Foundalis","H Foundalis"
"1295","K Burns","K Burns"
"1296","N Nersessian","D Craig"
"1297","R Catrambone","D Craig"
"1298","R Catrambone","N Nersessian"
"1299","C Schunn","B Morris"
"1300","V Sloutsky","U Hasson"
"1301","P Johnson-Laird","E Steingold"
"1306","V Patel","T Johnson"
"1308","E Shortliffe","T Johnson"
"1310","V Müller","A Raftopoulos"
"1311","S Garrod","P Healey"
"1312","N Fay","P Healey"
"1313","N Fay","S Garrod"
"1314","J Lee","P Healey"
"1315","J Lee","S Garrod"
"1316","J Lee","N Fay"
"1317","J Oberlander","P Healey"
"1318","J Oberlander","S Garrod"
"1319","J Oberlander","N Fay"
"1320","J Oberlander","J Lee"
"1321","J Anderson","G Gunzelmann"
"1322","W Daelemans","E Martens"
"1323","S Gillis","E Martens"
"1324","S Gillis","W Daelemans"
"1325","H Taelman","E Martens"
"1326","H Taelman","W Daelemans"
"1328","O Peter","Juslin"
"1329","O Henrik","Juslin"
"1330","O Henrik","O Peter"
"1331","J Anna-Carin","Juslin"
"1332","J Anna-Carin","O Peter"
"1333","J Anna-Carin","O Henrik"
"1334","X Zhang","R Sun"
"1335","P Gerjets","T Schorr"
"1336","K Scheiter","T Schorr"
"1338","Y Laouris","T Schorr"
"1339","Y Laouris","P Gerjets"
"1340","Y Laouris","K Scheiter"
"1341","M Roberts","L Onnis"
"1342","N Chater","L Onnis"
"1343","N Chater","M Roberts"
"1344","T Goldsmith","D Trumpower"
"1345","M Below","D Trumpower"
"1346","M Below","T Goldsmith"
"1351","A Chauvin","R French"
"1352","A Chauvin","M Mermillod"
"1355","P Quinn","A Chauvin"
"1358","D Mareschal","A Chauvin"
"1361","M Christiansen","G Lupyan"
"1363","L Shastri","M Garagnani"
"1364","C Wendelken","M Garagnani"
"1367","A Vera","M Matessa"
"1368","R Remington","M Matessa"
"1369","R Remington","A Vera"
"1370","M Freed","M Matessa"
"1371","M Freed","A Vera"
"1373","B John","M Matessa"
"1374","B John","A Vera"
"1375","B John","R Remington"
"1376","B John","M Freed"
"1377","D Gardiner","A Feeney"
"1378","L Jerzykiewicz","A Brook"
"1380","S Rousset","B Ans"
"1381","R French","B Ans"
"1382","R French","S Rousset"
"1383","S Musca","B Ans"
"1384","S Musca","S Rousset"
"1385","S Musca","R French"
"1386","T Booth","M Alibali"
"1387","A Wills","J Zwickel"
"1388","D McNamara","K Cottrell"
"1389","H Shu","H Xing"
"1390","P Li","H Xing"
"1391","P Li","H Shu"
"1392","J Treur","C Jonker"
"1393","M Chi","M McGregor"
"1394","E Campana","S Brown-Schmidt"
"1395","M Tanenhaus","S Brown-Schmidt"
"1397","L Lesmo","G Boella"
"1398","L Lo","B Mak"
"1399","A Vera","B Mak"
"1400","A Vera","L Lo"
"1407","K Opwis","T Reimer"
"1408","A Bornstein","T Reimer"
"1409","A Bornstein","K Opwis"
"1410","C Schunn","E Altmann"
"1411","B Mak","W Wai"
"1412","K Kotovsky","J Moss"
"1413","J Cagan","J Moss"
"1414","J Cagan","K Kotovsky"
"1415","D McCrickard","C Chewar"
"1416","D Klahr","L Triona"
"1417","M Chi","R Engle"
"1418","Z Pizlo","M Scheessele"
"1419","J Rehling","J Rehling"
"1420","A Corbett","R Baker"
"1422","K Koedinger","A Corbett"
"1423","R Revlin","D Calvillo"
"1424","K Norman","K Norman"
"1426","T Park","T Park"
"1427","H Tappe","P Lee"
"1428","A Klippel","P Lee"
"1429","A Klippel","H Tappe"
"1430","N Miyake","H Shirouzu"
"1432","M Keane","L Connell"
"1433","H Liu","H Liu"
"1434","C Schunn","L Saner"
"1435","C Kello","L Leach"
"1437","P Johnson-Laird","U Hasson"
"1438","Z Arzi-Gonczarowski","Z Arzi-Gonczarowski"
"1439","L Saner","A Harrison"
"1440","C Cookson","A Harrison"
"1441","C Cookson","L Saner"
"1442","D Kunder","A Harrison"
"1443","D Kunder","L Saner"
"1444","D Kunder","C Cookson"
"1447","C Schunn","C Cookson"
"1448","C Schunn","D Kunder"
"1449","E Françozo","O Coelho"
"1450","E Albano","O Coelho"
"1451","E Albano","E Françozo"
"1452","L Roces","O Coelho"
"1453","L Roces","E Françozo"
"1454","L Roces","E Albano"
"1455","P Arantes","O Coelho"
"1456","P Arantes","E Françozo"
"1457","P Arantes","E Albano"
"1458","P Arantes","L Roces"
"1459","R Basso","O Coelho"
"1460","R Basso","E Françozo"
"1461","R Basso","E Albano"
"1462","R Basso","L Roces"
"1463","R Basso","P Arantes"
"1464","H Lin","Y Lee"
"1465","W Vidal","W Vidal"
"1467","J Corter","T Matsuka"
"1468","A Markman","T Matsuka"
"1469","A Markman","J Corter"
"1470","J Anderson","P Pavlik"
"1472","J Yates","W Sieck"
"1473","A Masnick","L Triona"
"1474","B Morris","L Triona"
"1476","A Linhares","A Linhares"
"1478","C Gonzalez","C Gonzalez"
"1479","W Sieck","M Jones"
"1480","A Soares","M Pourbaix"
"1482","C Ikehara","M Crosby"
"1483","D Chin","M Crosby"
"1484","D Chin","C Ikehara"
"1485","A Samsonovich","A Samsonovich"
"1487","S Kleinbeck","P Gerjets"
"1488","S Kleinbeck","K Scheiter"
"1489","U Schmid","P Gerjets"
"1490","U Schmid","K Scheiter"
"1491","U Schmid","S Kleinbeck"
"1492","A Chau","T Wong"
"1493","S Payne","W Reader"
"1494","T Kusumi","T Kojima"
"1498","C Lima","A Soares"
"1499","A Kruse","L Schmorrow"
"1500","J Morrison","J Morrison"
"1504","A Soares","M Caetano"
"1505","M Keane","D Lynott"
"1506","A Chau","T Lee"
"1507","B Mak","T Lee"
"1508","B Mak","A Chau"
"1509","F Morelli","J Whalen"
"1510","L Boroditsky","D Casasanto"
"1513","H Voicu","H Voicu"
"1515","A Soares","C Pessanha"
"1516","D Oppenheimer","D Oppenheimer"
"1517","A Kincannon","A Kincannon"
"1518","C Espinel","C Espinel"
"1520","J Funke","S Nellen"
"1521","A Kincannon","M Gorman"
"1522","J Spinks","A Wang-on"
"1523","R Carlson","R Carlson"
"1524","W Schneider","W Schneider"
"1535","R Wray","R Jones"
"1536","H Henninger","R Jones"
"1537","H Henninger","R Wray"
"1538","W E","R Jones"
"1539","W E","R Wray"
"1540","W E","H Henninger"
"1541","C Scott","R Jones"
"1542","C Scott","R Wray"
"1543","C Scott","H Henninger"
"1544","C Scott","W E"
"1545","J S","R Jones"
"1546","J S","R Wray"
"1547","J S","H Henninger"
"1548","J S","W E"
"1549","J S","C Scott"
"1550","C Lebiere","C Lebiere"
"1551","M Byrne","S Wood"
"1552","L Coward","L Coward"
"1553","J Carroll","J Carroll"
"1554","A Renkl","A Renkl"
"1555","V Patel","T Kubose"
"1556","D Jordan","T Kubose"
"1557","D Jordan","V Patel"
"1558","M Suwa","M Suwa"
"1559","M Lovett","M Lovett"
"1560","L Smith","L Smith"
"1561","R Sorkin","S Luan"
"1562","J Itzkowitz","S Luan"
"1563","J Itzkowitz","R Sorkin"
"1564","N Yoshimine","A Tokosumi"
"1565","A Cangelosi","K Coventry"
"1566","D Joyce","K Coventry"
"1567","D Joyce","A Cangelosi"
"1568","L Richards","K Coventry"
"1569","L Richards","A Cangelosi"
"1570","L Richards","D Joyce"
"1572","M Hegarty","M Hegarty"
"1575","P Lee","J Heiser"
"1576","J Zacks","B Tversky"
"1577","J Zacks","J Heiser"
"1578","J Zacks","P Lee"
"1579","J Kolodner","J Kolodner"
"1580","D Carruth","S Doane"
"1581","E Albro","N Stein"
"1582","J Lipinski","P Gupta"
"1583","A Demetriou","A Demetriou"
"1584","X Hu","A Graesser"
"1586","B Olde","X Hu"
"1587","M Ventura","A Graesser"
"1588","M Ventura","X Hu"
"1589","M Ventura","B Olde"
"1590","A Olney","A Graesser"
"1591","A Olney","X Hu"
"1592","A Olney","B Olde"
"1593","A Olney","M Ventura"
"1594","M Louwerse","A Graesser"
"1595","M Louwerse","X Hu"
"1596","M Louwerse","B Olde"
"1597","M Louwerse","M Ventura"
"1598","M Louwerse","A Olney"
"1600","D Franceschetti","X Hu"
"1602","D Franceschetti","M Ventura"
"1603","D Franceschetti","A Olney"
"1604","D Franceschetti","M Louwerse"
"1605","N Person","A Graesser"
"1606","N Person","X Hu"
"1607","N Person","B Olde"
"1608","N Person","M Ventura"
"1609","N Person","A Olney"
"1610","N Person","M Louwerse"
"1611","N Person","D Franceschetti"
"1612","T Landauer","T Landauer"
"1614","S Guerlain","S Guerlain"
"1615","J Clement","J Clement"
"1617","M Avraamides","R Carlson"
"1618","M Avraamides","L Stevenson"
"1619","D Cassenti","R Carlson"
"1620","D Cassenti","L Stevenson"
"1621","D Cassenti","M Avraamides"
"1622","I Farkaš","P Li"
"1624","L Shastri","L Shastri"
"1625","L Barsalou","S Chaigneau"
"1626","J Hansberger","R Holt"
"1627","R Chong","R Holt"
"1628","R Chong","J Hansberger"
"1629","D Boehm-Davis","R Holt"
"1630","D Boehm-Davis","J Hansberger"
"1631","D Boehm-Davis","R Chong"
"1632","M Chi","M Chi"
"1633","S Brem","S Brem"
"1634","P Shah","J Trafton"
"1635","E Freeman","J Trafton"
"1636","E Freeman","P Shah"
"1637","S Kirschenbaum","J Trafton"
"1638","S Kirschenbaum","P Shah"
"1639","S Kirschenbaum","E Freeman"
"1640","P Cheng","J Trafton"
"1641","P Cheng","P Shah"
"1642","P Cheng","E Freeman"
"1643","P Cheng","S Kirschenbaum"
"1644","M Hegart","J Trafton"
"1645","M Hegart","P Shah"
"1646","M Hegart","E Freeman"
"1647","M Hegart","S Kirschenbaum"
"1648","M Hegart","P Cheng"
"1649","R Pew","K Gluck"
"1650","B MacWhinney","P Li"
"1651","T Zentall","T Zentall"
"1652","S Card","S Card"
"1653","D Woods","D Woods"
"1661","M Diez","D Boehm-Davis"
"1662","M Diez","R Holt"
"1665","J Hansberger","M Diez"
"1666","R Shiffrin","R Shiffrin"
"1667","J Stasko","R Catrambone"
"1668","J Xiao","R Catrambone"
"1669","J Xiao","J Stasko"
"1670","W Geisler","S Dumais"
"1671","J Raaijmakers","S Dumais"
"1672","J Raaijmakers","W Geisler"
"1673","M Steyvers","S Dumais"
"1674","M Steyvers","W Geisler"
"1675","M Steyvers","J Raaijmakers"
"1676","U Hoffrage","T Reimer"
"1677","S Niyogi","J Tenenbaum"
"1678","T Nokes","I Ash"
"1680","H Brignull","Y Rogers"
"1682","J McLean","H Branigan"
"1683","H Reeve","H Branigan"
"1684","H Reeve","J McLean"
"1685","L Rips","A Bloomfield"
"1686","T Halverson","A Hornof"
"1687","T Knuuttila","T Honkela"
"1688","N Chater","N Stewart"
"1689","Z Cai","X Hu"
"1691","D Franceschetti","Z Cai"
"1692","P Penumatsa","X Hu"
"1693","P Penumatsa","Z Cai"
"1694","P Penumatsa","D Franceschetti"
"1696","A Graesser","Z Cai"
"1698","A Graesser","P Penumatsa"
"1700","M Louwerse","Z Cai"
"1702","M Louwerse","P Penumatsa"
"1704","D McNamara","X Hu"
"1705","D McNamara","Z Cai"
"1706","D McNamara","D Franceschetti"
"1707","D McNamara","P Penumatsa"
"1708","D McNamara","A Graesser"
"1709","D McNamara","M Louwerse"
"1710","H Group","X Hu"
"1711","H Group","Z Cai"
"1712","H Group","D Franceschetti"
"1713","H Group","P Penumatsa"
"1714","H Group","A Graesser"
"1715","H Group","M Louwerse"
"1716","H Group","D McNamara"
"1719","D Fisher","L Frey"
"1720","K VanLehn","S Siler"
"1721","A Shimojima","C Oshima"
"1722","A Detiffe","S Gelaes"
"1723","J Thibaut","S Gelaes"
"1724","J Thibaut","A Detiffe"
"1726","L Konieczny","B Hemforth"
"1727","A Markman","K Kim"
"1728","N Green","S Elzer"
"1729","S Carberry","S Elzer"
"1730","S Carberry","N Green"
"1731","P Li","J Snedeker"
