"","id","label","measure","CM"
"1500",1500,"M Upal",1,"degree"
"1501",1501,"P Marupaka",1,"degree"
"1502",1502,"E Herbst",2,"degree"
"1503",1503,"D Buchsbaum",2,"degree"
"1504",1,"E Bonawitz",0.000812501048083076,"close"
"1505",2,"F Xu",0.000812617977035697,"close"
"1506",3,"E Wittenberg",0.000812235665149087,"close"
"1507",4,"M Kline",0.000812235665149087,"close"
"1508",5,"J Hartshorne",0.000812354714523842,"close"
"1509",6,"T Gao",0.000673842657290892,"close"
"1510",7,"C Jiang",0.000673847191914552,"close"
"1511",8,"Y Zhu",0.000673847191914552,"close"
"1512",9,"Y Zhao",0.000673842657290892,"close"
"1513",10,"L Yu",0.000673842657290892,"close"
"1514",11,"J McClelland",0.000667556742323097,"close"
"1515",12,"S Hansen",0.000667556148938799,"close"
"1516",13,"A Saxe",0.000667555852247045,"close"
"1517",14,"E Bergelson",0.000665335994677312,"close"
"1518",15,"S Khemlani",0.000666666666666667,"close"
"1519",16,"G Trafton",0.000666666370765037,"close"
"1520",17,"J Trueblood",0.000667556742323097,"close"
"1521",18,"J Yearsley",0.000667556742323097,"close"
"1522",19,"P Kvam",0.000667556445630816,"close"
"1523",20,"Z Wang",0.000667556445630816,"close"
"1524",21,"J Busemeyer",0.000667556445630816,"close"
"1525",22,"J Suchow",0.000812591599144561,"close"
"1526",23,"T Morgan",0.000812591599144561,"close"
"1527",24,"J Hamrick",0.000812591599144561,"close"
"1528",25,"M Pacer",0.000812591599144561,"close"
"1529",26,"S Meylan",0.000812591599144561,"close"
"1530",27,"T Griffiths",0.000812709433651906,"close"
"1531",28,"T Tenbrink",0.000665335994677312,"close"
"1532",29,"N Taatgen",0.000668002672010688,"close"
"1533",30,"S Tsuji",0.0008124817096952,"close"
"1534",31,"M Lewis",0.000812482149193793,"close"
"1535",32,"C Bergmann",0.000812483467692423,"close"
"1536",33,"M Frank",0.000812598193456799,"close"
"1537",34,"A Cristia",0.000812483467692423,"close"
"1538",35,"J Kao",0.000812585444549699,"close"
"1539",36,"N Goodman",0.000812701078587437,"close"
"1540",37,"N Cohn",0.000666666666666667,"close"
"1541",38,"E Coderre",0.000666666666666667,"close"
"1542",39,"L Kendall",0.000666666666666667,"close"
"1543",40,"J Magliano",0.000666666666666667,"close"
"1544",41,"M Goldwater",0.000812551156370655,"close"
"1545",42,"Z Horne",0.000812550277224627,"close"
"1546",43,"J Loewenstein",0.000812550277224627,"close"
"1547",44,"R Goldstone",0.000812668099747164,"close"
"1548",45,"R Hawkins",0.00081266018522376,"close"
"1549",46,"O Feher",0.000812659305841787,"close"
"1550",47,"K Smith",0.000812693603149052,"close"
"1551",48,"S Beller",0.000812605667140055,"close"
"1552",49,"A Bender",0.000812605667140055,"close"
"1553",50,"C Caldwell",0.000812605667140055,"close"
"1554",51,"M Christiansen",0.00081263556324788,"close"
"1555",52,"K Overmann",0.000812605667140055,"close"
"1556",53,"R Perez",0.000669790273592827,"close"
"1557",54,"D McNamara",0.000669792065684216,"close"
"1558",55,"G Solomon",0.000669790273592827,"close"
"1559",56,"W Gray",0.000669790572274059,"close"
"1560",57,"L Novick",0.000673842959597238,"close"
"1561",58,"M Hegarty",0.000673842959597238,"close"
"1562",59,"R Catrambone",0.000673847494224966,"close"
"1563",60,"J Pani",0.000673842959597238,"close"
"1564",61,"T Shipley",0.000673842959597238,"close"
"1565",62,"K Tillman",0.000812509838563708,"close"
"1566",63,"K Wagner",0.000812442156768882,"close"
"1567",64,"J Chu",0.000812442156768882,"close"
"1568",65,"M Imai",0.000812440838404327,"close"
"1569",66,"B Malt",0.000812553793820155,"close"
"1570",67,"S Widen",0.000812440838404327,"close"
"1571",68,"M Shatz",0.000812440838404327,"close"
"1572",69,"P Rebuschat",0.000812418866291649,"close"
"1573",70,"P Monaghan",0.000812532255150275,"close"
"1574",71,"R Gomez",0.000812417987431861,"close"
"1575",72,"G Dell",0.000812417987431861,"close"
"1576",73,"N Anderson",0.000812417987431861,"close"
"1577",74,"C Conway",0.00081242150288242,"close"
"1578",75,"M Eisenberg",0.000668449197860963,"close"
"1579",76,"J Zacks",0.000668449197860963,"close"
"1580",77,"S Flores",0.000668449197860963,"close"
"1581",78,"L Howard",0.000668449197860963,"close"
"1582",79,"A Woodward",0.000668449197860963,"close"
"1583",80,"J Loucks",0.000668449197860963,"close"
"1584",81,"A Meltzoff",0.000668449197860963,"close"
"1585",82,"R Cooper",0.000668449197860963,"close"
"1586",83,"A Wellwood",0.000675214286131719,"close"
"1587",84,"J Kuhn",0.000675213982593685,"close"
"1588",85,"P Schlenker",0.000675213982593685,"close"
"1589",86,"C Geraci",0.000675213982593685,"close"
"1590",87,"B Strickland",0.00067521732152707,"close"
"1591",88,"S Hespos",0.000675213982593685,"close"
"1592",89,"L Rips",0.000675214286131719,"close"
"1593",90,"E Husband",0.000675214286131719,"close"
"1594",91,"A Williams",0.000675213982593685,"close"
"1595",92,"M Tiv",0.000668893938003953,"close"
"1596",93,"E Milburn",0.000668893938003953,"close"
"1597",94,"T Warren",0.000668895725302072,"close"
"1598",95,"S Johnson",0.000675209126022254,"close"
"1599",96,"C Edmunds",0.000666222518321119,"close"
"1600",97,"A Wills",0.000666222518321119,"close"
"1601",98,"M Collins",0.000668448305403439,"close"
"1602",99,"K Gluck",0.000668449197860963,"close"
"1603",100,"M Walsh",0.000668448305403439,"close"
"1604",101,"M Krusmark",0.000668448305403439,"close"
"1605",102,"G Gunzelmann",0.000668448305403439,"close"
"1606",103,"R Frost",0.000812524343272601,"close"
"1607",104,"M Vinos",0.000667556148938799,"close"
"1608",105,"A Andrikopoulou",0.000667556148938799,"close"
"1609",106,"C Papaeliou",0.000667556148938799,"close"
"1610",107,"A Protopapas",0.000667556742323097,"close"
"1611",108,"S Fairchild",0.000667110518716181,"close"
"1612",109,"A Papafragou",0.00066711140760507,"close"
"1613",110,"J Loo",0.00067339523906876,"close"
"1614",111,"E Frissen",0.00067339523906876,"close"
"1615",112,"E Krahmer",0.000673400069581685,"close"
"1616",113,"M Sydow",0.00066577896138482,"close"
"1617",114,"N Braus",0.00066577896138482,"close"
"1618",115,"N George",0.000670686918256125,"close"
"1619",116,"J Kanero",0.000670689314115242,"close"
"1620",117,"D Chwilla",0.000670686918256125,"close"
"1621",118,"N Nijmegen",0.000670686918256125,"close"
"1622",119,"D Weiss",0.000670686918256125,"close"
"1623",120,"A Pirrone",0.000669342849707129,"close"
"1624",121,"Q Zhang",0.000669340761738307,"close"
"1625",122,"S Li",0.000669340761738307,"close"
"1626",123,"Y Chang",0.000812413153737019,"close"
"1627",124,"S Welbourne",0.000812413153737019,"close"
"1628",125,"A Klichowicz",0.000666666666666667,"close"
"1629",126,"A Scholz",0.000666666666666667,"close"
"1630",127,"S Strehlau",0.000666666666666667,"close"
"1631",128,"J Krems",0.000666666666666667,"close"
"1632",129,"D Ong",0.000812596434963071,"close"
"1633",130,"M Asaba",0.000812496652914088,"close"
"1634",131,"H Gweon",0.000812522585098487,"close"
"1635",132,"I Croijmans",0.000671134042268933,"close"
"1636",133,"A Majid",0.000671137640857358,"close"
"1637",134,"J Schoenherr",0.00066577896138482,"close"
"1638",135,"R Thomson",0.00066577896138482,"close"
"1639",136,"K Soo",0.000666222222813631,"close"
"1640",137,"B Rottman",0.000666222518321119,"close"
"1641",138,"R Koolen",0.000673395842879086,"close"
"1642",139,"A Gatt",0.000673395842879086,"close"
"1643",140,"R Gompel",0.000673395842879086,"close"
"1644",141,"K Deemter",0.000673395842879086,"close"
"1645",142,"J Madsen",0.000669791169637323,"close"
"1646",143,"M Lorenzino",0.000669341954861753,"close"
"1647",144,"G Gronchi",0.000669344042838019,"close"
"1648",145,"C Caudek",0.000669341954861753,"close"
"1649",146,"M Matsumuro",0.000669341656580493,"close"
"1650",147,"K Miwa",0.000669344042838019,"close"
"1651",148,"T Chuk",0.000669342253143279,"close"
"1652",149,"A Chan",0.000669343446272042,"close"
"1653",150,"S Shimojo",0.000669342253143279,"close"
"1654",151,"J Hsiao",0.000669344042838019,"close"
"1655",152,"L Unger",0.000673395540973787,"close"
"1656",153,"A Fisher",0.000673397956223753,"close"
"1657",154,"G Kachergis",0.000812403925933859,"close"
"1658",155,"F Berends",0.000812285301421662,"close"
"1659",156,"R Kleijn",0.000812285301421662,"close"
"1660",157,"B Hommel",0.000812285301421662,"close"
"1661",158,"J Kim",0.000673397352409637,"close"
"1662",159,"T Huppert",0.000673395540973787,"close"
"1663",160,"J Badger",0.000673395540973787,"close"
"1664",161,"C Behme",0.000665335994677312,"close"
"1665",162,"P Mistry",0.000666666370765037,"close"
"1666",163,"M Lee",0.000666666666666667,"close"
"1667",164,"B Newell",0.000666666370765037,"close"
"1668",165,"S Rao",0.000669341656580493,"close"
"1669",166,"Y Wang",0.000669341656580493,"close"
"1670",167,"G Cottrell",0.000669343744554898,"close"
"1671",168,"H Honda",0.000667110815012214,"close"
"1672",169,"T Matsuka",0.000667110815012214,"close"
"1673",170,"K Ueda",0.00066711140760507,"close"
"1674",171,"Y Peng",0.000673844471133032,"close"
"1675",172,"S Thurman",0.000673847494224966,"close"
"1676",173,"H Lu",0.000673849610405458,"close"
"1677",174,"M Kunda",0.000666222518321119,"close"
"1678",175,"M Banani",0.000666222518321119,"close"
"1679",176,"J Rehg",0.000666222518321119,"close"
"1680",177,"B Sarnecka",0.000665335994677312,"close"
"1681",178,"Y Hayashi",0.000669341954861753,"close"
"1682",179,"H Terai",0.000669342253143279,"close"
"1683",180,"S Huette",0.000666666666666667,"close"
"1684",181,"A Mathis",0.000666666370765037,"close"
"1685",182,"A Graesser",0.000666666370765037,"close"
"1686",183,"H Yazdi",0.000812386349745845,"close"
"1687",184,"D Barner",0.000812505443299616,"close"
"1688",185,"G Heyman",0.000812386349745845,"close"
"1689",186,"M Hong",0.00066711111130851,"close"
"1690",187,"D Yeo",0.00066711111130851,"close"
"1691",188,"B Rittle-Johnson",0.00066711140760507,"close"
"1692",189,"L Fazio",0.00066711111130851,"close"
"1693",190,"L Schaeffer",0.000673842354984818,"close"
"1694",191,"L Margulieux",0.000673842354984818,"close"
"1695",192,"F Fotiadis",0.000667555555555556,"close"
"1696",193,"M Fuyama",0.00066577896138482,"close"
"1697",194,"S Hidaka",0.00066577896138482,"close"
"1698",195,"G Colflesh",0.000666222518321119,"close"
"1699",196,"V Karuzis",0.000666222518321119,"close"
"1700",197,"P O'Rourke",0.000666222518321119,"close"
"1701",198,"N Salay",0.000665335994677312,"close"
"1702",199,"D Siven",0.000669341954861753,"close"
"1703",200,"T Strandberg",0.000669341954861753,"close"
"1704",201,"L Hall",0.000669341954861753,"close"
"1705",202,"P Johansson",0.000669341954861753,"close"
"1706",203,"P Parnamets",0.000669343446272042,"close"
"1707",204,"D Powell",0.000669789676231162,"close"
"1708",205,"P Cheng",0.000669791169637323,"close"
"1709",206,"M Waldmann",0.000669790572274059,"close"
"1710",207,"Y Kenett",0.000812524343272601,"close"
"1711",208,"J Austerweil",0.000812642158273693,"close"
"1712",209,"B Peloquin",0.000812478633218367,"close"
"1713",210,"G Petkov",0.00066577896138482,"close"
"1714",211,"M Pavlova",0.00066577896138482,"close"
"1715",212,"S Righi",0.000669342551425071,"close"
"1716",213,"G Parrini",0.000669342551425071,"close"
"1717",214,"L Pierguidi",0.000669342551425071,"close"
"1718",215,"M Viggiano",0.000669342551425071,"close"
"1719",216,"A Capelier-Mourguy",0.000666222518321119,"close"
"1720",217,"K Twomey",0.000666222518321119,"close"
"1721",218,"G Westermann",0.000666222518321119,"close"
"1722",219,"C Gorman",0.000666222222813631,"close"
"1723",220,"A Knott",0.000666222518321119,"close"
"1724",221,"S Schroeder",0.000666222222813631,"close"
"1725",222,"V Marian",0.000666222518321119,"close"
"1726",223,"E Hembacher",0.000812478633218367,"close"
"1727",224,"J Zaki",0.000812597314208984,"close"
"1728",225,"F Asr",0.000812332307732246,"close"
"1729",226,"V Demberg",0.00081221282571654,"close"
"1730",227,"K Johannes",0.000812068791201543,"close"
"1731",228,"J Powers",0.000811950703456358,"close"
"1732",229,"L Couper",0.000811950703456358,"close"
"1733",230,"M Silberglitt",0.000811950703456358,"close"
"1734",231,"J Davenport",0.000811950703456358,"close"
"1735",232,"T Poppels",0.000666666074863671,"close"
"1736",233,"R Levy",0.000666666666666667,"close"
"1737",234,"T Stafford",0.000669342253143279,"close"
"1738",235,"S Jenkins",0.000669788182831661,"close"
"1739",236,"A Harris",0.000669790572274059,"close"
"1740",237,"M Lark",0.000669788182831661,"close"
"1741",238,"S Singh",0.000812302433932826,"close"
"1742",239,"A Walk",0.000812303751848234,"close"
"1743",240,"H Wang",0.000669791468319354,"close"
"1744",241,"Y Sun",0.000669790273592827,"close"
"1745",242,"J Smith",0.000669790273592827,"close"
"1746",243,"F Costello",0.00066577896138482,"close"
"1747",244,"P Watts",0.00066577896138482,"close"
"1748",245,"A Maehigashi",0.000669342849707129,"close"
"1749",246,"M Oda",0.000669342849707129,"close"
"1750",247,"Y Nakamura",0.000669342849707129,"close"
"1751",248,"K Mori",0.000669342849707129,"close"
"1752",249,"T Igami",0.000669342849707129,"close"
"1753",250,"E Jost",0.000812517310621798,"close"
"1754",251,"N Brennan",0.000812517310621798,"close"
"1755",252,"K Peck",0.000812517310621798,"close"
"1756",253,"A Holodny",0.000812517310621798,"close"
"1757",254,"C Riano",0.00066577896138482,"close"
"1758",255,"F Reali",0.00066577896138482,"close"
"1759",256,"M Colombo",0.000673392521935694,"close"
"1760",257,"M Nilsenova",0.000673392521935694,"close"
"1761",258,"J Sprenger",0.000673397352409637,"close"
"1762",259,"R Cao",0.000666222518321119,"close"
"1763",260,"R Nosofsky",0.000666222518321119,"close"
"1764",261,"R Shiffrin",0.000666222518321119,"close"
"1765",262,"D Markant",0.000812508959507085,"close"
"1766",263,"A Fox",0.000666222518321119,"close"
"1767",264,"M Berg",0.000666222518321119,"close"
"1768",265,"E Vries",0.000666222518321119,"close"
"1769",266,"P Thorn",0.00066577896138482,"close"
"1770",267,"G Schurz",0.00066577896138482,"close"
"1771",268,"B Azari",0.000666222518321119,"close"
"1772",269,"S Bertel",0.000666222518321119,"close"
"1773",270,"C Wuethrich",0.000666222518321119,"close"
"1774",271,"N Shipp",0.000667555852247045,"close"
"1775",272,"F Vallee-Tourangeau",0.000667556742323097,"close"
"1776",273,"S Anthony",0.000667555852247045,"close"
"1777",274,"S Petrusz",0.000666666666666667,"close"
"1778",275,"T Rhodes",0.000666666666666667,"close"
"1779",276,"J Shields",0.000666666666666667,"close"
"1780",277,"A Munroe",0.000666666666666667,"close"
"1781",278,"J Ye",0.000669788780190662,"close"
"1782",279,"J Walker",0.000669788780190662,"close"
"1783",280,"M Haque",0.000673395540973787,"close"
"1784",281,"P Vogt",0.000673395842879086,"close"
"1785",282,"A Alishahi",0.000673395540973787,"close"
"1786",283,"C Dimov",0.000665335994677312,"close"
"1787",284,"K Lippa",0.00066577896138482,"close"
"1788",285,"V Shalin",0.00066577896138482,"close"
"1789",286,"M Kaesler",0.000668893640121862,"close"
"1790",287,"M Welsh",0.000668895427418389,"close"
"1791",288,"C Semmler",0.000668893640121862,"close"
"1792",289,"G Jenkins",0.000666222222813631,"close"
"1793",290,"P Tupper",0.000666222518321119,"close"
"1794",291,"J Vitale",0.000666222518321119,"close"
"1795",292,"M Williams",0.000666222518321119,"close"
"1796",293,"B Johnston",0.000666222518321119,"close"
"1797",294,"Z Harmon",0.00066577896138482,"close"
"1798",295,"V Kapatsinski",0.00066577896138482,"close"
"1799",296,"E Fischer",0.00066577896138482,"close"
"1800",297,"P Engelhardt",0.00066577896138482,"close"
"1801",298,"M Takac",0.000666222222813631,"close"
"1802",299,"J Chin",0.00066577896138482,"close"
"1803",300,"E Stine-Morrow",0.00066577896138482,"close"
"1804",301,"S Steacy",0.000668894831651818,"close"
"1805",302,"S Begg",0.000668894831651818,"close"
"1806",303,"D Navarro",0.000668895725302072,"close"
"1807",304,"K Loo",0.000812109185971382,"close"
"1808",305,"J Rij",0.000812109185971382,"close"
"1809",306,"J Jarvikivi",0.000812110503259796,"close"
"1810",307,"H Baayen",0.000812226441377475,"close"
"1811",308,"J Blass",0.000666666074863671,"close"
"1812",309,"K Forbus",0.000666666666666667,"close"
"1813",310,"K Hawthorne",0.000811991964415074,"close"
"1814",311,"A Arnhold",0.000811991964415074,"close"
"1815",312,"E Sullivan",0.000811991964415074,"close"
"1816",313,"M Rooij",0.000667556445630816,"close"
"1817",314,"H Atmanspacher",0.000667555852247045,"close"
"1818",315,"J Kornmeier",0.000667555852247045,"close"
"1819",316,"F Medicine",0.000667555852247045,"close"
"1820",317,"T Shu",0.000673847191914552,"close"
"1821",318,"D Chen",0.000673849308093146,"close"
"1822",319,"S Zhu",0.000673849308093146,"close"
"1823",320,"A Rodriguez",0.000666222518321119,"close"
"1824",321,"M Burigo",0.000666222518321119,"close"
"1825",322,"P Knoeferle",0.000666222518321119,"close"
"1826",323,"M Hurst",0.000669789078870563,"close"
"1827",324,"C Relander",0.000669788780190662,"close"
"1828",325,"S Cordes",0.000669791169637323,"close"
"1829",326,"N Corbett",0.000812235665149087,"close"
"1830",327,"J Booth",0.000812235665149087,"close"
"1831",328,"C Barbieri",0.000812235665149087,"close"
"1832",329,"L Young",0.000812354275163106,"close"
"1833",330,"S Thomas",0.00066577896138482,"close"
"1834",331,"H Karnick",0.00066577896138482,"close"
"1835",332,"D Freudenthal",0.000670688116183543,"close"
"1836",333,"J Pine",0.000670688116183543,"close"
"1837",334,"G Jones",0.000670688116183543,"close"
"1838",335,"F Gobet",0.000670690811535882,"close"
"1839",336,"Z Qian",0.000665335994677312,"close"
"1840",337,"S Cheyette",0.000669342253143279,"close"
"1841",338,"E Konstantinidis",0.000669342253143279,"close"
"1842",339,"J Harman",0.000669342253143279,"close"
"1843",340,"C Gonzalez",0.000669344042838019,"close"
"1844",341,"D Menager",0.00066577896138482,"close"
"1845",342,"D Choi",0.00066577896138482,"close"
"1846",343,"S Desai",0.000669790273592827,"close"
"1847",344,"S Reimers",0.00066978788415256,"close"
"1848",345,"D Lagnado",0.000669790273592827,"close"
"1849",346,"T Miser",0.000672483815839725,"close"
"1850",347,"V Sloutsky",0.000672488332193118,"close"
"1851",348,"E Kim",0.000669789974911861,"close"
"1852",349,"S Gimbel",0.000669789974911861,"close"
"1853",350,"A Litvinova",0.000669789974911861,"close"
"1854",351,"J Kaplan",0.000669789974911861,"close"
"1855",352,"M Dehghani",0.000669791767001652,"close"
"1856",353,"A Cohen",0.00081229672301547,"close"
"1857",354,"B Lake",0.000812408320099696,"close"
"1858",355,"I Doesburg",0.000668001186569351,"close"
"1859",356,"S Tan",0.000668001186569351,"close"
"1860",357,"K Muldner",0.000668001186569351,"close"
"1861",358,"J Lefevre",0.000668002374921892,"close"
"1862",359,"A Fourtassi",0.000812247524591848,"close"
"1863",360,"E Dupoux",0.000812367016817404,"close"
"1864",361,"M Destefano",0.00066978788415256,"close"
"1865",362,"N Toyama",0.000669341954861753,"close"
"1866",363,"K Cooperrider",0.000668894533768931,"close"
"1867",364,"D Gentner",0.000668895129534971,"close"
"1868",365,"S Goldin-Meadow",0.000668895725302072,"close"
"1869",366,"L Marti",0.000669341954861753,"close"
"1870",367,"S Piantadosi",0.000669343147989453,"close"
"1871",368,"F Mollica",0.000669341954861753,"close"
"1872",369,"C Kidd",0.000669342551425071,"close"
"1873",370,"M Grinberg",0.000666222518321119,"close"
"1874",371,"E Hristova",0.000666222518321119,"close"
"1875",372,"V Kadreva",0.000666222518321119,"close"
"1876",373,"S Bridgers",0.000812424139490304,"close"
"1877",374,"J Jara-Ettinger",0.000812475996256768,"close"
"1878",375,"N Akhavan",0.000668894533768931,"close"
"1879",376,"T Goksun",0.000668895427418389,"close"
"1880",377,"N Nozari",0.000668895427418389,"close"
"1881",378,"E Konovalova",0.00066577896138482,"close"
"1882",379,"G Mens",0.00066577896138482,"close"
"1883",380,"S Yoon",0.00066577896138482,"close"
"1884",381,"N Fong",0.00066577896138482,"close"
"1885",382,"N Dahlback",0.00066577896138482,"close"
"1886",383,"M Kristiansson",0.00066577896138482,"close"
"1887",384,"K Ross",0.00081230199462864,"close"
"1888",385,"T Lew",0.000667110518716181,"close"
"1889",386,"E Vul",0.00066711140760507,"close"
"1890",387,"D Kim",0.00066577896138482,"close"
"1891",388,"J Opfer",0.00066577896138482,"close"
"1892",389,"C Derringer",0.000666222222813631,"close"
"1893",390,"S Crossley",0.000669790273592827,"close"
"1894",391,"M Dascalu",0.000669790273592827,"close"
"1895",392,"S Trausan-Matu",0.000669790273592827,"close"
"1896",393,"L Allen",0.000669790870955558,"close"
"1897",394,"A Wente",0.000812176373129615,"close"
"1898",395,"T Ting",0.000812176373129615,"close"
"1899",396,"R Aboody",0.000812176373129615,"close"
"1900",397,"T Kushnir",0.000812294526530177,"close"
"1901",398,"A Gopnik",0.000812176373129615,"close"
"1902",399,"H Kim",0.000675208518955737,"close"
"1903",400,"F Keil",0.000675214589670026,"close"
"1904",401,"M Grigoroglou",0.000667110518716181,"close"
"1905",402,"M Lhommet",0.00066577896138482,"close"
"1906",403,"S Marsella",0.00066577896138482,"close"
"1907",404,"K Kodama",0.000666222518321119,"close"
"1908",405,"Y Kikuchi",0.000666222518321119,"close"
"1909",406,"H Yamagiwa",0.000666222518321119,"close"
"1910",407,"T Icard",0.00066577896138482,"close"
"1911",408,"J Knobe",0.00066577896138482,"close"
"1912",409,"J Nagel",0.000669785793406311,"close"
"1913",410,"S Stephan",0.000669788481511029,"close"
"1914",411,"K Godwin",0.000673394937164003,"close"
"1915",412,"H Seltman",0.000673394937164003,"close"
"1916",413,"M Almeda",0.000673395842879086,"close"
"1917",414,"S Kai",0.000673394937164003,"close"
"1918",415,"R Baker",0.000673394937164003,"close"
"1919",416,"J Moon",0.000667556148938799,"close"
"1920",417,"M Lamar",0.000667556742323097,"close"
"1921",418,"C Forsyth",0.000667556148938799,"close"
"1922",419,"M Keehner",0.000667556148938799,"close"
"1923",420,"D Benton",0.00066577896138482,"close"
"1924",421,"D Rakison",0.00066577896138482,"close"
"1925",422,"C McFate",0.000666666074863671,"close"
"1926",423,"P Crone",0.000812478633218367,"close"
"1927",424,"M Walker",0.000672484116928064,"close"
"1928",425,"M Ciraolo",0.000672484116928064,"close"
"1929",426,"A Dewald",0.000672484116928064,"close"
"1930",427,"S Sinnett",0.000672488031101004,"close"
"1931",428,"C Chan",0.000669342551425071,"close"
"1932",429,"J Wong",0.000669342551425071,"close"
"1933",430,"T Lee",0.000669342551425071,"close"
"1934",431,"M Si",0.00066577896138482,"close"
"1935",432,"J McDaniel",0.00066577896138482,"close"
"1936",433,"P Thibodeau",0.000671590771394883,"close"
"1937",434,"D Myers",0.000671588068804242,"close"
"1938",435,"S Flusberg",0.000671589870528919,"close"
"1939",436,"H Walin",0.000812498850492638,"close"
"1940",437,"S O'Grady",0.000812604348244785,"close"
"1941",438,"A Besserman",0.00066978668943882,"close"
"1942",439,"E Kaiser",0.000669789377550729,"close"
"1943",440,"T Sugimoto",0.000665335994677312,"close"
"1944",441,"M Carbajal",0.00081224796383712,"close"
"1945",442,"R Fer",0.00081224796383712,"close"
"1946",443,"Q Sun",0.000669790273592827,"close"
"1947",444,"M Gibbert",0.000669790273592827,"close"
"1948",445,"T Hills",0.000669792364367046,"close"
"1949",446,"E Nowak",0.000669790273592827,"close"
"1950",447,"R Dale",0.000812551156370655,"close"
"1951",448,"R Fusaroli",0.000812536211146893,"close"
"1952",449,"K Tylen",0.000812535771589811,"close"
"1953",450,"J Raczaszek-Leonardi",0.000812534892477074,"close"
"1954",451,"D Wulff",0.000669790273592827,"close"
"1955",452,"M Lachman",0.000669790273592827,"close"
"1956",453,"R Mata",0.000669790273592827,"close"
"1957",454,"S Jimenez",0.000666222518321119,"close"
"1958",455,"K Ryan",0.000666222518321119,"close"
"1959",456,"M Saylor",0.000666222518321119,"close"
"1960",457,"D Barkoczi",0.000666222518321119,"close"
"1961",458,"P Analytis",0.000666222518321119,"close"
"1962",459,"C Wu",0.000666222518321119,"close"
"1963",460,"X Zhao",0.000812409638358716,"close"
"1964",461,"B Malle",0.000812407880680973,"close"
"1965",462,"T Komatsu",0.00066577896138482,"close"
"1966",463,"S Yamada",0.00066577896138482,"close"
"1967",464,"S Harding",0.000666666666666667,"close"
"1968",465,"T Boyer",0.000666666370765037,"close"
"1969",466,"B Bertenthal",0.000666666666666667,"close"
"1970",467,"E Sovansky",0.00066577896138482,"close"
"1971",468,"S Ohlsson",0.00066577896138482,"close"
"1972",469,"L Moralez",0.000667554665482668,"close"
"1973",470,"L Favela",0.000667555852247045,"close"
"1974",471,"E Wiese",0.000666666370765037,"close"
"1975",472,"R Patel",0.000666666666666667,"close"
"1976",473,"K Koedinger",0.000666666666666667,"close"
"1977",474,"K Nakamura",0.000665335994677312,"close"
"1978",475,"N Velez",0.000812497971459792,"close"
"1979",476,"Y Leong",0.000812497531944082,"close"
"1980",477,"C Pan",0.000812497531944082,"close"
"1981",478,"R Furutani",0.000666666666666667,"close"
"1982",479,"Y Seino",0.000666666666666667,"close"
"1983",480,"T Tezuka",0.000666666666666667,"close"
"1984",481,"T Satoh",0.000666666666666667,"close"
"1985",482,"A Baltaretu",0.00067339523906876,"close"
"1986",483,"A Maes",0.00067339523906876,"close"
"1987",484,"Y Luo",0.000666666074863671,"close"
"1988",485,"J Zhao",0.000666666666666667,"close"
"1989",486,"A Bloomfield",0.000668002077833361,"close"
"1990",487,"J Harbison",0.000668002672010688,"close"
"1991",488,"S Campbell",0.000668002077833361,"close"
"1992",489,"P Bradley",0.000668002077833361,"close"
"1993",490,"L Saner",0.000668002077833361,"close"
"1994",491,"R Hass",0.000665335994677312,"close"
"1995",492,"B Rehder",0.00066711140760507,"close"
"1996",493,"Z Davis",0.000667110518716181,"close"
"1997",494,"J Butepage",0.000666222518321119,"close"
"1998",495,"H Kjellstrom",0.000666222518321119,"close"
"1999",496,"D Kragic",0.000666222518321119,"close"
"2000",497,"A Zeveney",0.00066577896138482,"close"
"2001",498,"J Marsh",0.00066577896138482,"close"
"2002",499,"L Perry",0.000666666666666667,"close"
"2003",500,"E Mech",0.000666666666666667,"close"
"2004",501,"M MacDonald",0.000666666666666667,"close"
"2005",502,"M Seidenberg",0.000666666666666667,"close"
"2006",503,"S Brueggemann",0.000669341954861753,"close"
"2007",504,"R Shao",0.000668893342240036,"close"
"2008",505,"A Barton",0.000666666370765037,"close"
"2009",506,"A Murakami",0.00066577896138482,"close"
"2010",507,"T Alexopoulou",0.00066577896138482,"close"
"2011",508,"B Pitt",0.000666222222813631,"close"
"2012",509,"D Casasanto",0.000666222518321119,"close"
"2013",510,"A Gilman",0.00066711140760507,"close"
"2014",511,"D Roney",0.00066711140760507,"close"
"2015",512,"V Rehr",0.00066711140760507,"close"
"2016",513,"H Hu",0.00066711140760507,"close"
"2017",514,"M Peterson",0.00066711140760507,"close"
"2018",515,"F Djalal",0.000812320885137719,"close"
"2019",516,"W Voorspoels",0.000812320885137719,"close"
"2020",517,"T Heyman",0.000812320885137719,"close"
"2021",518,"G Storms",0.000812439520044051,"close"
"2022",519,"J Deocampo",0.000812302433932826,"close"
"2023",520,"R Castillo",0.000666222518321119,"close"
"2024",521,"T Waltzer",0.000666222518321119,"close"
"2025",522,"H Kloos",0.000666222518321119,"close"
"2026",523,"Y Yu",0.000812381955817672,"close"
"2027",524,"P Shafto",0.000812381955817672,"close"
"2028",525,"J Willits",0.00081233274706922,"close"
"2029",526,"M Jones",0.000812450506510422,"close"
"2030",527,"N Cruz",0.000666666666666667,"close"
"2031",528,"D Over",0.000666666666666667,"close"
"2032",529,"M Oaksford",0.000666666666666667,"close"
