"","from","to"
"2566","T Garcia","M Goddu"
"2567","T Garcia","E Posner"
"2568","M Flecha","A Wente"
"2569","M Flecha","M Goddu"
"2570","M Flecha","E Posner"
"2571","M Flecha","T Garcia"
"2572","A Gopnik","A Wente"
"2573","A Gopnik","M Goddu"
"2574","A Gopnik","E Posner"
"2575","A Gopnik","T Garcia"
"2576","A Gopnik","M Flecha"
"2577","E Cosentino","M Werning"
"2578","M Ragni","J Wertheim"
"2579","P Willemsen","A Wiegmann"
"2580","A Rafferty","E Wiese"
"2581","M Linn","E Wiese"
"2582","M Linn","A Rafferty"
"2583","S Elqayam","M Wilkinson"
"2584","V Thompson","M Wilkinson"
"2585","V Thompson","S Elqayam"
"2586","D Over","M Wilkinson"
"2587","D Over","S Elqayam"
"2588","D Over","V Thompson"
"2589","A Stewart","E Williams"
"2590","L Jones","E Williams"
"2591","L Jones","A Stewart"
"2592","G Rey","M Wirzberger"
"2593","J Krems","M Wirzberger"
"2594","J Krems","G Rey"
"2595","R McLaren","K Wood"
"2596","I McLaren","K Wood"
"2598","B Evans","Y Wu"
"2599","P Adank","Y Wu"
"2600","P Adank","B Evans"
"2601","P Muentener","Y Wu"
"2603","L Schulz","P Muentener"
"2604","W Rong","S Xiang"
"2605","Z Xiong","S Xiang"
"2606","Z Xiong","W Rong"
"2607","M Gao","S Xiang"
"2608","M Gao","W Rong"
"2609","M Gao","Z Xiong"
"2610","Q Xiong","S Xiang"
"2611","Q Xiong","W Rong"
"2612","Q Xiong","Z Xiong"
"2613","Q Xiong","M Gao"
"2615","E Cokely","V Ybarra"
"2616","C Adams","V Ybarra"
"2617","C Adams","E Cokely"
"2618","M Woller-Carter","V Ybarra"
"2619","M Woller-Carter","E Cokely"
"2620","M Woller-Carter","C Adams"
"2621","J Allan","V Ybarra"
"2622","J Allan","E Cokely"
"2623","J Allan","C Adams"
"2624","J Allan","M Woller-Carter"
"2625","A Feltz","V Ybarra"
"2626","A Feltz","E Cokely"
"2627","A Feltz","C Adams"
"2628","A Feltz","M Woller-Carter"
"2629","A Feltz","J Allan"
"2630","R Garcia-Retamero","V Ybarra"
"2631","R Garcia-Retamero","E Cokely"
"2632","R Garcia-Retamero","C Adams"
"2633","R Garcia-Retamero","M Woller-Carter"
"2634","R Garcia-Retamero","J Allan"
"2635","R Garcia-Retamero","A Feltz"
"2639","M Alibali","A Yeo"
"2640","T Gerstenberg","I Yildirim"
"2641","B Saeed","I Yildirim"
"2642","B Saeed","T Gerstenberg"
"2643","M Toussaint","I Yildirim"
"2644","M Toussaint","T Gerstenberg"
"2645","M Toussaint","B Saeed"
"2648","J Tenenbaum","B Saeed"
"2649","J Tenenbaum","M Toussaint"
"2650","A Osth","H Yim"
"2651","V Sloutsky","H Yim"
"2652","V Sloutsky","A Osth"
"2654","S Dennis","A Osth"
"2655","S Dennis","V Sloutsky"
"2656","R Catrambone","A Yoo"
"2657","M Tessler","E Yoon"
"2658","N Goodman","E Yoon"
"2660","M Frank","E Yoon"
"2661","M Frank","M Tessler"
"2663","S Raudenbush","C Young"
"2664","B Fraumeni","C Young"
"2665","B Fraumeni","S Raudenbush"
"2666","S Levine","C Young"
"2667","S Levine","S Raudenbush"
"2668","S Levine","B Fraumeni"
"2669","D Osherson","R Yu"
"2670","J Zhao","R Yu"
"2671","J Zhao","D Osherson"
"2672","V Yan","J Yu"
"2673","E Bjork","J Yu"
"2674","E Bjork","V Yan"
"2675","R Bjork","J Yu"
"2676","R Bjork","V Yan"
"2677","R Bjork","E Bjork"
"2678","A Yuan","A Yuan"
"2679","G Mills","E Zaal"
"2680","A Hagen","E Zaal"
"2681","A Hagen","G Mills"
"2682","C Huisman","E Zaal"
"2683","C Huisman","G Mills"
"2684","C Huisman","A Hagen"
"2685","J Hoeks","E Zaal"
"2686","J Hoeks","G Mills"
"2687","J Hoeks","A Hagen"
"2688","J Hoeks","C Huisman"
"2689","A Giagtzidou","Y Zafirova"
"2690","D Vassileva","Y Zafirova"
"2691","D Vassileva","A Giagtzidou"
"2692","E Andonova","Y Zafirova"
"2693","E Andonova","A Giagtzidou"
"2694","E Andonova","D Vassileva"
"2695","A Janyan","Y Zafirova"
"2696","P Jones","T Zaksaite"
"2697","J Austerweil","J Zemla"
"2698","M Chi","G Zhou"
"2699","W Xiang","J Zhu"
"2700","E Ludvig","J Zhu"
"2701","E Ludvig","W Xiang"
"2703","N Aguiar","K Zish"
"2704","N Aguiar","M McCurry"
"2705","J Trafton","K Zish"
"2706","J Trafton","M McCurry"
"2707","J Trafton","N Aguiar"
"2708","K Smith","K Allen"
"2709","J Tenenbaum","K Allen"
"2711","E Coates","C Andrews"
"2712","K Kovack-Lesh","C Andrews"
"2713","K Kovack-Lesh","E Coates"
"2714","V Simmering","C Andrews"
"2715","V Simmering","E Coates"
"2716","V Simmering","K Kovack-Lesh"
"2717","C Fiery","S Arunima"
"2718","J Shepard","E Azumah"
"2719","T Reimer","D Banerji"
"2720","C Roland","D Banerji"
"2721","C Roland","T Reimer"
"2722","T Thrash","I Barisic"
"2723","V Schinazi","I Barisic"
"2724","V Schinazi","T Thrash"
"2725","C Hoelscher","I Barisic"
"2726","C Hoelscher","T Thrash"
"2727","C Hoelscher","V Schinazi"
"2728","J Lohmann","A Belardinelli"
"2729","M Butz","A Belardinelli"
"2731","R Jasper","L Blaha"
"2732","V Sloutsky","N Blanco"
"2733","J Booth","J Booth"
"2734","E Chun","J Bourne"
"2735","D Swingley","A Buerkin-Pontrelli"
"2736","Y Chen","J Campbell"
"2737","J Kodner","S Caplan"
"2738","J Carney","J Carney"
"2739","L Rissman","E Cartmill"
"2740","M Novack","E Cartmill"
"2741","M Novack","L Rissman"
"2742","S Goldin-Meadow","E Cartmill"
"2743","S Goldin-Meadow","L Rissman"
"2744","S Goldin-Meadow","M Novack"
"2745","Y Huang","J Chen"
"2746","Y Chng","Y Chng"
"2747","B Kroczek","I Ciechanowska"
"2748","A Chuderski","I Ciechanowska"
"2749","A Chuderski","B Kroczek"
"2750","C Yu","E Clerkin"
"2751","L Smith","E Clerkin"
"2754","J Leffers","J Coley"
"2755","J Leffers","N Betz"
"2756","Y Xu","J Coley"
"2757","Y Xu","N Betz"
"2758","Y Xu","J Leffers"
"2759","M Fux","J Coley"
"2760","M Fux","N Betz"
"2761","M Fux","J Leffers"
"2762","M Fux","Y Xu"
"2763","K Nesnera","J Coley"
"2764","K Nesnera","N Betz"
"2765","K Nesnera","J Leffers"
"2766","K Nesnera","Y Xu"
"2767","K Nesnera","M Fux"
"2768","K Tanner","J Coley"
"2769","K Tanner","N Betz"
"2770","K Tanner","J Leffers"
"2771","K Tanner","Y Xu"
"2772","K Tanner","M Fux"
"2773","K Tanner","K Nesnera"
"2774","D Retren","P Coppin"
"2775","A Li","P Coppin"
"2776","A Li","D Retren"
"2777","D Brentari","Q Dana"
"2778","O Bat-El","Q Dana"
"2779","O Bat-El","D Brentari"
"2780","I Berent","Q Dana"
"2781","I Berent","D Brentari"
"2782","I Berent","O Bat-El"
"2783","V Sloutsky","K Darby"
"2784","J Gold","C Deserio"
"2785","S Jayaraman","C Deserio"
"2786","S Jayaraman","J Gold"
"2787","R Candy","C Deserio"
"2788","R Candy","J Gold"
"2789","R Candy","S Jayaraman"
"2790","L Smith","C Deserio"
"2791","L Smith","J Gold"
"2792","L Smith","S Jayaraman"
"2793","L Smith","R Candy"
"2794","B McElree","D Dimitrova"
"2795","P Schumacher","D Dimitrova"
"2796","P Schumacher","B McElree"
"2797","M Maric","D Domijan"
"2798","A Randall","N Duran"
"2799","D Abney","S Elmlinger"
"2800","D Vinson","S Elmlinger"
"2801","D Vinson","D Abney"
"2802","L Smith","S Elmlinger"
"2804","L Smith","D Vinson"
"2805","C Yu","S Elmlinger"
"2807","C Yu","D Vinson"
"2809","J Kolak","F Engelmann"
"2810","S Granlund","F Engelmann"
"2811","S Granlund","J Kolak"
"2812","B Ambridge","F Engelmann"
"2813","B Ambridge","J Kolak"
"2814","B Ambridge","S Granlund"
"2815","J Pine","F Engelmann"
"2816","J Pine","J Kolak"
"2817","J Pine","S Granlund"
"2818","J Pine","B Ambridge"
"2819","A Theakston","F Engelmann"
"2820","A Theakston","J Kolak"
"2821","A Theakston","S Granlund"
"2822","A Theakston","B Ambridge"
"2823","A Theakston","J Pine"
"2824","E Lieven","F Engelmann"
"2825","E Lieven","J Kolak"
"2826","E Lieven","S Granlund"
"2827","E Lieven","B Ambridge"
"2828","E Lieven","J Pine"
"2830","T Hills","T Engelthaler"
"2831","S Dmello","M Faber"
"2832","T Meilinger","L Fademrecht"
"2833","S Streuber","L Fademrecht"
"2834","S Streuber","T Meilinger"
"2835","A Saulton","L Fademrecht"
"2836","A Saulton","T Meilinger"
"2837","A Saulton","S Streuber"
"2838","H Bulthoff","L Fademrecht"
"2840","H Bulthoff","S Streuber"
"2841","H Bulthoff","A Saulton"
"2842","R Canal-Bruland","L Fademrecht"
"2843","R Canal-Bruland","T Meilinger"
"2844","R Canal-Bruland","S Streuber"
"2845","R Canal-Bruland","A Saulton"
"2846","R Canal-Bruland","H Bulthoff"
"2847","S Rosa","L Fademrecht"
"2849","S Rosa","S Streuber"
"2850","S Rosa","A Saulton"
"2852","S Rosa","R Canal-Bruland"
"2853","K Smith","O Feher"
"2854","R Dale","L Feldman"
"2855","J Rij","L Feldman"
"2856","J Rij","R Dale"
"2857","D Vinson","L Feldman"
"2858","D Vinson","R Dale"
"2859","D Vinson","J Rij"
"2860","V Ferdinand","V Ferdinand"
"2861","L Dietsche","E Ferstl"
"2862","D Diekamp","H Finger"
"2863","C Goeke","H Finger"
"2864","C Goeke","D Diekamp"
"2865","S Herzog","N Fleischhut"
"2866","R Hertwig","N Fleischhut"
"2867","R Hertwig","S Herzog"
"2869","Z Serpell","G Francis"
"2870","T Parr","G Francis"
"2871","T Parr","Z Serpell"
"2872","M Ellefson","G Francis"
"2873","M Ellefson","Z Serpell"
"2874","M Ellefson","T Parr"
"2875","T Hashimoto","M Fujiwara"
"2876","G Li","M Fujiwara"
"2877","G Li","T Hashimoto"
"2878","J Okuda","M Fujiwara"
"2879","J Okuda","T Hashimoto"
"2880","J Okuda","G Li"
"2881","T Konno","M Fujiwara"
"2882","T Konno","T Hashimoto"
"2883","T Konno","G Li"
"2884","T Konno","J Okuda"
"2885","K Samejima","M Fujiwara"
"2886","K Samejima","T Hashimoto"
"2887","K Samejima","G Li"
"2888","K Samejima","J Okuda"
"2889","K Samejima","T Konno"
"2890","J Morita","M Fujiwara"
"2891","J Morita","T Hashimoto"
"2892","J Morita","G Li"
"2893","J Morita","J Okuda"
"2894","J Morita","T Konno"
"2895","J Morita","K Samejima"
"2896","N Kida","C Fukada"
"2897","H Hagihara","C Fukada"
"2898","H Hagihara","N Kida"
"2899","T Kojima","C Fukada"
"2900","T Kojima","N Kida"
"2901","T Kojima","H Hagihara"
"2902","D O'Hora","S Garcia-Guerrero"
"2903","A Zgonnikov","S Garcia-Guerrero"
"2905","I Marberg","J Gerwien"
"2906","E Newport","H Getz"
"2907","R Cooper","A Ghose"
"2908","J Stefanucci","D Gill"
"2915","E Thiessen","S Girard"
"2916","D Czarnowski","K Goedert"
"2917","J Call","U Griebel"
"2918","E Buder","U Griebel"
"2919","E Buder","J Call"
"2920","D Oller","U Griebel"
"2921","D Oller","J Call"
"2922","D Oller","E Buder"
"2923","G Kachergis","C Grimmick"
"2924","T Gureckis","C Grimmick"
"2925","T Gureckis","G Kachergis"
"2926","P Juslin","M Guath"
"2927","D Bourgin","J Hamrick"
"2928","T Langlois","J Hamrick"
"2929","T Langlois","D Bourgin"
"2933","D O'Hora","A Hand"
"2934","R Dale","A Hand"
"2935","R Dale","D O'Hora"
"2936","P Piiroinen","A Hand"
"2938","P Piiroinen","R Dale"
"2939","H Yang","A Hartanto"
"2940","H Hayashi","H Hayashi"
"2941","R Cooper","L He"
"2942","A Friedman","M Hegarty"
"2943","A Boone","M Hegarty"
"2944","A Boone","A Friedman"
"2945","T Barrett","M Hegarty"
"2946","T Barrett","A Friedman"
"2947","T Barrett","A Boone"
"2948","C Yang","J Hewitt"
"2949","M Goldwater","C Hilton"
"2950","M Jacobson","C Hilton"
"2951","M Jacobson","M Goldwater"
"2952","E Pollock","E Hosseini"
"2953","T Gerstenberg","E Hosseini"
"2954","T Gerstenberg","E Pollock"
"2955","M Frame","J Houpt"
"2956","L Blaha","J Houpt"
"2957","L Blaha","M Frame"
"2958","D Hsu","D Hsu"
"2959","S Peng","P Huang"
"2960","J Hu","P Huang"
"2961","J Hu","S Peng"
"2962","J Hu","K Huang"
"2963","A Rajkovic","K Huang"
"2964","A Rajkovic","J Hu"
"2965","W Deng","X Huang"
"2966","D Li","X Huang"
"2967","D Li","W Deng"
"2968","H Almut","S Iiona"
"2969","M Cakir","E Isbilir"
"2970","F Cummins","E Isbilir"
"2971","F Cummins","M Cakir"
"2972","H Ayaz","E Isbilir"
"2973","H Ayaz","M Cakir"
"2974","H Ayaz","F Cummins"
"2975","A Boldin","S Jaffe-Dax"
"2976","N Daw","S Jaffe-Dax"
"2977","N Daw","A Boldin"
"2978","L Emberson","S Jaffe-Dax"
"2979","L Emberson","A Boldin"
"2980","L Emberson","N Daw"
"2982","R Knight","E Johnson"
"2983","S Chandrasekaran","E Joseph"
"2984","U T.r.","E Joseph"
"2985","U T.r.","S Chandrasekaran"
"2987","V Easvaradoss","S Chandrasekaran"
"2988","V Easvaradoss","U T.r."
"2989","J Nador","I Juvina"
"2991","O Larue","J Nador"
"2992","R Green","I Juvina"
"2993","R Green","J Nador"
"2994","R Green","O Larue"
"2995","B Minnery","I Juvina"
"2996","B Minnery","J Nador"
"2997","B Minnery","O Larue"
"2998","B Minnery","R Green"
"2999","A Harel","I Juvina"
"3000","A Harel","J Nador"
"3001","A Harel","O Larue"
"3002","A Harel","R Green"
"3003","A Harel","B Minnery"
"3004","R Meng","C Kalish"
"3005","A Seng","C Kalish"
"3006","A Seng","R Meng"
"3007","P Matthews","C Kalish"
"3009","P Matthews","A Seng"
"3010","A Perfors","L Kennedy"
"3011","D Navarro","L Kennedy"
"3013","E Hristova","V Keric"
"3014","V Kljajevic","V Kljajevic"
"3015","T Kojima","T Kojima"
"3016","S Khemlani","J Korman"
"3017","F Vermeylen","B Koslowski"
"3018","B Lake","E kosoy"
"3019","J Tenenbaum","E kosoy"
"3020","J Tenenbaum","B Lake"
"3021","R Hawkins","E Kreiss"
"3022","J Degen","E Kreiss"
"3023","J Degen","R Hawkins"
"3024","N Goodman","E Kreiss"
"3026","N Goodman","J Degen"
"3027","S Carey","I Kroupin"
"3028","L Perry","S Kucker"
"3029","A Shukla","S Kummetha"
"3030","R Bapi","S Kummetha"
"3032","D Silliman","K Kurtz"
"3033","S Hata","J Kwon"
"3034","N Komoto","J Kwon"
"3035","N Komoto","S Hata"
"3036","M Sakamoto","J Kwon"
"3037","M Sakamoto","S Hata"
"3038","M Sakamoto","N Komoto"
"3039","C Lucas","P Leon-Villagra"
"3040","N Daw","J Lenow"
"3041","E Phelps","J Lenow"
"3042","E Phelps","N Daw"
"3043","S Faure","A Leroy"
"3044","S Spotorno","A Leroy"
"3045","S Spotorno","S Faure"
"3046","M Poinan","K Levering"
"3047","K Jay","K Levering"
"3048","K Jay","M Poinan"
"3049","T Hills","Y Li"
"3050","V Adam","I Lieder"
"3051","M Sahani","I Lieder"
"3052","M Sahani","V Adam"
"3054","M Ahissar","V Adam"
"3055","M Ahissar","M Sahani"
"3056","J Hu","Y Lin"
"3057","S Peng","Y Lin"
"3059","S Hsieh","Y Lin"
"3060","S Hsieh","J Hu"
"3061","S Hsieh","S Peng"
"3062","B Walker","A Lippert"
"3063","R Davis","A Lippert"
"3064","R Davis","B Walker"
"3065","Q Cheng","A Lippert"
"3066","Q Cheng","B Walker"
"3067","Q Cheng","R Davis"
"3068","Z Cai","A Lippert"
"3069","Z Cai","B Walker"
"3070","Z Cai","R Davis"
"3071","Z Cai","Q Cheng"
"3072","D Clewley","A Lippert"
"3073","D Clewley","B Walker"
"3074","D Clewley","R Davis"
"3075","D Clewley","Q Cheng"
"3076","D Clewley","Z Cai"
"3077","G Shi","A Lippert"
"3078","G Shi","B Walker"
"3079","G Shi","R Davis"
"3080","G Shi","Q Cheng"
"3081","G Shi","Z Cai"
"3082","G Shi","D Clewley"
"3083","A Graesser","A Lippert"
"3084","A Graesser","B Walker"
"3085","A Graesser","R Davis"
"3086","A Graesser","Q Cheng"
"3087","A Graesser","Z Cai"
"3088","A Graesser","D Clewley"
"3089","A Graesser","G Shi"
"3090","M Shvartsman","O Lositsky"
"3091","R Wilson","O Lositsky"
"3092","R Wilson","M Shvartsman"
"3093","J Cohen","O Lositsky"
"3094","J Cohen","M Shvartsman"
"3096","J Hu","Y Luo"
"3097","J Magnuson","S Luthra"
"3098","M Walsh","D Lynott"
"3099","T McEnery","D Lynott"
"3100","T McEnery","M Walsh"
"3102","L Connell","M Walsh"
"3103","L Connell","T McEnery"
"3104","L Cross","D Lynott"
"3105","L Cross","M Walsh"
"3106","L Cross","T McEnery"
"3107","L Cross","L Connell"
"3108","V Loiseau","N Maionchi-Pino"
"3109","Y Majima","Y Majima"
"3110","P Albouy","T Malinovitch"
"3111","M Ahissar","T Malinovitch"
"3112","M Ahissar","P Albouy"
"3113","R Zatorre","T Malinovitch"
"3114","R Zatorre","P Albouy"
"3115","R Zatorre","M Ahissar"
"3116","D Gentner","F Maravilla"
"3117","D Sperber","H Marno"
"3118","Y Li","M Masitah"
"3119","T Hills","M Masitah"
"3121","B Morris","A Masnick"
"3122","C Was","A Masnick"
"3123","C Was","B Morris"
"3124","A Vahabie","S Masoudnia"
"3125","M","S Masoudnia"
"3126","M","A Vahabie"
"3127","B Araabi","S Masoudnia"
"3128","B Araabi","A Vahabie"
"3129","B Araabi","M"
"3130","m chekaf","f mathy"
"3131","N Cowan","f mathy"
"3132","N Cowan","m chekaf"
"3133","M Waldmann","R Mayrhofer"
"3134","B Uprichard","T McCormack"
"3135","A Micklos","A Micklos"
"3136","G Redeker","G Mills"
"3137","N Chater","J Misyak"
"3138","A Pomi","E Mizraji"
"3139","L Smith","J Montag"
"3140","D Vinson","M Montefinese"
"3141","I Katz","J Moon"
"3142","M Keehner","J Moon"
"3143","M Keehner","I Katz"
"3144","T Matlock","K Moorman"
"3145","J Tamminen","D Morgan"
"3146","L Mickes","D Morgan"
"3147","L Mickes","J Tamminen"
"3148","A Brandone","K Moty"
"3149","A Hoffmann","E Munnich"
"3150","N Ortega","E Munnich"
"3151","N Ortega","A Hoffmann"
"3152","E Weinberger","E Munnich"
"3153","E Weinberger","A Hoffmann"
"3154","E Weinberger","N Ortega"
"3155","D Bittner","E Munnich"
"3156","D Bittner","A Hoffmann"
"3157","D Bittner","N Ortega"
"3158","D Bittner","E Weinberger"
"3159","J Tiongco","E Munnich"
"3160","J Tiongco","A Hoffmann"
"3161","J Tiongco","N Ortega"
"3162","J Tiongco","E Weinberger"
"3163","J Tiongco","D Bittner"
"3164","J West","E Munnich"
"3165","J West","A Hoffmann"
"3166","J West","N Ortega"
"3167","J West","E Weinberger"
"3168","J West","D Bittner"
"3169","J West","J Tiongco"
"3170","T Kameda","A Murata"
"3171","K Watanabe","A Murata"
"3172","K Watanabe","T Kameda"
"3173","K Morikawa","S Matsushita"
"3174","M Shibata","S Nagataki"
"3175","T Kashiwabata","S Nagataki"
"3176","T Kashiwabata","M Shibata"
"3177","T Hashimoto","S Nagataki"
"3178","T Hashimoto","M Shibata"
"3179","T Hashimoto","T Kashiwabata"
"3180","T Konno","S Nagataki"
"3181","T Konno","M Shibata"
"3182","T Konno","T Kashiwabata"
"3184","H Ohira","S Nagataki"
"3185","H Ohira","M Shibata"
"3186","H Ohira","T Kashiwabata"
"3187","H Ohira","T Hashimoto"
"3188","H Ohira","T Konno"
"3189","T Miura","S Nagataki"
"3190","T Miura","M Shibata"
"3191","T Miura","T Kashiwabata"
"3192","T Miura","T Hashimoto"
"3193","T Miura","T Konno"
"3194","T Miura","H Ohira"
"3195","S Kubota","S Nagataki"
"3196","S Kubota","M Shibata"
"3197","S Kubota","T Kashiwabata"
"3198","S Kubota","T Hashimoto"
"3199","S Kubota","T Konno"
"3200","S Kubota","H Ohira"
"3201","S Kubota","T Miura"
"3202","J Simner","A Nielsen"
"3203","S Kirby","A Nielsen"
"3204","S Kirby","J Simner"
"3205","K Smith","A Nielsen"
"3206","K Smith","J Simner"
"3208","L Young","L Niemi"
"3209","K Inomata","K Nikata"
"3210","T Sato","K Nikata"
"3211","T Sato","K Inomata"
"3212","K Kawasaki","K Nikata"
"3213","K Kawasaki","K Inomata"
"3214","K Kawasaki","T Sato"
"3215","N Nagata","K Nikata"
"3216","N Nagata","K Inomata"
"3217","N Nagata","T Sato"
"3218","N Nagata","K Kawasaki"
"3219","D Noelle","D Noelle"
"3220","V Sloutsky","A O'Leary"
"3221","R McKay","K O'Lone"
"3222","T Sakawaki","K Ohtsu"
"3223","T Schmitt","S Otte"
"3225","M Butz","T Schmitt"
"3226","E Hladka","T Parilova"
"3227","M Ellefson","T Paes"
"3228","A Szollosi","B Palfi"
"3229","B Szaszi","B Palfi"
"3230","B Szaszi","A Szollosi"
"3231","M Kovacs","B Palfi"
"3232","M Kovacs","A Szollosi"
"3233","M Kovacs","B Szaszi"
"3234","M Zrubka","B Palfi"
"3235","M Zrubka","A Szollosi"
"3236","M Zrubka","B Szaszi"
"3237","M Zrubka","M Kovacs"
"3238","P Szecsi","B Palfi"
"3239","P Szecsi","A Szollosi"
"3240","P Szecsi","B Szaszi"
"3241","P Szecsi","M Kovacs"
"3242","P Szecsi","M Zrubka"
"3243","B Aczel","B Palfi"
"3244","B Aczel","A Szollosi"
"3245","B Aczel","B Szaszi"
"3246","B Aczel","M Kovacs"
"3247","B Aczel","M Zrubka"
"3248","B Aczel","P Szecsi"
"3249","E Wagenmakers","B Palfi"
"3250","E Wagenmakers","A Szollosi"
"3251","E Wagenmakers","B Szaszi"
"3252","E Wagenmakers","M Kovacs"
"3253","E Wagenmakers","M Zrubka"
"3254","E Wagenmakers","P Szecsi"
"3255","E Wagenmakers","B Aczel"
"3256","F Petzschner","S Paliwal"
"3257","E Lomakina","S Paliwal"
"3258","E Lomakina","F Petzschner"
"3259","K Stephan","S Paliwal"
"3260","K Stephan","F Petzschner"
"3261","K Stephan","E Lomakina"
"3262","P Patel","P Patel"
"3263","A Aldercotte","J Patel"
"3264","T Parr","J Patel"
"3265","T Parr","A Aldercotte"
"3266","Z Serpell","J Patel"
"3267","Z Serpell","A Aldercotte"
"3269","M Ellefson","J Patel"
"3270","M Ellefson","A Aldercotte"
"3273","A Cecala","M Penner-Wilger"
"3274","M Elfers","M Penner-Wilger"
"3275","M Elfers","A Cecala"
"3276","E Prince","L Perry"
"3277","A Valtierra","L Perry"
"3278","A Valtierra","E Prince"
"3279","C Rivero-Fernandez","L Perry"
"3280","C Rivero-Fernandez","E Prince"
"3281","C Rivero-Fernandez","A Valtierra"
"3282","M Ullery","L Perry"
"3283","M Ullery","E Prince"
"3284","M Ullery","A Valtierra"
"3285","M Ullery","C Rivero-Fernandez"
"3286","L Katz","L Perry"
"3287","L Katz","E Prince"
"3288","L Katz","A Valtierra"
"3289","L Katz","C Rivero-Fernandez"
"3290","L Katz","M Ullery"
"3291","D Messinger","L Perry"
"3292","D Messinger","E Prince"
"3293","D Messinger","A Valtierra"
"3294","D Messinger","C Rivero-Fernandez"
"3295","D Messinger","M Ullery"
"3296","D Messinger","L Katz"
"3297","M Johnson","E Piccardi"
"3298","T Gliga","E Piccardi"
"3299","T Gliga","M Johnson"
"3300","E Jones","L Pirazzoli"
"3301","T Gliga","L Pirazzoli"
"3302","T Gliga","E Jones"
"3303","M Johnson","L Pirazzoli"
"3304","M Johnson","E Jones"
"3306","S Lloyd-Fox","L Pirazzoli"
"3308","M Johnson","S Lloyd-Fox"
"3310","T Gliga","S Lloyd-Fox"
"3312","M Velde","F Poletiek"
"3313","H Bortfeld","L Pollonini"
"3314","M Beauchamp","L Pollonini"
"3315","M Beauchamp","H Bortfeld"
"3316","J Oghalai","L Pollonini"
"3317","J Oghalai","H Bortfeld"
"3318","J Oghalai","M Beauchamp"
"3319","E Markman","D Powell"
"3326","S Hansen","M Rabovsky"
"3327","J McClelland","M Rabovsky"
"3328","J McClelland","S Hansen"
"3329","S Faure","H Ramzaoui"
"3330","S Spotorno","H Ramzaoui"
"3332","S Knutsen","G Rehrig"
"3333","N Schrum","G Rehrig"
"3334","N Schrum","S Knutsen"
"3335","P Lacy","G Rehrig"
"3336","P Lacy","S Knutsen"
"3337","P Lacy","N Schrum"
"3338","K Stromswold","G Rehrig"
"3339","K Stromswold","S Knutsen"
"3340","K Stromswold","N Schrum"
"3341","K Stromswold","P Lacy"
"3342","J Ramirez","T Reimer"
"3344","C Roland","J Ramirez"
"3346","D Banerji","J Ramirez"
"3348","S Revithis","S Revithis"
"3349","T Gureckis","A Rich"
"3350","G Gronchi","S Righi"
"3351","L Pierguidi","S Righi"
"3352","L Pierguidi","G Gronchi"
"3353","M Viggiano","S Righi"
"3354","M Viggiano","G Gronchi"
"3355","M Viggiano","L Pierguidi"
"3356","C Gaspar","E Risko"
"3357","D McLean","E Risko"
"3358","D McLean","C Gaspar"
"3359","T Dunn","E Risko"
"3360","T Dunn","C Gaspar"
"3361","T Dunn","D McLean"
"3362","D Koehler","E Risko"
"3363","D Koehler","C Gaspar"
"3364","D Koehler","D McLean"
"3365","D Koehler","T Dunn"
"3366","M Goldwater","G Roberts"
"3367","E Livesey","G Roberts"
"3368","E Livesey","M Goldwater"
"3369","J Giron","G Roberts"
"3370","J Giron","M Goldwater"
"3371","J Giron","E Livesey"
"3372","T Davis","G Roberts"
"3374","T Davis","E Livesey"
"3375","T Davis","J Giron"
"3376","B Lake","A Rothe"
"3377","T Gureckis","A Rothe"
"3378","T Gureckis","B Lake"
"3380","J Fischer","A Rothe-Wulf"
"3381","J Fischer","A Bender"
"3382","N Lobmuller","A Rothe-Wulf"
"3383","N Lobmuller","A Bender"
"3384","N Lobmuller","J Fischer"
"3387","S Beller","J Fischer"
"3388","S Beller","N Lobmuller"
"3389","R Thomaschke","M Ruess"
"3390","A Kiesel","M Ruess"
"3391","A Kiesel","R Thomaschke"
"3392","M Lachmair","S Fernandez"
"3393","J Rahona","S Fernandez"
"3394","J Rahona","M Lachmair"
"3395","L Roessler","S Fernandez"
"3396","L Roessler","M Lachmair"
"3397","L Roessler","J Rahona"
"3398","P Gerjets","S Fernandez"
"3399","P Gerjets","M Lachmair"
"3400","P Gerjets","J Rahona"
"3401","P Gerjets","L Roessler"
"3402","M Kamachi","Y Saito"
"3403","F Bach","T Schatz"
"3404","E Dupoux","T Schatz"
"3405","E Dupoux","F Bach"
"3406","S Hautz","C Schirren"
"3407","W Hautz","C Schirren"
"3408","W Hautz","S Hautz"
"3409","J Kammer","C Schirren"
"3410","J Kammer","S Hautz"
"3411","J Kammer","W Hautz"
"3412","B Meder","C Schirren"
"3413","B Meder","S Hautz"
"3414","B Meder","W Hautz"
"3415","B Meder","J Kammer"
"3416","J Nelson","C Schirren"
"3417","J Nelson","S Hautz"
"3418","J Nelson","W Hautz"
"3419","J Nelson","J Kammer"
"3421","W Schoppek","W Schoppek"
"3422","M Butz","F Schrodt"
"3423","J Horowitz","K Schuler"
"3424","C Yang","K Schuler"
"3425","C Yang","J Horowitz"
"3426","E Newport","K Schuler"
"3427","E Newport","J Horowitz"
"3428","E Newport","C Yang"
"3429","X Huang","J Shao"
"3431","C Zhang","X Huang"
"3432","A Nie","J Shepard"
"3433","B Copley","J Shepard"
"3434","B Copley","A Nie"
"3435","P Wolff","J Shepard"
"3436","P Wolff","A Nie"
