"","from","to"
"2606","W Clancey","W Clancey"
"2607","R Tillman","S Hutchinson"
"2608","M Louwerse","S Hutchinson"
"2609","M Louwerse","R Tillman"
"2610","H Vlach","H Vlach"
"2611","N Noles","J Danovitch"
"2612","M Kadiyala","D Pierce"
"2613","C Ives","D Pierce"
"2614","C Ives","M Kadiyala"
"2615","S Finley","S Finley"
"2616","C Bank","E Alexander"
"2617","J Yang","E Alexander"
"2618","J Yang","C Bank"
"2619","B Hayes","E Alexander"
"2620","B Hayes","C Bank"
"2621","B Hayes","J Yang"
"2622","B Scassellati","E Alexander"
"2623","B Scassellati","C Bank"
"2624","B Scassellati","J Yang"
"2625","B Scassellati","B Hayes"
"2626","I Harmon","J Waskan"
"2627","A Higgins","J Waskan"
"2628","A Higgins","I Harmon"
"2629","J Spino","J Waskan"
"2630","J Spino","I Harmon"
"2631","J Spino","A Higgins"
"2632","K Tobia","J Freitas"
"2633","G Newman","J Freitas"
"2634","G Newman","K Tobia"
"2635","J Knobe","J Freitas"
"2636","J Knobe","K Tobia"
"2637","J Knobe","G Newman"
"2638","T Hunter","Z Chen"
"2639","J Yun","Z Chen"
"2640","J Yun","T Hunter"
"2641","J Hale","Z Chen"
"2642","J Hale","T Hunter"
"2643","J Hale","J Yun"
"2645","M Carminati","K Munster"
"2646","P Knoeferle","K Munster"
"2648","L Pearl","L Phillips"
"2649","B Stillerman","E Walker"
"2650","J Iverson","E Walker"
"2651","J Iverson","B Stillerman"
"2652","A Patel","E Walker"
"2653","A Patel","B Stillerman"
"2654","A Patel","J Iverson"
"2656","B Bergen","B Stillerman"
"2657","B Bergen","J Iverson"
"2658","B Bergen","A Patel"
"2660","A Junglen","B Morris"
"2661","A Junglen","P Cravalho"
"2664","C Was","A Junglen"
"2667","A Masnick","A Junglen"
"2669","F Roser","C Balaban"
"2670","K Hamburger","C Balaban"
"2672","G Petkov","L Shahbazyan"
"2673","L Gurova","L Shahbazyan"
"2674","L Gurova","G Petkov"
"2676","M Donati","C Primi"
"2677","M Donati","K Morsanyi"
"2678","F Chiesi","C Primi"
"2679","F Chiesi","K Morsanyi"
"2680","F Chiesi","M Donati"
"2681","K McCallum","A Shtulman"
"2682","G Beaulac","G Beaulac"
"2684","E Postma","M Pereira"
"2685","S Shahid","M Pereira"
"2686","S Shahid","E Postma"
"2687","M Swerts","M Pereira"
"2688","M Swerts","E Postma"
"2689","M Swerts","S Shahid"
"2690","J Lins","M Richter"
"2691","S Schneegans","M Richter"
"2692","S Schneegans","J Lins"
"2693","Y Sandamirskaya","M Richter"
"2694","Y Sandamirskaya","J Lins"
"2695","Y Sandamirskaya","S Schneegans"
"2696","G Schoner","M Richter"
"2697","G Schoner","J Lins"
"2698","G Schoner","S Schneegans"
"2699","G Schoner","Y Sandamirskaya"
"2700","K Nakamura","K Nakamura"
"2702","R Venaglia","P Hemmer"
"2703","R Venaglia","K Persaud"
"2704","J DeAngelis","P Hemmer"
"2705","J DeAngelis","K Persaud"
"2706","J DeAngelis","R Venaglia"
"2707","J Krems","F Rebitscheck"
"2708","G Jahn","F Rebitscheck"
"2709","G Jahn","J Krems"
"2710","M Hsu","F Lieder"
"2711","T Griffiths","F Lieder"
"2712","T Griffiths","M Hsu"
"2713","U Gostoli","P Warren"
"2714","G Farmer","P Warren"
"2715","G Farmer","U Gostoli"
"2716","M Boyle","P Warren"
"2717","M Boyle","U Gostoli"
"2718","M Boyle","G Farmer"
"2719","W El-Deredy","P Warren"
"2720","W El-Deredy","U Gostoli"
"2721","W El-Deredy","G Farmer"
"2722","W El-Deredy","M Boyle"
"2723","A Howes","P Warren"
"2724","A Howes","U Gostoli"
"2725","A Howes","G Farmer"
"2726","A Howes","M Boyle"
"2727","A Howes","W El-Deredy"
"2728","U Hahn","P Warren"
"2729","U Hahn","U Gostoli"
"2730","U Hahn","G Farmer"
"2731","U Hahn","M Boyle"
"2732","U Hahn","W El-Deredy"
"2733","U Hahn","A Howes"
"2734","V Breugelmans","W Schaeken"
"2736","L Janssens","V Breugelmans"
"2737","B Kokinov","M Pavlova"
"2738","P Juslin","M Guath"
"2739","Y Tateyama","M Yano"
"2740","Y Kim","M Yano"
"2741","Y Kim","Y Tateyama"
"2742","T Sakamoto","M Yano"
"2743","T Sakamoto","Y Tateyama"
"2744","T Sakamoto","Y Kim"
"2745","T Shimazaki","M Saito"
"2746","D Vinson","J Jones"
"2747","N Clostre","J Jones"
"2748","N Clostre","D Vinson"
"2749","A Zhu","J Jones"
"2750","A Zhu","D Vinson"
"2751","A Zhu","N Clostre"
"2752","J Santiago","J Jones"
"2753","J Santiago","D Vinson"
"2754","J Santiago","N Clostre"
"2755","J Santiago","A Zhu"
"2756","G Vigliocco","J Jones"
"2757","G Vigliocco","D Vinson"
"2758","G Vigliocco","N Clostre"
"2759","G Vigliocco","A Zhu"
"2760","G Vigliocco","J Santiago"
"2761","J Szymanik","J Dotlacil"
"2762","M Zajenkowski","J Dotlacil"
"2763","M Zajenkowski","J Szymanik"
"2767","Y Chang","C Lee"
"2768","C Liu","C Lee"
"2769","C Liu","Y Chang"
"2770","J Hsu","C Lee"
"2771","J Hsu","Y Chang"
"2772","J Hsu","C Liu"
"2773","M MacDonald","S Howell"
"2774","M Seidenberg","S Howell"
"2775","M Seidenberg","M MacDonald"
"2776","T Boerrigter","M Swerts"
"2777","Y Gurova","M Swerts"
"2778","Y Gurova","T Boerrigter"
"2779","F Vallee-Tourangeau","N Shipp"
"2780","S Anthony","N Shipp"
"2781","S Anthony","F Vallee-Tourangeau"
"2782","S O'Hanlon","M Ciraolo"
"2783","L Doumas","M Ciraolo"
"2784","L Doumas","S O'Hanlon"
"2785","M Goudbeek","P Mui"
"2786","M Swerts","P Mui"
"2787","M Swerts","M Goudbeek"
"2788","P Carnevale","C Melo"
"2789","J Gratch","C Melo"
"2792","V Kadreva","E Hristova"
"2793","M Grinberg","E Hristova"
"2794","M Grinberg","V Kadreva"
"2795","D Mewhort","M Kelly"
"2796","R West","M Kelly"
"2797","R West","D Mewhort"
"2798","M Sydow","D Hebelmann"
"2799","A Emilsson","A Vogel"
"2800","M Frank","A Vogel"
"2801","M Frank","A Emilsson"
"2802","D Jurafsky","A Vogel"
"2803","D Jurafsky","A Emilsson"
"2804","D Jurafsky","M Frank"
"2805","C Potts","A Vogel"
"2806","C Potts","A Emilsson"
"2807","C Potts","M Frank"
"2808","C Potts","D Jurafsky"
"2809","C Lew-Williams","B Ferguson"
"2810","M Cox","M Paisner"
"2811","M Maynord","M Paisner"
"2812","M Maynord","M Cox"
"2813","D Perlis","M Paisner"
"2814","D Perlis","M Cox"
"2815","D Perlis","M Maynord"
"2816","J Yoshimi","J Yoshimi"
"2817","A Foltz","J Gaspers"
"2818","P Cimiano","J Gaspers"
"2819","P Cimiano","A Foltz"
"2820","T Ormerod","G Kefalidou"
"2821","S Goldin-Meadow","K Cooperrider"
"2822","C Wu","N Attar"
"2823","M Pomplun","N Attar"
"2824","M Pomplun","C Wu"
"2826","W Fu","A Battles"
"2827","L Wei","S Hutchinson"
"2829","M Louwerse","L Wei"
"2830","T Mondor","N Brosowsky"
"2831","F Prado","F Prado"
"2832","S Phillips","S Phillips"
"2833","J Avila-Souza","G Gauer"
"2834","G Lannig","G Gauer"
"2835","G Lannig","J Avila-Souza"
"2836","T Ullman","T Gerstenberg"
"2837","M Kleiman-Weiner","T Gerstenberg"
"2838","M Kleiman-Weiner","T Ullman"
"2840","D Lagnado","T Ullman"
"2841","D Lagnado","M Kleiman-Weiner"
"2844","J Tenenbaum","M Kleiman-Weiner"
"2846","E Kon","A Carstensen"
"2848","T Regier","E Kon"
"2849","K Forbus","C Liang"
"2850","J Corter","S Gugga"
"2851","I Lubashevsky","A Zgonnikov"
"2852","S Kanemoto","A Zgonnikov"
"2853","S Kanemoto","I Lubashevsky"
"2854","K Ransom","A Prefors"
"2856","D Navarro","K Ransom"
"2857","C Arciniegas","F Reali"
"2858","P Hagoort","E Heyselaar"
"2859","K Segaert","E Heyselaar"
"2860","K Segaert","P Hagoort"
"2861","B Chang","J Booth"
"2862","J Cromley","J Booth"
"2863","J Cromley","B Chang"
"2864","T Shipley","J Booth"
"2865","T Shipley","B Chang"
"2866","T Shipley","J Cromley"
"2867","T Wills","J Booth"
"2868","T Wills","B Chang"
"2869","T Wills","J Cromley"
"2870","T Wills","T Shipley"
"2871","L Maurits","A Whalen"
"2872","M Pacer","A Whalen"
"2873","M Pacer","L Maurits"
"2874","T Griffiths","A Whalen"
"2875","T Griffiths","L Maurits"
"2877","S Anderson","C Gordon"
"2878","M Spivey","C Gordon"
"2879","M Spivey","S Anderson"
"2880","N Berberian","C Tremblay"
"2882","S Chartier","N Berberian"
"2883","S Tseng","L Gabora"
"2884","M Lindeman","A Shtulman"
"2885","Y Wajima","Y Sato"
"2886","K Ueda","Y Sato"
"2887","K Ueda","Y Wajima"
"2888","R Dale","A Paxton"
"2889","C Yu","G Kachergis"
"2890","R Shiffrin","G Kachergis"
"2891","R Shiffrin","C Yu"
"2892","A Fazly","L Barak"
"2893","S Stevenson","L Barak"
"2895","M Suzuki","A Fujita"
"2896","N Arai","A Fujita"
"2897","N Arai","M Suzuki"
"2898","D Valado","A Filipowicz"
"2899","B Anderson","A Filipowicz"
"2900","B Anderson","D Valado"
"2901","J Danckert","A Filipowicz"
"2902","J Danckert","D Valado"
"2903","J Danckert","B Anderson"
"2904","P Cheung","I Oved"
"2906","D Barner","P Cheung"
"2907","C McColeman","J Barnes"
"2908","E Stepanova","J Barnes"
"2909","E Stepanova","C McColeman"
"2910","M Blair","J Barnes"
"2912","M Blair","E Stepanova"
"2913","R Walshe","J Barnes"
"2914","R Walshe","C McColeman"
"2915","R Walshe","E Stepanova"
"2916","R Walshe","M Blair"
"2917","M Sandt-Koenderman","K Nispen"
"2918","L Mol","K Nispen"
"2919","L Mol","M Sandt-Koenderman"
"2920","E Krahmer","K Nispen"
"2921","E Krahmer","M Sandt-Koenderman"
"2922","E Krahmer","L Mol"
"2923","T Jaeger","E Buz"
"2924","M Tanenhaus","E Buz"
"2925","M Tanenhaus","T Jaeger"
"2926","C Was","B Hollis"
"2927","H Gary","N Chernyak"
"2928","C Schunn","P Egan"
"2929","J Cagan","P Egan"
"2930","J Cagan","C Schunn"
"2931","P LeDuc","P Egan"
"2932","P LeDuc","C Schunn"
"2933","P LeDuc","J Cagan"
"2934","G Gunzelman","G Gunzelman"
"2936","L Doumas","A Lim"
"2937","S Sinnett","A Lim"
"2938","S Sinnett","L Doumas"
"2939","M Lotstein","S Khemlani"
"2940","P Johnson-Laird","S Khemlani"
"2941","P Johnson-Laird","M Lotstein"
"2948","D Abney","A Paxton"
"2949","C Kello","A Paxton"
"2952","R Dale","D Abney"
"2953","R Dale","C Kello"
"2954","J Pierrehumbert","R Schumacher"
"2955","P Lashell","R Schumacher"
"2956","P Lashell","J Pierrehumbert"
"2957","J Logan","J Schoenherr"
"2958","A Utsumi","A Utsumi"
"2959","A Vernazzani","A Vernazzani"
"2960","M Kataoka","Y Ohmoto"
"2961","T Nishida","Y Ohmoto"
"2962","T Nishida","M Kataoka"
"2963","O Rasanen","O Rasanen"
"2964","S Kirby","O Feher"
"2966","K Smith","S Kirby"
"2967","K Miwa","M Matsumoro"
"2968","H Terai","M Matsumoro"
"2970","K Yamada","M Matsumoro"
"2971","K Yamada","K Miwa"
"2972","K Yamada","H Terai"
"2973","D Landy","L Crawford"
"2974","A Presson","L Crawford"
"2975","A Presson","D Landy"
"2986","R Golman","S Bhatia"
"2987","K Shiina","K Shiina"
"2989","N Ben-Asher","C Gonzalez"
"2990","H Wang","L Yang"
"2991","F Huetting","E Guerra"
"2993","P Knoeferle","F Huetting"
"2994","J Pierrehumbert","J Pierrehumbert"
"2995","R West","K MacDougall"
"2996","E Hancock","K MacDougall"
"2997","E Hancock","R West"
"2998","M Spivey","M Greenwood"
"2999","C Conway","J Deocampo"
"3000","L Eghbalzad","J Deocampo"
"3001","L Eghbalzad","C Conway"
"3002","J Daltrozzo","J Deocampo"
"3004","J Daltrozzo","L Eghbalzad"
"3005","L Soriano","G Pusiol"
"3006","M Frank","G Pusiol"
"3007","M Frank","L Soriano"
"3008","L Fei-Fei","G Pusiol"
"3009","L Fei-Fei","L Soriano"
"3010","L Fei-Fei","M Frank"
"3011","K Chui","K Chui"
"3012","A Johnston","S Johnson"
"3013","A Toig","S Johnson"
"3014","A Toig","A Johnston"
"3016","F Keil","A Johnston"
"3017","F Keil","A Toig"
"3018","G Petkov","V Popov"
"3019","M Frank","A Nordemeyer"
"3020","M Goto","T Kagitani"
"3021","J Watanbe","T Kagitani"
"3022","J Watanbe","M Goto"
"3023","M Sakamoto","T Kagitani"
"3024","M Sakamoto","M Goto"
"3025","M Sakamoto","J Watanbe"
"3026","J Minda","R Rabi"
"3027","B Clark","P Baumann"
"3028","S Kaufmann","P Baumann"
"3029","S Kaufmann","B Clark"
"3030","W Jimenez-Leal","J Han"
"3031","S Sloman","J Han"
"3032","S Sloman","W Jimenez-Leal"
"3033","P Matthews","M Lewis"
"3034","E Hubbard","M Lewis"
"3035","E Hubbard","P Matthews"
"3036","P Blouw","J Turri"
"3037","W Buckwalter","J Turri"
"3038","W Buckwalter","P Blouw"
"3039","V Rynik","M Chanceaux"
"3040","J Lorenceau","M Chanceaux"
"3041","J Lorenceau","V Rynik"
"3042","J Diard","M Chanceaux"
"3043","J Diard","V Rynik"
"3044","J Diard","J Lorenceau"
"3045","J Zhang","J Meyer"
"3049","C Was","F Smith"
"3050","J Thibaut","L Augier"
"3051","D Mirman","D Mirman"
"3052","J Busemeyer","Z Wang"
"3053","J Trueblood","Z Wang"
"3054","J Trueblood","J Busemeyer"
"3055","P Healey","B Tversky"
"3056","D Kirsh","B Tversky"
"3057","D Kirsh","P Healey"
"3058","L Kertz","B Wallace"
"3059","A Coenen","J Leeuw"
"3060","D Markant","J Leeuw"
"3061","D Markant","A Coenen"
"3062","J Martin","J Leeuw"
"3063","J Martin","A Coenen"
"3064","J Martin","D Markant"
"3065","J McDonnell","J Leeuw"
"3066","J McDonnell","A Coenen"
"3067","J McDonnell","D Markant"
"3068","J McDonnell","J Martin"
"3069","A Rich","J Leeuw"
"3070","A Rich","A Coenen"
"3071","A Rich","D Markant"
"3072","A Rich","J Martin"
"3073","A Rich","J McDonnell"
"3074","T Gureckis","J Leeuw"
"3077","T Gureckis","J Martin"
"3078","T Gureckis","J McDonnell"
"3080","J Kim","F Ritter"
"3082","J Donlon","A Cleary"
"3083","E Heit","A Cleary"
"3084","E Heit","J Donlon"
"3085","C Hoadley","A Cleary"
"3086","C Hoadley","J Donlon"
"3087","C Hoadley","E Heit"
"3088","L Namy","A Cleary"
"3089","L Namy","J Donlon"
"3090","L Namy","E Heit"
"3091","L Namy","C Hoadley"
"3092","A Tang","A Cleary"
"3093","A Tang","J Donlon"
"3094","A Tang","E Heit"
"3095","A Tang","C Hoadley"
"3096","A Tang","L Namy"
"3097","B Tuller","A Cleary"
"3098","B Tuller","J Donlon"
"3099","B Tuller","E Heit"
"3100","B Tuller","C Hoadley"
"3101","B Tuller","L Namy"
"3102","B Tuller","A Tang"
"3104","E Hudlicka","E Hudlicka"
"3106","M Byrne","D Salvucci"
"3107","C Lebiere","D Salvucci"
"3108","C Lebiere","M Byrne"
"3109","N Taatgen","D Salvucci"
"3110","N Taatgen","M Byrne"
"3111","N Taatgen","C Lebiere"
"3112","J Trafton","D Salvucci"
"3113","J Trafton","M Byrne"
"3114","J Trafton","C Lebiere"
"3115","J Trafton","N Taatgen"
