"","from","to"
"94","Y Wakayama","A Utsumi"
"95","Y Wakayama","Y Watanabe"
"96","M Brown","C Kurumada"
"97","S Bibyk","C Kurumada"
"98","S Bibyk","M Brown"
"99","D Pontillo","C Kurumada"
"100","D Pontillo","M Brown"
"101","D Pontillo","S Bibyk"
"102","M Tanenhaus","C Kurumada"
"103","M Tanenhaus","M Brown"
"104","M Tanenhaus","S Bibyk"
"105","M Tanenhaus","D Pontillo"
"106","B Koslowski","M Fedyk"
"107","T Shultz","M Kharratzadeh"
"108","T Shimazaki","M Saito"
"109","P Tsividis","J McDonnell"
"110","B Rehder","J McDonnell"
"111","B Rehder","P Tsividis"
"112","D Bublitz","V Kempe"
"113","P Brooks","V Kempe"
"114","P Brooks","D Bublitz"
"115","L Schmitz","C Vesper"
"116","N Sebanz","C Vesper"
"117","N Sebanz","L Schmitz"
"118","G Knoblich","C Vesper"
"119","G Knoblich","L Schmitz"
"120","G Knoblich","N Sebanz"
"121","C Dudschig","D Ahlberg"
"122","B Kaup","D Ahlberg"
"123","B Kaup","C Dudschig"
"124","S Brown","J Trueblood"
"125","A Heathcote","J Trueblood"
"126","A Heathcote","S Brown"
"127","S Kirby","T Verhoef"
"128","B Boer","T Verhoef"
"129","B Boer","S Kirby"
"130","S Lea","C Meier"
"131","C Forrest","C Meier"
"132","C Forrest","S Lea"
"133","K Angerer","C Meier"
"134","K Angerer","S Lea"
"135","K Angerer","C Forrest"
"136","I McLaren","C Meier"
"137","I McLaren","S Lea"
"138","I McLaren","C Forrest"
"139","I McLaren","K Angerer"
"140","R Cooper","M Sood"
"141","C Gonzalez","H Fischer"
"142","F Chang","K Twomey"
"143","B Ambridge","K Twomey"
"144","B Ambridge","F Chang"
"145","L Dienelt","K Hamburger"
"146","M Strickrodt","K Hamburger"
"147","M Strickrodt","L Dienelt"
"148","F Roser","K Hamburger"
"149","F Roser","L Dienelt"
"150","F Roser","M Strickrodt"
"151","J Thibaut","Y Glady"
"152","B French","Y Glady"
"153","B French","J Thibaut"
"154","J Hsiao","B Galmar"
"155","R Aylett","J Dias"
"156","A Paiva","J Dias"
"157","A Paiva","R Aylett"
"158","H Reis","J Dias"
"159","H Reis","R Aylett"
"160","H Reis","A Paiva"
"161","C Kurumada","C Kurumada"
"162","H Wang","C Wui"
"163","M Pomplun","C Wui"
"164","M Pomplun","H Wang"
"165","T Watatani","T Tokunaga"
"166","R Lida","T Tokunaga"
"167","R Lida","T Watatani"
"168","A Terai","T Tokunaga"
"169","A Terai","T Watatani"
"170","A Terai","R Lida"
"171","N Vukovic","N Vukovic"
"172","L Doumas","A Lim"
"173","S Sinnett","A Lim"
"174","S Sinnett","L Doumas"
"175","N Lewis","G Cox"
"176","R Shiffrin","G Cox"
"177","R Shiffrin","N Lewis"
"178","C Lebiere","N Ben-Asher"
"179","A Oltramari","N Ben-Asher"
"180","A Oltramari","C Lebiere"
"181","C Gonzalez","N Ben-Asher"
"182","C Gonzalez","C Lebiere"
"183","C Gonzalez","A Oltramari"
"184","D Wetzel","M Harrell"
"185","B Marino","F Ciardo"
"186","A Rossetti","F Ciardo"
"187","A Rossetti","B Marino"
"188","R Actis-Grosso","F Ciardo"
"189","R Actis-Grosso","B Marino"
"190","R Actis-Grosso","A Rossetti"
"191","P Ricciardelli","F Ciardo"
"192","P Ricciardelli","B Marino"
"193","P Ricciardelli","A Rossetti"
"194","P Ricciardelli","R Actis-Grosso"
"195","A Hendrickson","W Vong"
"196","A Perfors","W Vong"
"197","A Perfors","A Hendrickson"
"198","D Navarro","W Vong"
"199","D Navarro","A Hendrickson"
"200","D Navarro","A Perfors"
"201","Y Hayashi","Y Hayashi"
"202","B Matlen","K Godwin"
"203","A Fisher","K Godwin"
"204","A Fisher","B Matlen"
"205","B Tatler","R MacDonald"
"206","C Bentz","C Bentz"
"207","G Trafton","F Tamborello"
"208","R Fusaroli","R Dale"
"209","D Håkonsson","R Dale"
"210","D Håkonsson","R Fusaroli"
"211","P Healey","R Dale"
"212","P Healey","R Fusaroli"
"213","P Healey","D Håkonsson"
"214","D Mønster","R Dale"
"215","D Mønster","R Fusaroli"
"216","D Mønster","D Håkonsson"
"217","D Mønster","P Healey"
"218","J McGraw","R Dale"
"219","J McGraw","R Fusaroli"
"220","J McGraw","D Håkonsson"
"221","J McGraw","P Healey"
"222","J McGraw","D Mønster"
"223","P Mitkidis","R Dale"
"224","P Mitkidis","R Fusaroli"
"225","P Mitkidis","D Håkonsson"
"226","P Mitkidis","P Healey"
"227","P Mitkidis","D Mønster"
"228","P Mitkidis","J McGraw"
"229","K Tylen","R Dale"
"230","K Tylen","R Fusaroli"
"231","K Tylen","D Håkonsson"
"232","K Tylen","P Healey"
"233","K Tylen","D Mønster"
"234","K Tylen","J McGraw"
"235","K Tylen","P Mitkidis"
"236","N Lange","D Buttaccio"
"237","S Hahn","D Buttaccio"
"238","S Hahn","N Lange"
"239","R Thomas","D Buttaccio"
"240","R Thomas","N Lange"
"241","R Thomas","S Hahn"
"242","E Davelaar","D Buttaccio"
"243","E Davelaar","N Lange"
"244","E Davelaar","S Hahn"
"245","E Davelaar","R Thomas"
"246","V Sloutsky","T Miser"
"247","K Koedinger","E Stampfer"
"248","G Giorgolo","A Clark"
"249","S Lappin","A Clark"
"250","S Lappin","G Giorgolo"
"251","M Dewar","T Stafford"
"252","A Fazly","L Barak"
"253","S Stevenson","L Barak"
"254","S Stevenson","A Fazly"
"255","I Arnon","M Christiansen"
"256","E Lieven","M Christiansen"
"257","E Lieven","I Arnon"
"258","A Wray","M Christiansen"
"259","A Wray","I Arnon"
"260","A Wray","E Lieven"
"261","H Rijn","B Meijering"
"262","N Taatgen","B Meijering"
"263","N Taatgen","H Rijn"
"264","R Verbrugge","B Meijering"
"265","R Verbrugge","H Rijn"
"266","R Verbrugge","N Taatgen"
"267","B Hayes","H Admoni"
"268","D Feil-Seifer","H Admoni"
"269","D Feil-Seifer","B Hayes"
"270","D Ullman","H Admoni"
"271","D Ullman","B Hayes"
"272","D Ullman","D Feil-Seifer"
"273","B Scassellati","H Admoni"
"274","B Scassellati","B Hayes"
"275","B Scassellati","D Feil-Seifer"
"276","B Scassellati","D Ullman"
"277","G Kachergis","B Kievit-Kylar"
"278","M Jones","B Kievit-Kylar"
"279","M Jones","G Kachergis"
"280","R Morrison","M Kmiecik"
"281","M Osman","B Glass"
"282","M Khan","G Villejoubert"
"283","F Valle-Tourangeau","G Villejoubert"
"284","F Valle-Tourangeau","M Khan"
"285","W Gray","R Hope"
"286","I Haagmans","M Goudbeek"
"287","E Krahmer","M Goudbeek"
"288","E Krahmer","I Haagmans"
"289","A Smith","M Ramscar"
"290","M Dye","M Ramscar"
"291","M Dye","A Smith"
"292","R Futrell","M Ramscar"
"293","R Futrell","A Smith"
"294","R Futrell","M Dye"
"295","P Hendrix","M Ramscar"
"296","P Hendrix","A Smith"
"297","P Hendrix","M Dye"
"298","P Hendrix","R Futrell"
"299","H Baayen","M Ramscar"
"300","H Baayen","A Smith"
"301","H Baayen","M Dye"
"302","H Baayen","R Futrell"
"303","H Baayen","P Hendrix"
"304","R Starr","M Ramscar"
"305","R Starr","A Smith"
"306","R Starr","M Dye"
"307","R Starr","R Futrell"
"308","R Starr","P Hendrix"
"309","R Starr","H Baayen"
"310","M Frank","M Lewis"
"311","V Giardino","A Jamalian"
"312","B Tversky","A Jamalian"
"313","B Tversky","V Giardino"
"314","S Narciss","M Lippmann"
"315","N Schwartz","M Lippmann"
"316","N Schwartz","S Narciss"
"317","R Danielson","M Lippmann"
"318","R Danielson","S Narciss"
"319","R Danielson","N Schwartz"
"320","L Bucher","M Mikheeva"
"321","J Nejasmic","M Mikheeva"
"322","J Nejasmic","L Bucher"
"323","M Knauff","M Mikheeva"
"324","M Knauff","L Bucher"
"325","M Knauff","J Nejasmic"
"326","D Markant","A Coenen"
"327","J Martin","A Coenen"
"328","J Martin","D Markant"
"329","J McDonnell","A Coenen"
"330","J McDonnell","D Markant"
"331","J McDonnell","J Martin"
"332","A Ng","T Chuk"
"333","E Coviello","T Chuk"
"334","E Coviello","A Ng"
"335","A Chan","T Chuk"
"336","A Chan","A Ng"
"337","A Chan","E Coviello"
"338","J Hsiao","T Chuk"
"339","J Hsiao","A Ng"
"340","J Hsiao","E Coviello"
"341","J Hsiao","A Chan"
"342","B Winter","J Falk"
"343","M Spivey","J Falk"
"344","M Spivey","B Winter"
"345","A Sanborn","T Noguchi"
"346","N Stewart","T Noguchi"
"347","N Stewart","A Sanborn"
"348","M Knauff","L Castaneda"
"349","M Knauff","N Loebell"
"350","A Bentz","L Huther"
"351","H Spada","L Huther"
"352","H Spada","A Bentz"
"353","A Bender","L Huther"
"354","A Bender","A Bentz"
"355","A Bender","H Spada"
"356","S Beller","L Huther"
"357","S Beller","A Bentz"
"358","S Beller","H Spada"
"359","S Beller","A Bender"
"360","S Pieschl","R Moll"
"361","R Bromme","R Moll"
"362","R Bromme","S Pieschl"
"363","E Bobek","E Bobek"
"364","D Vinson","P Perniss"
"365","N Fox","P Perniss"
"366","N Fox","D Vinson"
"367","G Vigliocco","P Perniss"
"368","G Vigliocco","D Vinson"
"369","G Vigliocco","N Fox"
"370","G Cottrell","P Wang"
"371","M McShane","M McShane"
"372","J Willits","J Willits"
"374","J Hassebrock","C Coey"
"375","H Kloos","C Coey"
"376","H Kloos","J Hassebrock"
"377","M Richardson","C Coey"
"378","M Richardson","J Hassebrock"
"379","M Richardson","H Kloos"
"380","S Payne","G Miles"
"381","R Dale","T Bergmann"
"382","G Lupyan","T Bergmann"
"383","G Lupyan","R Dale"
"384","B Fisseni","M Finlayson"
"385","D Gentner","M Finlayson"
"386","D Gentner","B Fisseni"
"387","R Gerrig","M Finlayson"
"388","R Gerrig","B Fisseni"
"389","R Gerrig","D Gentner"
"390","B Loewe","M Finlayson"
"391","B Loewe","B Fisseni"
"392","B Loewe","D Gentner"
"393","B Loewe","R Gerrig"
"394","J Loewenstein","M Finlayson"
"395","J Loewenstein","B Fisseni"
"396","J Loewenstein","D Gentner"
"397","J Loewenstein","R Gerrig"
"398","J Loewenstein","B Loewe"
"399","I Mani","M Finlayson"
"400","I Mani","B Fisseni"
"401","I Mani","D Gentner"
"402","I Mani","R Gerrig"
"403","I Mani","B Loewe"
"404","I Mani","J Loewenstein"
"405","J Meister","M Finlayson"
"406","J Meister","B Fisseni"
"407","J Meister","D Gentner"
"408","J Meister","R Gerrig"
"409","J Meister","B Loewe"
"410","J Meister","J Loewenstein"
"411","J Meister","I Mani"
"412","R Young","M Finlayson"
"413","R Young","B Fisseni"
"414","R Young","D Gentner"
"415","R Young","R Gerrig"
"416","R Young","B Loewe"
"417","R Young","J Loewenstein"
"418","R Young","I Mani"
"419","R Young","J Meister"
"420","A Krumnack","F Roser"
"422","K Hamburger","A Krumnack"
"423","D Navarro","S Deyne"
"424","G Storms","S Deyne"
"425","G Storms","D Navarro"
"430","R Goldstone","D Braithwaite"
"431","J Souman","C Dudschig"
"433","B Kaup","J Souman"
"434","P Johnson-Laird","S Khemlani"
"435","R Catrambone","L Margulieux"
"436","M Guzdial","L Margulieux"
"437","M Guzdial","R Catrambone"
"438","Y Sakamoto","H Li"
"439","S Deyne","T Heyman"
"440","G Storms","T Heyman"
"442","T Pachur","R Suter"
"443","R Hertwig","R Suter"
"444","R Hertwig","T Pachur"
"445","D Stokes","G Lupyan"
"446","F Macpherson","G Lupyan"
"447","F Macpherson","D Stokes"
"448","R Rahman","G Lupyan"
"449","R Rahman","D Stokes"
"450","R Rahman","F Macpherson"
"451","R Goldstone","G Lupyan"
"452","R Goldstone","D Stokes"
"453","R Goldstone","F Macpherson"
"454","R Goldstone","R Rahman"
"455","Z Horne","D Powell"
"456","A Pinillos","D Powell"
"457","A Pinillos","Z Horne"
"458","K Holyoak","D Powell"
"459","K Holyoak","Z Horne"
"460","K Holyoak","A Pinillos"
"461","P Graben","P Garrard"
"462","B Elvevag","P Garrard"
"463","B Elvevag","P Graben"
"464","E Mizraji","P Garrard"
"465","E Mizraji","P Graben"
"466","E Mizraji","B Elvevag"
"467","J Valle-Lisboa","P Garrard"
"468","J Valle-Lisboa","P Graben"
"469","J Valle-Lisboa","B Elvevag"
"470","J Valle-Lisboa","E Mizraji"
"471","E Kapnoula","A Protopapas"
"472","I Lubashevsky","A Zgonnikov"
"473","C Vales","P Carvalho"
"474","C Fausey","P Carvalho"
"475","C Fausey","C Vales"
"476","L Smith","P Carvalho"
"477","L Smith","C Vales"
"478","L Smith","C Fausey"
"479","T Lachmann","S Jaarsveld"
"480","C Leeuwen","S Jaarsveld"
"481","C Leeuwen","T Lachmann"
"482","K Sakamoto","T Laine"
"483","T Silander","T Laine"
"484","T Silander","K Sakamoto"
"485","J Hamrick","J Abbott"
"486","T Griffiths","J Abbott"
"487","T Griffiths","J Hamrick"
"488","K Stadler","M Spike"
"489","S Kirby","M Spike"
"490","S Kirby","K Stadler"
"491","K Smith","M Spike"
"492","K Smith","K Stadler"
"494","J Bonardi","J Woike"
"495","R Garcia-Retamero","J Woike"
"496","R Garcia-Retamero","J Bonardi"
"497","E Colunga","C Sims"
"498","N Srinivasan","D Kumar"
"499","M Ochs","K Prepin"
"500","C Pelachaud","K Prepin"
"501","C Pelachaud","M Ochs"
"502","W Stuerzlinger","A Das"
"503","M Nakamura","E Miyamoto"
"504","I Soulieres","M Kunda"
"505","A Rozga","M Kunda"
"506","A Rozga","I Soulieres"
"507","A Goel","M Kunda"
"508","A Goel","I Soulieres"
"509","A Goel","A Rozga"
"510","C Melo","P Khooshabeh"
"511","B Volkman","P Khooshabeh"
"512","B Volkman","C Melo"
"513","J Gratch","P Khooshabeh"
"514","J Gratch","C Melo"
"515","J Gratch","B Volkman"
"516","J Blascovich","P Khooshabeh"
"517","J Blascovich","C Melo"
"518","J Blascovich","B Volkman"
"519","J Blascovich","J Gratch"
"520","P Carnevale","P Khooshabeh"
"521","P Carnevale","C Melo"
"522","P Carnevale","B Volkman"
"523","P Carnevale","J Gratch"
"524","P Carnevale","J Blascovich"
"525","E Colunga","J Tolins"
"526","C Yu","R Dale"
"527","Y Nagai","R Dale"
"528","Y Nagai","C Yu"
"529","M Coco","R Dale"
"530","M Coco","C Yu"
"531","M Coco","Y Nagai"
"532","S Kopp","R Dale"
"533","S Kopp","C Yu"
"534","S Kopp","Y Nagai"
"535","S Kopp","M Coco"
"536","A Clarke","M Dziemianko"
"537","F Keller","M Dziemianko"
"538","F Keller","A Clarke"
"539","J Hummel","W Jung"
"540","T Jaeger","A Fine"
"541","S Roberts","L Irvine"
"542","S Kirby","L Irvine"
"543","S Kirby","S Roberts"
"544","H Lu","D Chen"
"545","K Holyoak","D Chen"
"546","K Holyoak","H Lu"
"547","A Korhonen","C Kelly"
"548","B Devereux","C Kelly"
"549","B Devereux","A Korhonen"
"550","M Franke","J Degen"
"551","G Jager","J Degen"
"552","G Jager","M Franke"
"553","E Wiemers","S Finley"
"554","S Collins","J Amaral"
"555","S O'Connor","J Amaral"
"556","S O'Connor","S Collins"
"557","S McAlister","J Amaral"
"558","S McAlister","S Collins"
"559","S McAlister","S O'Connor"
"560","H Kloos","J Amaral"
"561","H Kloos","S Collins"
"562","H Kloos","S O'Connor"
"563","H Kloos","S McAlister"
"564","C Luzzi","J Amaral"
"565","C Luzzi","S Collins"
"566","C Luzzi","S O'Connor"
"567","C Luzzi","S McAlister"
"568","C Luzzi","H Kloos"
"569","B Sheredos","B Sheredos"
"570","B Helversen","S Herzog"
"571","R Lindsey","K Begolli"
"572","M Postma-Nilsenova","O Tsoumani"
"573","S Sinnett","A Dewald"
"574","T Laine","S Gupta"
"575","K Sakamoto","S Gupta"
"577","A Korhonen","F Hill"
"578","C Bentz","F Hill"
"579","C Bentz","A Korhonen"
"580","E Lagerstedt","R Bååth"
"581","P Gärdenfors","R Bååth"
"582","P Gärdenfors","E Lagerstedt"
"583","C Walker","D Buchsbaum"
"584","A Gopnik","D Buchsbaum"
"585","A Gopnik","C Walker"
"586","N Charter","D Buchsbaum"
"587","N Charter","C Walker"
"588","N Charter","A Gopnik"
"589","D Banks","D Buchsbaum"
"590","D Banks","C Walker"
"591","D Banks","A Gopnik"
"592","D Banks","N Charter"
"593","C Lucas","D Buchsbaum"
"594","C Lucas","C Walker"
"595","C Lucas","A Gopnik"
"596","C Lucas","N Charter"
"597","C Lucas","D Banks"
"598","C Kemp","D Buchsbaum"
"599","C Kemp","C Walker"
"600","C Kemp","A Gopnik"
"601","C Kemp","N Charter"
"602","C Kemp","D Banks"
"603","C Kemp","C Lucas"
"604","E Rafetseder","D Buchsbaum"
"605","E Rafetseder","C Walker"
"606","E Rafetseder","A Gopnik"
"607","E Rafetseder","N Charter"
"608","E Rafetseder","D Banks"
"609","E Rafetseder","C Lucas"
"610","E Rafetseder","C Kemp"
"611","J Perner","D Buchsbaum"
"612","J Perner","C Walker"
"613","J Perner","A Gopnik"
"614","J Perner","N Charter"
"615","J Perner","D Banks"
"616","J Perner","C Lucas"
"617","J Perner","C Kemp"
"618","J Perner","E Rafetseder"
"619","E Livesey","J Lee"
"620","B Özkan","K?l?ç"
"621","K Cem","K?l?ç"
"622","K Cem","B Özkan"
"623","A Gafos","K Roon"
"624","M Frank","A Nordmeyer"
"625","E Markman","L Butler"
"626","R Job","S Sulpizio"
"627","E Stampfer","N Li"
"628","W Cohen","N Li"
"629","W Cohen","E Stampfer"
"630","K Koedinger","N Li"
"632","K Koedinger","W Cohen"
"633","D Muller","N Morgado"
"634","M Pinelli","N Morgado"
"635","M Pinelli","D Muller"
"636","E Guinet","N Morgado"
"637","E Guinet","D Muller"
"638","E Guinet","M Pinelli"
"639","E Gentaz","N Morgado"
"640","E Gentaz","D Muller"
"641","E Gentaz","M Pinelli"
"642","E Gentaz","E Guinet"
"643","R Palluel-Germain","N Morgado"
"644","R Palluel-Germain","D Muller"
"645","R Palluel-Germain","M Pinelli"
"646","R Palluel-Germain","E Guinet"
"647","R Palluel-Germain","E Gentaz"
"648","B Kenward","A Henderson"
"649","R Watson-Jones","A Henderson"
"650","R Watson-Jones","B Kenward"
"651","C Legare","A Henderson"
"652","C Legare","B Kenward"
"653","C Legare","R Watson-Jones"
"654","H Whitehouse","A Henderson"
"655","H Whitehouse","B Kenward"
"656","H Whitehouse","R Watson-Jones"
"657","H Whitehouse","C Legare"
"658","T Jakobsen","D Wui"
"659","N Anderson","D Wui"
"660","N Anderson","T Jakobsen"
"661","W Bischof","D Wui"
"662","W Bischof","T Jakobsen"
"663","W Bischof","N Anderson"
"664","A Kingstone","D Wui"
"665","A Kingstone","T Jakobsen"
"666","A Kingstone","N Anderson"
"667","A Kingstone","W Bischof"
"668","P Koniak","R Mackiewicz"
"669","D Kellen","T Pachur"
"670","D Burnston","D Burnston"
"671","P Bauman","P Bauman"
"672","A Smolek","M Stave"
"673","V Kapatsinski","M Stave"
"674","V Kapatsinski","A Smolek"
"675","K Taguchi","S Yamamoto"
"676","I Umata","S Yamamoto"
"677","I Umata","K Taguchi"
"678","K Kabashima","S Yamamoto"
"679","K Kabashima","K Taguchi"
"680","K Kabashima","I Umata"
"681","M Nishida","S Yamamoto"
"682","M Nishida","K Taguchi"
"683","M Nishida","I Umata"
"684","M Nishida","K Kabashima"
"685","G Cottrell","A Omigbodun"
"686","K Wood","I McLaren"
"687","R McLaren","I McLaren"
"688","R McLaren","K Wood"
"689","L Guthrie","F Valle-Tourangeau"
"691","G Villejoubert","L Guthrie"
"692","M Hegarty","T Barrett"
"693","M Frank","S Meylan"
"694","R Levy","S Meylan"
"695","R Levy","M Frank"
"696","J Loewenstein","J Mueller"
"697","S Melwani","J Mueller"
"698","S Melwani","J Loewenstein"
"699","A Feeney","A Bright"
"700","J R?czaszek-Leonard","M Denkiewicz"
"701","P Migda","M Denkiewicz"
"702","P Migda","J R?czaszek-Leonard"
"703","D Plewczynski","M Denkiewicz"
"704","D Plewczynski","J R?czaszek-Leonard"
"705","D Plewczynski","P Migda"
"706","J McClellans","A Saxe"
"707","S Ganguli","A Saxe"
"708","S Ganguli","J McClellans"
"709","P Muentener","M Kline"
"710","L Schulz","M Kline"
"711","L Schulz","P Muentener"
"712","L Itti","N Noori"
"713","M Steyvers","S Tauber"
"714","B Tam","F Schurr"
"715","L Maloney","F Schurr"
"716","L Maloney","B Tam"
"717","B Laeng","T Suegami"
"718","S Aminihajibashi","T Suegami"
"719","S Aminihajibashi","B Laeng"
"720","A Barbosa","N Latif"
"721","E Vatikiotis-Batesom","N Latif"
"722","E Vatikiotis-Batesom","A Barbosa"
"723","M Castelhano","N Latif"
"724","M Castelhano","A Barbosa"
"725","M Castelhano","E Vatikiotis-Batesom"
"726","K Munhall","N Latif"
"727","K Munhall","A Barbosa"
"728","K Munhall","E Vatikiotis-Batesom"
"729","K Munhall","M Castelhano"
"730","S Prasada","S Prasada"
"731","C Cummins","M Behnel"
"732","L Sichelschmidt","M Behnel"
"733","L Sichelschmidt","C Cummins"
"734","J Ruiter","M Behnel"
"735","J Ruiter","C Cummins"
"736","J Ruiter","L Sichelschmidt"
"737","B Newell","B Hayes"
"738","G Hawkiins","B Hayes"
"739","G Hawkiins","B Newell"
"740","C Yang","R Richie"
"741","M Coppola","R Richie"
"742","M Coppola","C Yang"
"743","D Buchsbaum","J Hu"
"744","T Griffiths","J Hu"
"745","T Griffiths","D Buchsbaum"
"746","F Xu","J Hu"
"747","F Xu","D Buchsbaum"
"748","F Xu","T Griffiths"
"749","V Olgun","M Trench"
"750","A Margni","M Trench"
"751","A Margni","V Olgun"
"752","R Minervino","M Trench"
"753","R Minervino","V Olgun"
"754","R Minervino","A Margni"
"776","K Nakamura","K Nakamura"
"777","M Ralph","Y Chang"
"778","S Furber","Y Chang"
"779","S Furber","M Ralph"
"780","S Welbourne","Y Chang"
"781","S Welbourne","M Ralph"
"782","S Welbourne","S Furber"
"783","S Hunnius","S Gerson"
"784","H Bekkering","S Gerson"
"785","H Bekkering","S Hunnius"
"786","N Brunninkhuis","M Postma-Nilsenova"
"787","E Postma","M Postma-Nilsenova"
"788","E Postma","N Brunninkhuis"
"789","B Newell","H Chai"
"790","K Akita","N Saji"
"791","M Imai","N Saji"
"792","M Imai","K Akita"
"793","K Kantartzis","N Saji"
"794","K Kantartzis","K Akita"
"795","K Kantartzis","M Imai"
"796","S Kita","N Saji"
"797","S Kita","K Akita"
"798","S Kita","M Imai"
"799","S Kita","K Kantartzis"
"800","B Schwartz","C Asterhan"
"801","N Cohen-Eliyahu","C Asterhan"
"802","N Cohen-Eliyahu","B Schwartz"
"803","I Rooij","J Kwisthout"
"804","M Colombo","J Kwisthout"
"805","M Colombo","I Rooij"
"806","C Zednik","J Kwisthout"
"807","C Zednik","I Rooij"
"808","C Zednik","M Colombo"
"809","W Phillips","J Kwisthout"
"810","W Phillips","I Rooij"
"811","W Phillips","M Colombo"
"812","W Phillips","C Zednik"
"819","H Olsson","M Galesci"
"820","J Rieskamp","M Galesci"
"821","J Rieskamp","H Olsson"
"822","R McKeown","N Orita"
"823","N Feldman","N Orita"
"824","N Feldman","R McKeown"
"825","J Lidz","N Orita"
"826","J Lidz","R McKeown"
"827","J Lidz","N Feldman"
"828","J Boyd-Graber","N Orita"
"829","J Boyd-Graber","R McKeown"
"830","J Boyd-Graber","N Feldman"
"831","J Boyd-Graber","J Lidz"
"832","A Alishahi","Y Matusevych"
"833","P Vogt","Y Matusevych"
"834","P Vogt","A Alishahi"
"835","S Rajaram","C Luhmann"
"836","J Loewenstein","J Keller"
"837","M Kilduff","J Keller"
"838","M Kilduff","J Loewenstein"
"839","J Yan","J Keller"
"840","J Yan","J Loewenstein"
"841","J Yan","M Kilduff"
"842","C Coey","V Romero"
"843","A Beach","V Romero"
"844","A Beach","C Coey"
"845","M Richardson","V Romero"
"847","M Richardson","A Beach"
"848","J Williams","A Paciorek"
"849","H Chan","H Chan"
"850","K Schuhmann","S Brennan"
"851","K Batres","S Brennan"
"852","K Batres","K Schuhmann"
"853","K Koedinger","H Zhao"
"854","J Kowalski","H Zhao"
"855","J Kowalski","K Koedinger"
"856","B Helversen","J Hoffmann"
"857","J Rieskamp","J Hoffmann"
"858","J Rieskamp","B Helversen"
"859","A Carassa","F Morganti"
"860","M Colombetti","F Morganti"
"861","M Colombetti","A Carassa"
"862","P Braibanti","F Morganti"
"863","P Braibanti","A Carassa"
"864","P Braibanti","M Colombetti"
"865","G Rezzonico","F Morganti"
"866","G Rezzonico","A Carassa"
"867","G Rezzonico","M Colombetti"
"868","G Rezzonico","P Braibanti"
"869","I Sgro","F Morganti"
"870","I Sgro","A Carassa"
"871","I Sgro","M Colombetti"
"872","I Sgro","P Braibanti"
"873","I Sgro","G Rezzonico"
"874","K Watanabe","R Au"
"875","K Plunkett","N Althaus"
"876","E Krahmer","R Koolen"
