"","from","to"
"842","J Culbertson","M Maldonado"
"843","D Barner","E Marchand"
"844","K Samson","T Marghetis"
"845","D Landy","T Marghetis"
"846","D Landy","K Samson"
"847","D Markant","D Markant"
"848","K Miwa","S Matsubayashi"
"849","H Terai","S Matsubayashi"
"850","H Terai","K Miwa"
"851","M Christiansen","S McCauley"
"852","C Bannard","S McCauley"
"853","A Theakston","S McCauley"
"854","A Theakston","C Bannard"
"855","M Davis","S McCauley"
"856","M Davis","C Bannard"
"857","M Davis","A Theakston"
"858","T Cameron-Faulkner","S McCauley"
"859","T Cameron-Faulkner","C Bannard"
"860","T Cameron-Faulkner","A Theakston"
"861","T Cameron-Faulkner","M Davis"
"862","B Ambridge","S McCauley"
"863","B Ambridge","C Bannard"
"864","B Ambridge","A Theakston"
"865","B Ambridge","M Davis"
"866","B Ambridge","T Cameron-Faulkner"
"867","S Beale","M McShane"
"868","I Nirenburg","M McShane"
"869","I Nirenburg","S Beale"
"870","A Perfors","S Mehrotra"
"871","S Peperkamp","G Melnik"
"872","T Lombrozo","P Mirabile"
"873","N Schweitzer","O Miske"
"874","Z Horne","O Miske"
"875","Z Horne","N Schweitzer"
"876","P Mistry","P Mistry"
"877","C Chen","C Monroy"
"878","D Houston","C Monroy"
"879","D Houston","C Chen"
"880","C Yu","C Monroy"
"881","C Yu","C Chen"
"882","C Yu","D Houston"
"883","S Fraundorf","L Morett"
"884","J McPartland","L Morett"
"885","J McPartland","S Fraundorf"
"887","C Donkin","J Ngo"
"888","K Silva-Castanheira","A Nobandegani"
"890","T Shultz","K Silva-Castanheira"
"891","A Otto","A Nobandegani"
"892","A Otto","K Silva-Castanheira"
"893","A Otto","T Shultz"
"901","C Wu","A Tump"
"902","I Bouhlel","A Tump"
"903","I Bouhlel","C Wu"
"904","R Goldstone","A Tump"
"905","R Goldstone","C Wu"
"906","R Goldstone","I Bouhlel"
"907","K Celik","R Nunez"
"908","N Nakagawa","R Nunez"
"909","N Nakagawa","K Celik"
"910","A Schachner","L Oey"
"911","E Vul","L Oey"
"912","E Vul","A Schachner"
"913","J Jara-Ettinger","J Ongchoco"
"914","J Knobe","J Ongchoco"
"915","J Knobe","J Jara-Ettinger"
"916","J Parker","J Parker"
"917","N Goodman","B Peloquin"
"918","M Frank","B Peloquin"
"919","M Frank","N Goodman"
"920","D Navarro","A Perfors"
"921","V Fantasia","N Perri"
"922","D Markant","N Perri"
"923","D Markant","V Fantasia"
"924","C Simone","N Perri"
"925","C Simone","V Fantasia"
"926","C Simone","D Markant"
"927","G Valeri","N Perri"
"928","G Valeri","V Fantasia"
"929","G Valeri","D Markant"
"930","G Valeri","C Simone"
"931","A Ruggeri","N Perri"
"932","A Ruggeri","V Fantasia"
"933","A Ruggeri","D Markant"
"934","A Ruggeri","C Simone"
"935","A Ruggeri","G Valeri"
"936","A Fries","T Pilditch"
"937","D Lagnado","T Pilditch"
"938","D Lagnado","A Fries"
"939","A Liefgreen","T Pilditch"
"941","D Lagnado","A Liefgreen"
"942","Q Zhang","V Popov"
"943","G Koch","V Popov"
"944","G Koch","Q Zhang"
"945","R Calloway","V Popov"
"946","R Calloway","Q Zhang"
"947","R Calloway","G Koch"
"948","M Coutanche","V Popov"
"949","M Coutanche","Q Zhang"
"950","M Coutanche","G Koch"
"951","M Coutanche","R Calloway"
"952","M So","V Popov"
"953","L Reder","V Popov"
"954","L Reder","M So"
"955","A Perfors","K Ransom"
"956","D Brand","N Riesterer"
"957","H Dames","N Riesterer"
"958","H Dames","D Brand"
"960","M Ragni","D Brand"
"961","M Ragni","H Dames"
"962","K Rawlins","L Rissman"
"963","B Landau","L Rissman"
"964","B Landau","K Rawlins"
"965","A Shenhav","H Ritz"
"966","L Favela","B Ross"
"967","B Lake","A Rothe"
"968","T Gureckis","A Rothe"
"969","T Gureckis","B Lake"
"970","F Gobet","G Sala"
"971","Y Oseki","C Saldana"
"972","J Culbertson","C Saldana"
"973","J Culbertson","Y Oseki"
"974","J Fagot","C Saldana"
"975","S Kirby","C Saldana"
"976","S Kirby","J Fagot"
"977","K Smith","C Saldana"
"978","K Smith","J Fagot"
"979","K Smith","S Kirby"
"980","N Claidiere","C Saldana"
"981","N Claidiere","J Fagot"
"982","N Claidiere","S Kirby"
"983","N Claidiere","K Smith"
"984","C Riehm","G Oliveira"
"985","C Annand","G Oliveira"
"986","C Annand","C Riehm"
"987","K Guo","R Schneider"
"988","D Barner","R Schneider"
"989","D Barner","K Guo"
"990","L Smith","S Schroer"
"991","C Yu","S Schroer"
"993","H Schultheis","H Schultheis"
"994","T Jastrzembski","F Sense"
"995","M Krusmark","F Sense"
"996","M Krusmark","T Jastrzembski"
"997","S Martinez","F Sense"
"998","S Martinez","T Jastrzembski"
"999","S Martinez","M Krusmark"
"1000","H Rijn","F Sense"
"1001","H Rijn","T Jastrzembski"
"1002","H Rijn","M Krusmark"
"1003","H Rijn","S Martinez"
"1004","R Goldstone","M Setzler"
"1005","M Hirashima","D Shimizu"
"1006","T Okada","D Shimizu"
"1007","T Okada","M Hirashima"
"1008","Y Peng","T Shu"
"1009","H Lu","T Shu"
"1010","H Lu","Y Peng"
"1011","S Zhu","T Shu"
"1012","S Zhu","Y Peng"
"1013","S Zhu","H Lu"
"1014","Q Wang","A Singh"
"1015","D Casasanto","A Singh"
"1016","D Casasanto","Q Wang"
"1017","S Crossley","S Skalicky"
"1018","D McNamara","S Skalicky"
"1019","D McNamara","S Crossley"
"1020","K Muldner","S Skalicky"
"1021","K Muldner","S Crossley"
"1022","K Muldner","D McNamara"
"1023","C Donkin","J Sloane"
"1024","B Newell","J Sloane"
"1025","B Newell","C Donkin"
"1026","G Liang","J Sloane"
"1027","G Liang","C Donkin"
"1028","G Liang","B Newell"
"1029","S Musslick","M Spitzer"
"1030","M Shvartsman","M Spitzer"
"1031","M Shvartsman","S Musslick"
"1032","A Shenhav","M Spitzer"
"1033","A Shenhav","S Musslick"
"1034","A Shenhav","M Shvartsman"
"1035","J Cohen","M Spitzer"
"1037","J Cohen","M Shvartsman"
"1038","J Cohen","A Shenhav"
"1039","P Schmid","L Straub"
"1040","C Phillips","J Sullins"
"1041","L Camp","J Sullins"
"1042","L Camp","C Phillips"
"1043","K Thornton","J Sullins"
"1044","K Thornton","C Phillips"
"1045","K Thornton","L Camp"
"1046","A Wilson","J Sullins"
"1047","A Wilson","C Phillips"
"1048","A Wilson","L Camp"
"1049","A Wilson","K Thornton"
"1050","M Pitcher","K Tachihara"
"1051","A Goldberg","K Tachihara"
"1052","A Goldberg","M Pitcher"
"1053","G Schoner","J Tekulve"
"1054","T Ziemke","S Thellman"
"1055","N Collignon","A Thompson"
"1056","Y Do","A Thompson"
"1057","Y Do","N Collignon"
"1058","T Griffiths","B Thompson"
"1059","N Cruzado","Z Tiganj"
"1060","M Howard","Z Tiganj"
"1061","M Howard","N Cruzado"
"1062","S Thompson-Schill","A Tompary"
"1063","I Bright","C Toro-Serey"
"1064","B Wyble","C Toro-Serey"
"1065","B Wyble","I Bright"
"1066","M Howard","C Toro-Serey"
"1067","M Howard","I Bright"
"1068","M Howard","B Wyble"
"1069","M Kapur","D Trninic"
"1070","T Sinha","D Trninic"
"1071","T Sinha","M Kapur"
"1072","S Reed","S Trott"
"1073","V Ferreira","S Trott"
"1074","V Ferreira","S Reed"
"1075","B Bergen","S Trott"
"1076","B Bergen","S Reed"
"1077","B Bergen","V Ferreira"
"1078","M Kutas","M Troyer"
"1079","V Sloutsky","L Unger"
"1080","I Goswami","O Urminsky"
"1081","T Lombrozo","N Vasilyeva"
"1082","M Murgiano","G Vigliocco"
"1083","Y Motamedi","G Vigliocco"
"1084","Y Motamedi","M Murgiano"
"1085","E Wonnacott","G Vigliocco"
"1086","E Wonnacott","M Murgiano"
"1087","E Wonnacott","Y Motamedi"
"1088","C Marshall","G Vigliocco"
"1089","C Marshall","M Murgiano"
"1090","C Marshall","Y Motamedi"
"1091","C Marshall","E Wonnacott"
"1092","I Milan-Maillo","G Vigliocco"
"1093","I Milan-Maillo","M Murgiano"
"1094","I Milan-Maillo","Y Motamedi"
"1095","I Milan-Maillo","E Wonnacott"
"1096","I Milan-Maillo","C Marshall"
"1097","P Perniss","G Vigliocco"
"1098","P Perniss","M Murgiano"
"1099","P Perniss","Y Motamedi"
"1100","P Perniss","E Wonnacott"
"1101","P Perniss","C Marshall"
"1102","P Perniss","I Milan-Maillo"
"1103","J Sprouse","S Villata"
"1104","W Tabor","S Villata"
"1105","W Tabor","J Sprouse"
"1106","A Hafri","J Wehry"
"1107","J Trueswell","J Wehry"
"1109","R Laconi","S Weiss"
"1110","P Marshall","S Weiss"
"1111","P Marshall","R Laconi"
"1112","R Levy","E Wilcox"
"1113","R Futrell","E Wilcox"
"1114","R Futrell","R Levy"
"1115","J Borst","M Wirzberger"
"1116","J Krems","M Wirzberger"
"1117","J Krems","J Borst"
"1118","G Rey","M Wirzberger"
"1119","G Rey","J Borst"
"1120","G Rey","J Krems"
"1121","A Smith","M Wolf"
"1122","C Rowland","M Wolf"
"1123","C Rowland","A Smith"
"1124","A Meyer","M Wolf"
"1125","A Meyer","A Smith"
"1126","A Meyer","C Rowland"
"1127","E Schulz","C Wu"
"1128","K Gerbaulet","C Wu"
"1129","K Gerbaulet","E Schulz"
"1130","T Pleskac","C Wu"
"1131","T Pleskac","E Schulz"
"1132","T Pleskac","K Gerbaulet"
"1133","M Speekenbrink","C Wu"
"1134","M Speekenbrink","E Schulz"
"1135","M Speekenbrink","K Gerbaulet"
"1136","M Speekenbrink","T Pleskac"
"1137","H Gweon","Y Wu"
"1138","C Ramiro","A Xu"
"1139","Y Xu","A Xu"
"1140","Y Xu","C Ramiro"
"1141","B Saeed","I Yildirim"
"1142","G Bennett-Pierre","I Yildirim"
"1143","G Bennett-Pierre","B Saeed"
"1144","T Gerstenberg","I Yildirim"
"1145","T Gerstenberg","B Saeed"
"1146","T Gerstenberg","G Bennett-Pierre"
"1147","J Tenenbaum","I Yildirim"
"1148","J Tenenbaum","B Saeed"
"1149","J Tenenbaum","G Bennett-Pierre"
"1150","J Tenenbaum","T Gerstenberg"
"1151","H Gweon","I Yildirim"
"1152","H Gweon","B Saeed"
"1154","H Gweon","T Gerstenberg"
"1155","H Gweon","J Tenenbaum"
"1156","I Geddes","A Young"
"1157","C Weider","A Young"
"1158","C Weider","I Geddes"
"1159","A Shtulman","A Young"
"1160","A Shtulman","I Geddes"
"1161","A Shtulman","C Weider"
"1162","E Alexandrov","S Yousif"
"1163","E Bennette","S Yousif"
"1164","E Bennette","E Alexandrov"
"1165","F Keil","S Yousif"
"1166","F Keil","E Alexandrov"
"1167","F Keil","E Bennette"
"1168","J Zhao","R Yu"
"1175","J Saffran","M Zettersten"
"1176","R Levy","M Zhan"
"1177","L Walasek","W Zhao"
"1178","S Bhatia","W Zhao"
"1179","S Bhatia","L Walasek"
"1180","A Coady","W Zhao"
"1182","S Bhatia","A Coady"
"1183","X Ye","Y Zheng"
"1184","J Hsiao","Y Zheng"
"1185","J Hsiao","X Ye"
"1186","A Ferscha","K Zia"
"1187","D Trendafilov","K Zia"
"1188","D Trendafilov","A Ferscha"
"1189","C Zhou","R Aboody"
"1190","J Jara-Ettinger","R Aboody"
"1191","J Jara-Ettinger","C Zhou"
"1193","M Flowers","R Aboody"
"1194","M Flowers","C Zhou"
"1197","J Jara-Ettinger","M Flowers"
"1198","F Haist","J Adrian"
"1199","N Akshoomoff","J Adrian"
"1200","N Akshoomoff","F Haist"
"1201","S Siddharth","J Adrian"
"1202","Z Baquar","J Adrian"
"1203","Z Baquar","S Siddharth"
"1204","T Jung","J Adrian"
"1205","T Jung","S Siddharth"
"1206","T Jung","Z Baquar"
"1207","G Deak","J Adrian"
"1208","G Deak","S Siddharth"
"1209","G Deak","Z Baquar"
"1210","G Deak","T Jung"
"1211","J Peterson","M Agrawal"
"1212","T Griffiths","M Agrawal"
"1213","T Griffiths","J Peterson"
"1214","R Miikkulainen","N Celis"
"1215","J Cantlon","S Diaz"
"1217","S Piantadosi","S Diaz"
"1218","S Piantadosi","J Cantlon"
"1220","R Andrews","J Andrews"
"1221","R Andrews","J Leeuw"
"1222","C Landolt","J Andrews"
"1223","C Landolt","J Leeuw"
"1224","C Landolt","R Andrews"
"1225","C Griesmer","J Andrews"
"1226","C Griesmer","J Leeuw"
"1227","C Griesmer","R Andrews"
"1228","C Griesmer","C Landolt"
"1229","D Balota","A Kumar"
"1230","M Steyvers","A Kumar"
"1231","M Steyvers","D Balota"
"1233","F Costello","E Awad"
"1234","C Boras","C Babadimas"
"1235","N Rendoulis","C Babadimas"
"1236","N Rendoulis","C Boras"
"1237","M Welsh","C Babadimas"
"1238","M Welsh","C Boras"
"1239","M Welsh","N Rendoulis"
"1240","S Begg","C Babadimas"
"1241","S Begg","C Boras"
"1242","S Begg","N Rendoulis"
"1243","S Begg","M Welsh"
"1244","R Jacobs","C Bates"
"1245","C Cui","B Beekhuizen"
"1246","S Stevenson","B Beekhuizen"
"1247","S Stevenson","C Cui"
"1248","A Olteteanu","J Behrens"
"1249","J Robertson","M Behrooz"
"1250","A Jhala","M Behrooz"
"1251","A Jhala","J Robertson"
"1252","A Lenci","V Benedettini"
"1253","K McRae","V Benedettini"
"1254","K McRae","A Lenci"
"1255","P Bertinetto","V Benedettini"
"1256","P Bertinetto","A Lenci"
"1257","P Bertinetto","K McRae"
"1258","D Endres","M Binz"
"1259","V Sloutsky","N Blanco"
"1260","I Vankov","R Blything"
"1261","C Ludwig","R Blything"
"1262","C Ludwig","I Vankov"
"1263","J Bowers","R Blything"
"1264","J Bowers","I Vankov"
"1265","J Bowers","C Ludwig"
"1266","J LaSalle","B Breaux"
"1267","P Lute","B Breaux"
"1268","P Lute","J LaSalle"
"1269","C Brousse","B Breaux"
"1270","C Brousse","J LaSalle"
"1271","C Brousse","P Lute"
"1272","C Mijares","B Breaux"
"1273","C Mijares","J LaSalle"
"1274","C Mijares","P Lute"
"1275","C Mijares","C Brousse"
"1276","Y Wang","S Bridgers"
"1277","D Buchsbaum","S Bridgers"
"1278","D Buchsbaum","Y Wang"
"1279","C Wasylyshyn","G Briggs"
"1280","P Bello","G Briggs"
"1281","P Bello","C Wasylyshyn"
"1282","E Vul","E Brockbank"
"1284","K Smith","E Brockbank"
"1285","K Smith","E Vul"
"1286","J Rosenfeld","T Brooke-Wilson"
"1287","M Hofer","T Brooke-Wilson"
"1288","M Hofer","J Rosenfeld"
"1289","J Chu","T Brooke-Wilson"
"1290","J Chu","J Rosenfeld"
"1291","J Chu","M Hofer"
"1292","J Tenenbaum","T Brooke-Wilson"
"1293","J Tenenbaum","J Rosenfeld"
"1294","J Tenenbaum","M Hofer"
"1295","J Tenenbaum","J Chu"
"1296","T Jaeger","W Bushong"
"1297","R Cooper","A Caso"
"1298","E Arnaudo","M Cerrato"
"1299","V Gliozzi","M Cerrato"
"1300","V Gliozzi","E Arnaudo"
"1301","R Esposito","M Cerrato"
"1302","R Esposito","E Arnaudo"
"1303","R Esposito","V Gliozzi"
"1304","P Monaghan","K Chan"
"1305","J Kim","J Chang"
"1306","B Zhang","J Chang"
"1307","B Zhang","J Kim"
"1308","M Pitt","J Chang"
"1309","M Pitt","J Kim"
"1310","M Pitt","B Zhang"
"1311","J Myung","J Chang"
"1312","J Myung","J Kim"
"1313","J Myung","B Zhang"
"1315","H Honda","Q Chen"
"1316","K Ueda","Q Chen"
"1317","K Ueda","H Honda"
"1318","J Willits","L Chia"
"1319","S Cowling","S Chin-Parker"
"1320","M Mei","S Chin-Parker"
"1321","M Mei","S Cowling"
"1322","J Lim","S Cho"
"1323","C Hickey","S Cho"
"1324","C Hickey","J Lim"
"1325","B Zhang","S Cho"
"1326","B Zhang","J Lim"
"1327","B Zhang","C Hickey"
"1328","M Grados","K Choi"
"1329","E Bonawitz","K Choi"
"1330","E Bonawitz","M Grados"
"1331","J Gauthier","J Chu"
"1332","R Levy","J Chu"
"1333","R Levy","J Gauthier"
"1335","J Tenenbaum","J Gauthier"
"1336","J Tenenbaum","R Levy"
"1337","L Schulz","J Chu"
"1338","L Schulz","J Gauthier"
"1339","L Schulz","R Levy"
"1340","L Schulz","J Tenenbaum"
"1341","J Jastrzebski","A Chuderski"
"1342","B Wooster","C Civile"
"1343","A Curtis","C Civile"
"1344","A Curtis","B Wooster"
"1345","R McLaren","C Civile"
"1346","R McLaren","B Wooster"
"1347","R McLaren","A Curtis"
"1348","I McLaren","C Civile"
"1349","I McLaren","B Wooster"
"1350","I McLaren","A Curtis"
"1351","I McLaren","R McLaren"
"1352","A Lavric","C Civile"
"1353","A Lavric","B Wooster"
"1354","A Lavric","A Curtis"
"1355","A Lavric","R McLaren"
"1356","A Lavric","I McLaren"
"1357","T Belpaeme","T Colin"
"1358","C Lucas","N Collignon"
"1359","C Moore","S Corbin"
"1360","G Patil","S Corbin"
"1361","G Patil","C Moore"
"1362","L Rigoli","S Corbin"
"1363","L Rigoli","C Moore"
"1364","L Rigoli","G Patil"
"1365","K Shockley","S Corbin"
"1366","K Shockley","C Moore"
"1367","K Shockley","G Patil"
"1368","K Shockley","L Rigoli"
"1369","T Davis","S Corbin"
"1370","T Davis","C Moore"
"1371","T Davis","G Patil"
"1372","T Davis","L Rigoli"
"1373","T Davis","K Shockley"
"1374","T Lorenz","S Corbin"
"1375","T Lorenz","C Moore"
"1376","T Lorenz","G Patil"
"1377","T Lorenz","L Rigoli"
"1378","T Lorenz","K Shockley"
"1379","T Lorenz","T Davis"
"1380","Y Wu","S Coulson"
"1381","A Davani","M Courtland"
"1382","M Reyes","M Courtland"
"1383","M Reyes","A Davani"
"1384","L Yeh","M Courtland"
"1385","L Yeh","A Davani"
"1386","L Yeh","M Reyes"
"1387","J Leung","M Courtland"
"1388","J Leung","A Davani"
"1389","J Leung","M Reyes"
"1390","J Leung","L Yeh"
"1391","B Kennedy","M Courtland"
"1392","B Kennedy","A Davani"
"1393","B Kennedy","M Reyes"
"1394","B Kennedy","L Yeh"
"1395","B Kennedy","J Leung"
"1396","M Dehghani","M Courtland"
"1397","M Dehghani","A Davani"
"1398","M Dehghani","M Reyes"
"1399","M Dehghani","L Yeh"
"1400","M Dehghani","J Leung"
"1401","M Dehghani","B Kennedy"
"1402","J Zevin","M Courtland"
"1403","J Zevin","A Davani"
"1404","J Zevin","M Reyes"
"1405","J Zevin","L Yeh"
"1406","J Zevin","J Leung"
"1407","J Zevin","B Kennedy"
"1408","J Zevin","M Dehghani"
"1409","M Borkenhagen","C Cox"
"1410","M Seidenberg","C Cox"
"1411","M Seidenberg","M Borkenhagen"
"1412","S Fuchs","A Cwiek"
"1416","M Amelsvoort","D Damen"
"1417","P Wijst","D Damen"
"1418","P Wijst","M Amelsvoort"
"1419","E Krahmer","D Damen"
"1420","E Krahmer","M Amelsvoort"
"1421","E Krahmer","P Wijst"
"1422","P Paz-Alonso","C Davis"
"1423","G Altmann","C Davis"
"1424","G Altmann","P Paz-Alonso"
"1425","E Yee","C Davis"
"1426","E Yee","P Paz-Alonso"
"1427","E Yee","G Altmann"
"1428","G Lupyan","M Luca"
"1429","R Vromans","A Rooij"
"1430","M Dekker","A Rooij"
"1431","M Dekker","R Vromans"
"1433","M Lovett","A Delahay"
"1434","D Yurovsky","J Denby"
"1435","A Hsu","S Dewitt"
"1436","D Lagnado","S Dewitt"
"1437","D Lagnado","A Hsu"
"1438","S Desai","S Dewitt"
"1439","S Desai","A Hsu"
"1440","S Desai","D Lagnado"
"1441","N Fenton","S Dewitt"
"1442","N Fenton","A Hsu"
"1443","N Fenton","D Lagnado"
"1444","N Fenton","S Desai"
"1445","J Stamper","N Diana"
"1446","K Koedinger","N Diana"
"1447","K Koedinger","J Stamper"
"1448","J Landay","G Dietz"
"1449","H Gweon","G Dietz"
"1450","H Gweon","J Landay"
"1451","C Dimov","C Dimov"
"1452","J Maillard","V Djokic"
"1453","L Bulat","V Djokic"
"1454","L Bulat","J Maillard"
"1455","E Shutova","V Djokic"
"1456","E Shutova","J Maillard"
"1457","E Shutova","L Bulat"
"1458","J Barnes","K Dolguikh"
"1459","T Tracey","K Dolguikh"
"1460","T Tracey","J Barnes"
"1461","M Blair","K Dolguikh"
"1462","M Blair","J Barnes"
"1463","M Blair","T Tracey"
"1464","D Daylamani-Zad","S Doukianou"
"1465","P Lameras","S Doukianou"
"1466","P Lameras","D Daylamani-Zad"
"1467","I Dunwell","S Doukianou"
"1468","I Dunwell","D Daylamani-Zad"
"1469","I Dunwell","P Lameras"
"1470","A Moskvichev","M Dubova"
"1471","M Thomas","S Dundar-Coecke"
"1472","L Connell","A Dymarska"
"1473","B Banks","A Dymarska"
"1474","B Banks","L Connell"
"1475","L Schulz","R Ebo"
"1476","S Qi","M Edmonds"
"1477","Y Zhu","M Edmonds"
"1478","Y Zhu","S Qi"
"1479","J Kubricht","M Edmonds"
"1480","J Kubricht","S Qi"
"1481","J Kubricht","Y Zhu"
"1482","S Zhu","M Edmonds"
"1483","S Zhu","S Qi"
"1484","S Zhu","Y Zhu"
"1485","S Zhu","J Kubricht"
"1486","H Lu","M Edmonds"
"1487","H Lu","S Qi"
"1488","H Lu","Y Zhu"
"1489","H Lu","J Kubricht"
"1491","M Waldmann","N Engelmann"
"1492","B Lake","R Feinman"
"1493","Y Zhang","M Feist"
"1494","S Dehdashti","L Fell"
"1495","P Bruza","L Fell"
"1496","P Bruza","S Dehdashti"
"1497","C Moreira","L Fell"
"1498","C Moreira","S Dehdashti"
"1499","C Moreira","P Bruza"
"1500","P Stevens","E Felsche"
"1501","C Voelter","E Felsche"
"1502","C Voelter","P Stevens"
"1503","D Buchsbaum","E Felsche"
"1504","D Buchsbaum","P Stevens"
"1505","D Buchsbaum","C Voelter"
"1506","A Seed","E Felsche"
"1507","A Seed","P Stevens"
"1508","A Seed","C Voelter"
"1509","A Seed","D Buchsbaum"
"1510","T Kushnir","T Flanagan"
"1511","L Stoner","M Flowers"
"1513","J Jara-Ettinger","L Stoner"
"1517","A Holtzman","M Forbes"
"1518","Y Choi","M Forbes"
"1519","Y Choi","A Holtzman"
"1520","S Regan","A Fourtassi"
"1521","M Frank","A Fourtassi"
"1522","M Frank","S Regan"
"1533","J Pine","D Freudenthal"
"1534","F Gobet","D Freudenthal"
"1535","F Gobet","J Pine"
"1536","J Nejasmic","P Friemann"
"1537","M Ragni","P Friemann"
"1538","M Ragni","J Nejasmic"
"1539","E Isbilen","R Frost"
"1540","M Christiansen","R Frost"
"1541","M Christiansen","E Isbilen"
"1542","P Monaghan","R Frost"
"1543","P Monaghan","E Isbilen"
"1544","P Monaghan","M Christiansen"
"1547","R Blything","E Gale"
"1548","N Martin","E Gale"
"1549","N Martin","R Blything"
"1550","J Bowers","E Gale"
"1552","J Bowers","N Martin"
"1553","A Nguyen","E Gale"
"1554","A Nguyen","R Blything"
"1555","A Nguyen","N Martin"
"1556","A Nguyen","J Bowers"
"1560","E Newport","H Getz"
"1561","R Verbrugge","S Ghosh"
"1562","H Weerd","S Ghosh"
"1563","H Weerd","R Verbrugge"
"1564","A Heifetz","S Ghosh"
"1565","A Heifetz","R Verbrugge"
"1566","A Heifetz","H Weerd"
"1567","M Zhang","T Gijssels"
"1568","C Lucero","T Gijssels"
"1569","C Lucero","M Zhang"
"1570","M Berman","T Gijssels"
"1571","M Berman","M Zhang"
"1572","M Berman","C Lucero"
"1573","D Casasanto","T Gijssels"
"1574","D Casasanto","M Zhang"
"1576","D Casasanto","M Berman"
"1577","T Lombrozo","M Gill"
"1578","E Olenina","V Glebkin"
"1579","N Safronov","V Glebkin"
"1580","N Safronov","E Olenina"
"1581","C Eng","K Godwin"
"1582","G Murray","K Godwin"
"1583","G Murray","C Eng"
"1584","A Fisher","K Godwin"
"1585","A Fisher","C Eng"
"1586","A Fisher","G Murray"
"1587","J Corter","R Gong"
"1588","J Peterson","E Grant"
"1589","T Griffiths","E Grant"
"1591","G Valiant","M Guan"
"1592","G Gauer","R Nonohay"
"1593","R Gonzalez","R Nonohay"
"1594","R Gonzalez","G Gauer"
"1595","G Lannig","R Nonohay"
"1596","G Lannig","G Gauer"
"1597","G Lannig","R Gonzalez"
"1598","H Lehner","T Halbherr"
"1599","M Kapur","T Halbherr"
"1600","M Kapur","H Lehner"
"1601","A Lawn","J Harris"
"1602","M Kaps","J Harris"
"1603","M Kaps","A Lawn"
"1604","K Koedinger","Y Hayashi"
"1605","W Zhao","L He"
"1606","S Bhatia","L He"
"1608","J Hummel","R Heaton"
"1609","P Bello","P Henne"
"1610","S Khemlani","P Henne"
"1611","S Khemlani","P Bello"
"1612","F DeBrigard","P Henne"
"1613","F DeBrigard","P Bello"
"1614","F DeBrigard","S Khemlani"
"1615","E Hayiou-Thomas","A Hickey"
"1616","J Mirkovic","A Hickey"
"1617","J Mirkovic","E Hayiou-Thomas"
"1618","J Korman","M Ho"
"1619","T Griffiths","M Ho"
"1620","T Griffiths","J Korman"
"1621","I Fujisaki","H Honda"
"1622","T Matsuka","H Honda"
"1623","T Matsuka","I Fujisaki"
"1625","K Ueda","I Fujisaki"
"1626","K Ueda","T Matsuka"
"1627","J Liu","J Huang"
"1628","D Guo","J Huang"
"1629","D Guo","J Liu"
"1630","C Ryali","J Huang"
"1631","C Ryali","J Liu"
"1632","C Ryali","D Guo"
"1633","J Guan","J Huang"
"1634","J Guan","J Liu"
"1635","J Guan","D Guo"
"1636","J Guan","C Ryali"
"1637","A Yu","J Huang"
"1638","A Yu","J Liu"
"1639","A Yu","D Guo"
"1640","A Yu","C Ryali"
"1641","A Yu","J Guan"
"1642","C Civile","S Humsani"
"1643","I McLaren","S Humsani"
"1645","Y Tanaka","M Inuzuka"
"1646","M Tsubakimoto","M Inuzuka"
"1647","M Tsubakimoto","Y Tanaka"
"1648","A Hojen","B Ishkhanyan"
"1649","R Fusaroli","B Ishkhanyan"
"1650","R Fusaroli","A Hojen"
"1651","C Johansson","B Ishkhanyan"
"1652","C Johansson","A Hojen"
"1653","C Johansson","R Fusaroli"
"1654","K Tylen","B Ishkhanyan"
"1655","K Tylen","A Hojen"
"1657","K Tylen","C Johansson"
"1658","M Christiansen","B Ishkhanyan"
"1659","M Christiansen","A Hojen"
"1661","M Christiansen","C Johansson"
"1663","F Callaway","Y Jain"
"1664","F Lieder","Y Jain"
"1665","F Lieder","F Callaway"
"1666","H Kucwaj","J Jastrzebski"
"1668","A Chuderski","H Kucwaj"
"1669","A Royka","S Johnson"
"1670","P McNally","S Johnson"
"1671","P McNally","A Royka"
"1673","F Keil","A Royka"
"1674","F Keil","P McNally"
"1675","V Easvaradoss","E Joseph"
"1676","D Chandran","E Joseph"
"1677","D Chandran","V Easvaradoss"
"1678","S Abraham","E Joseph"
"1679","S Abraham","V Easvaradoss"
"1680","S Abraham","D Chandran"
"1682","M Rhodes","G Kachergis"
"1683","M Rhodes","T Gureckis"
"1684","J Kim","E Keebler"
"1685","E Thiessen","E Keebler"
"1686","E Thiessen","J Kim"
"1687","A Fisher","E Keebler"
"1688","A Fisher","J Kim"
"1689","A Fisher","E Thiessen"
"1690","L Gelderloos","D Keijser"
"1691","A Alishahi","D Keijser"
"1692","A Alishahi","L Gelderloos"
"1693","S Khemlani","L Kelly"
"1694","L Kersten","L Kersten"
"1695","D Gentner","D King"
"1696","Z Dienes","S Kiyokawa"
"1697","P Hemmer","D Kleinschmidt"
"1698","D Shimizu","K Kodama"
"1699","K Sekine","K Kodama"
"1700","K Sekine","D Shimizu"
"1701","T Stewart","B Komer"
"1702","A Voelker","B Komer"
"1703","A Voelker","T Stewart"
"1704","C Eliasmith","B Komer"
"1705","C Eliasmith","T Stewart"
"1706","C Eliasmith","A Voelker"
"1707","T Gerstenberg","J Kominsky"
"1708","M Pelz","J Kominsky"
