"","id","label"
"219",219,"R Roscoe"
"220",220,"C Byrne"
"221",221,"G Yelland"
"222",222,"R Grimes-Maguire"
"223",223,"S Dantzig"
"224",224,"Y Yoshimura"
"225",225,"B MacWhinney"
"226",226,"P Slezak"
"227",227,"J Kaminski"
"228",228,"A Heckler"
"229",229,"K Dieussaert"
"230",230,"M Ford"
"231",231,"L Horsten"
"232",232,"K Do"
"233",233,"J Park"
"234",234,"B Tran"
"235",235,"C Joyce"
"236",236,"G Cottrell"
"237",237,"D Salvucci"
"238",238,"A Chavez"
"239",239,"F Lee"
"240",240,"J Jameson"
"241",241,"G Rinkus"
"242",242,"T Lombrozo"
"243",243,"J Rutstein"
"244",244,"A Weber"
"245",245,"G Paris"
"246",246,"S Yokochi"
"247",247,"T Okada"
"248",248,"D Freudenthal"
"249",249,"J Pine"
"250",250,"F Gobet"
"251",251,"S Wu"
"252",252,"R Remington"
"253",253,"H Pashler"
"254",254,"E Munnich"
"255",255,"M Ranney"
"256",256,"D Appel"
"257",257,"P Chung"
"258",258,"M Byrne"
"259",259,"L Onnis"
"260",260,"N Chater"
"261",261,"A Shon"
"262",262,"D Grimes"
"263",263,"C Baker"
"264",264,"R Rao"
"265",265,"D Mendonça"
"266",266,"W Wallace"
"267",267,"D Barner"
"268",268,"T Matsuka"
"269",269,"A Majid"
"270",270,"M Staden"
"271",271,"J Boster"
"272",272,"M Bowerman"
"273",273,"C Guss"
"274",274,"E Glencross"
"275",275,"T Tauson"
"276",276,"L Summerlin"
"277",277,"F Richard"
"278",278,"N Cassimatis"
"279",279,"S Kuehne"
"280",280,"T Johnson"
"281",281,"M Scheutz"
"282",282,"R Dale"
"283",283,"M Mozer"
"284",284,"S Kinoshita"
"285",285,"C Davis"
"286",286,"J Hoeks"
"287",287,"L Stowe"
"288",288,"C Wunderink"
"289",289,"B Hemforth"
"290",290,"L Konieczny"
"291",291,"S Argamon"
"292",292,"J Dodick"
"293",293,"T Griffiths"
"294",294,"E Baraff"
"295",295,"S Day"
"296",296,"D Bartels"
"297",297,"J Leclerc"
"298",298,"F Gosselin"
"299",299,"L Doumas"
"300",300,"D Bodemer"
"301",301,"M Sydow"
"302",302,"D Bugmann"
"303",303,"K Coventry"
"304",304,"E Charles"
"305",305,"S D'Apollonia"
"306",306,"D Goede"
"307",307,"F Wester"
"308",308,"D Ouden"
"309",309,"R Bastiaanse"
"310",310,"L Shapiro"
"311",311,"D Swinney"
"312",312,"R Nappa"
"313",313,"D January"
"314",314,"L Gleitman"
"315",315,"J Trueswell"
"316",316,"F Reali"
"317",317,"A Bloomfield"
"318",318,"A Gill"
"319",319,"T Tsuzuki"
"320",320,"F Guo"
"321",321,"G Sinclair"
"322",322,"B Devereux"
"323",323,"F Costello"
"324",324,"M Knauff"
"325",325,"E May"
"326",326,"N Maw"
"327",327,"G Biswas"
"328",328,"K Leelawong"
"329",329,"K Belynne"
"330",330,"K Viswanath"
"331",331,"N Vye"
"332",332,"D Schwartz"
"333",333,"J Davis"
"334",334,"A Proctor"
"335",335,"M Dickey"
"336",336,"L Rips"
"337",337,"F Cummins"
"338",338,"B Beltz"
"339",339,"A Laakso"
"340",340,"L Smith"
"341",341,"J Mercier"
"342",342,"C Frederiksen"
"343",343,"T O'Connor"
"344",344,"M Welsh"
"345",345,"T Matlock"
"346",346,"D Richardson"
"347",347,"R Ratwani"
"348",348,"M Walji"
"349",349,"J Brixe"
"350",350,"K Johnson-Throop"
"351",351,"M Howe"
"352",352,"H Parshler"
"353",353,"K Ueda"
"354",354,"Y Uchida"
"355",355,"K Izumi"
"356",356,"Y Ito"
"357",357,"N Lee"
"358",358,"P Johnson-Laird"
"359",359,"M Kaushanskaya"
"360",360,"V Marian"
"361",361,"M Wood"
"362",362,"J Leong"
"363",363,"J Bryson"
"364",364,"J Spiegel"
"365",365,"J Hupp"
"366",366,"P Culicover"
"367",367,"L Zhang"
"368",368,"J Hsiao"
"369",369,"R Shillcock"
"370",370,"S Hidaka"
"371",371,"J Saiki"
"372",372,"E Nishimoto"
"373",373,"H Kloos"
"374",374,"K Wiemer-Hastings"
"375",375,"K Barnard"
"376",376,"J Faelnar"
"377",377,"J Wittwer"
"378",378,"M Nuckles"
"379",379,"A Renkl"
"380",380,"L Magnani"
"381",381,"J Lipinski"
"382",382,"J Spencer"
"383",383,"L Samuelson"
"384",384,"C Winkelholz"
"385",385,"C Schlick"
"386",386,"M Brutting"
"387",387,"N McNeil"
"388",388,"C Green"
"389",389,"C Walsh"
"390",390,"S Sloman"
"391",391,"J Clement"
"392",392,"B Bergen"
"393",393,"S Narayan"
"394",394,"D Gentner"
"395",395,"L Thompson"
"396",396,"P Knoeferle"
"397",397,"M Crocker"
"398",398,"M Webb"
"399",399,"S Edelman"
"400",400,"Z Solan"
"401",401,"D Horn"
"402",402,"E Ruppin"
"403",403,"E Horvitz"
"404",404,"S Dumais"
"405",405,"P Koch"
"406",406,"L Romero"
"407",407,"S Brem"
"408",408,"C Robinson"
"409",409,"F Huettig"
"410",410,"P Quinlan"
"411",411,"P McCarthy"
"412",412,"T Verbeemen"
"413",413,"G Stroms"
"414",414,"T Verguts"
"415",415,"E Gernaat"
"416",416,"B Burns"
"417",417,"N Verschueren"
"418",418,"L Richland"
"419",419,"R Morrison"
"420",420,"K Holyoak"
"421",421,"S Epstein"
"422",422,"T Ligori"
"423",423,"K Bhatt"
"424",424,"T Keller"
"425",425,"P Gerjets"
"426",426,"K Scheiter"
"427",427,"A Kozbelt"
"428",428,"W Fu"
"429",429,"S Chandrasekharan"
"430",430,"T Stewart"
"431",431,"C Myers"
"432",432,"C Nemeth"
"433",433,"R Cook"
"434",434,"J Rehling"
"435",435,"M Lovett"
"436",436,"C Lebiere"
"437",437,"L Reder"
"438",438,"B Demiral"
"439",439,"F Anggoro"
"440",440,"J Choplin"
"441",441,"G Vigliocco"
"442",442,"D Vinson"
"443",443,"F Paganelli"
"444",444,"J Schuh"
"445",445,"J Morita"
"446",446,"K Ishibashi"
"447",447,"E Ameel"
"448",448,"G Storms"
"449",449,"B Malt"
"450",450,"Y Hagmayer"
"451",451,"M Waldermann"
"452",452,"E Colunga"
"453",453,"T Halverson"
"454",454,"A Hornof"
"455",455,"M Burigo"
"456",456,"I Umata"
"457",457,"Y Katagiri"
"458",458,"M Ventura"
"459",459,"A Olney"
"460",460,"A Gordon"
"461",461,"A Nair"
"462",462,"G Rosenberg"
"463",463,"M Anderson"
"464",464,"S Hockema"
"465",465,"T Chen"
"466",466,"G Dell"
"467",467,"J Chen"
"468",468,"J Osuna"
"469",469,"J Nelson"
"470",470,"L Kaczmarczyk"
"471",471,"R Miikkulainen"
"472",472,"D Medler"
"473",473,"C Piercey"
"474",474,"J Fan"
"475",475,"K Thomas"
"476",476,"S Newstead"
"477",477,"S Handley"
"478",478,"D Leake"
"479",479,"A Maguitman"
"480",480,"T Reichherzer"
"481",481,"A Melinger"
"482",482,"S Kita"
"483",483,"W Phillips"
"484",484,"A Brook"
"485",485,"P Raymont"
"486",486,"A Gatti"
"487",487,"N Braisby"
"488",488,"A Laurent"
"489",489,"C Tijus"
"490",490,"B Bouchon-Meunier"
"491",491,"M Geal-Dor"
"492",492,"H Babkoff"
"493",493,"M Watson"
"494",494,"M Pickering"
"495",495,"H Branigan"
"496",496,"S Schimke"
"497",497,"L Ferres"
"498",498,"C Bellissens"
"499",499,"G Denhière"
"500",500,"S Lu"
"501",501,"M Keehner"
"502",502,"D Montello"
"503",503,"C Cohen"
"504",504,"A Samsonovich"
"505",505,"K Jong"
"506",506,"S Kim"
"507",507,"F Morales"
"508",508,"E Reichle"
"509",509,"B Pederson"
"510",510,"A Wills"
"511",511,"L Ellett"
"512",512,"S Lea"
"513",513,"R Carlson"
"514",514,"D Cassenti"
"515",515,"L Stevenson"
"516",516,"K VanLehn"
"517",517,"F Johnson"
"518",518,"S Shapiro"
"519",519,"J Corredor"
"520",520,"Y Sakamoto"
"521",521,"B Love"
"522",522,"C Monk"
"523",523,"D Boehm-Davis"
"524",524,"R Alterman"
"525",525,"S Taneva"
"526",526,"K Swallow"
"527",527,"J Zacks"
"528",528,"S Todaro"
"529",529,"J Magliano"
"530",530,"K Millis"
"531",531,"C Kurby"
"532",532,"J Finley"
"533",533,"R Bjork"
"534",534,"L Carlson"
"535",535,"T Reiger"
"536",536,"W Lopez"
"537",537,"B Corrigan"
"538",538,"J Lynch"
"539",539,"E Poljac"
"540",540,"A Haan"
"541",541,"G Galen"
"542",542,"G Miles"
"543",543,"V Prabhakaran"
"544",544,"S Raman"
"545",545,"M Grunwald"
"546",546,"A Mahadevia"
"547",547,"J Werner"
"548",548,"L Philipose"
"549",549,"N Hussain"
"550",550,"H Alphs"
"551",551,"P Sun"
"552",552,"H Lu"
"553",553,"B Biswal"
"554",554,"B Rypma"
"555",555,"P Zijl"
"556",556,"A Hillis"
"557",557,"B Motz"
"558",558,"R Núñez"
"559",559,"D Trumpower"
"560",560,"D Harter"
"561",561,"M Lima"
"562",562,"E Françozo"
"563",563,"B Guimberteau"
"564",564,"J Quesada"
"565",565,"W Kinstich"
"566",566,"P Mangalath"
"567",567,"T Gureckis"
"568",568,"T Toza"
"569",569,"A Kirlik"
"570",570,"S Bawa"
"571",571,"C Dodson"
"572",572,"G Bradshaw"
"573",573,"C Bell"
"574",574,"J Giesen"
"575",575,"D Oppenheimer"
"576",576,"L Atkins"
"577",577,"E Anderson"
"578",578,"A Masnick"
"579",579,"B Morris"
"580",580,"J Goldberg"
"581",581,"N Davidenko"
"582",582,"M Ramscar"
"583",583,"J Chariker"
"584",584,"J Pani"
"585",585,"R Fell"
"586",586,"W Chung"
"587",587,"N Segalowitz"
"588",588,"E Clokely"
"589",589,"R Roring"
"590",590,"W Gaissmaier"
"591",591,"L Schooler"
"592",592,"R Mata"
"593",593,"M Canham"
"594",594,"M YIP"
"595",595,"A Hund"
"596",596,"R Vitral"
"597",597,"2 CNPq"
"598",598,"N Miyake"
"599",599,"H Shirouzu"
"600",600,"Y Miyake"
"601",601,"P Hansson"
"602",602,"A Winman"
"603",603,"D Mirman"
"604",604,"J McClelland"
"605",605,"L Holt"
"606",606,"S Bialkova"
"607",607,"B Lee"
"608",608,"T Busey"
"609",609,"J Vanderkolk"
"610",610,"B Wyk"
"611",611,"K Klein"
"612",612,"A Criss"
"613",613,"R Shiffrin"
"614",614,"K McRae"
"615",615,"M Hare"
"616",616,"G Aist"
"617",617,"J Allen"
"618",618,"L Galescu"
"619",619,"A Wilke"
"620",620,"J Hutchinson"
"621",621,"W Sieck"
"622",622,"D Peluso"
"623",623,"D Harris-Thompson"
"624",624,"A Wayment"
"625",625,"M Jones"
"626",626,"E Chrysikou"
"627",627,"R Weisberg"
"628",628,"P Andersson"
"629",629,"L Hedman"
"630",630,"L Enchossen"
"631",631,"P Ström"
"632",632,"A Kjellin"
"633",633,"B Westman"
"634",634,"L Felländer-Tsai"
"635",635,"L Gonnerman"
"636",636,"J Aronoff"
"637",637,"A Almor"
"638",638,"D Kempler"
"639",639,"E Andersen"
"640",640,"H Murakami"
"641",641,"P Wiemer-Hastings"
"642",642,"P Maguire"
"643",643,"A Cater"
"644",644,"C Sifonis"
"645",645,"W Levy"
"646",646,"Y Huang"
"647",647,"E Spelke"
"648",648,"K Ehrlich"
"649",649,"W Rapaport"
"650",650,"J Dockrell"
"651",651,"J Bond-Robinson"
"652",652,"A Stucky"
"653",653,"H Komeda"
"654",654,"T KUSUMI"
"655",655,"E Sander"
"656",656,"N Mathieu"
"657",657,"T Brunye"
"658",658,"H Taylor"
"659",659,"D Rapp"
"660",660,"E Gonzalez"
"661",661,"M Taube-Schiff"
"662",662,"X Zhao"
"663",663,"P Li"
"664",664,"D Liu"
"665",665,"M Nederhouser"
"666",666,"M Spivey"
"667",667,"J Ryu"
"668",668,"J Chun"
"669",669,"H Hwang"
"670",670,"E Campana"
"671",671,"L Silverman"
"672",672,"M Johansen"
"673",673,"N Fouquet"
"674",674,"D Shanks"
"675",675,"P Gomez"
"676",676,"T Hinojosa"
"677",677,"J Nam"
"678",678,"M Moist"
"679",679,"L Ruddek"
"680",680,"J Bernazzoli"
"681",681,"S Fedder"
"682",682,"N Lang"
"683",683,"A Stoehr"
"684",684,"L O'Donnell"
"685",685,"M Baum"
"686",686,"S Caldwell"
"687",687,"A Sheya"
"688",688,"R Hanania"
"689",689,"H Demir"
"690",690,"J Morrison"
"691",691,"M Finlayson"
"692",692,"P Winston"
"693",693,"Y Kobayashi"
"694",694,"E Kawasaki"
"695",695,"J Wales"
"696",696,"G Hollich"
"697",697,"S Trickett"
"698",698,"K Ashenfelter"
"699",699,"K Eberhard"
"700",700,"R Prather"
"701",701,"S Finley"
"702",702,"M Miyake"
"703",703,"H Akama"
"704",704,"M Nakagawa"
"705",705,"H Izumori"
"706",706,"K Cho"
"707",707,"J Clifford"
"708",708,"A Corrigan-Halpern"
"709",709,"S Shin"
"710",710,"A Borovsky"
"711",711,"J Elman"
"712",712,"A Yarlas"
"713",713,"F Schmalhofer"
"714",714,"M Raabe"
"715",715,"U Friese"
"716",716,"K Pietruska"
"717",717,"R Rutschmann"
"718",718,"J Ball"
"719",719,"K Nakamoto"
"720",720,"T kusumi"
"721",721,"P Pavlik"
"722",722,"M Wege"
"723",723,"E Ragatz"
"724",724,"R Dowell"
"725",725,"B Martin"
"726",726,"B Tversky"
"727",727,"H Bortfeld"
"728",728,"R Sappington"
"729",729,"S Smith"
"730",730,"R Hull"
"731",731,"J Andrews"
"732",732,"K Livingston"
"733",733,"R Harris"
"734",734,"T Weatherholt"
"735",735,"C Clement"
"736",736,"T Emura"
"737",737,"M Stadtler"
"738",738,"R Bromme"
"739",739,"N Speer"
"740",740,"J Reynolds"
"741",741,"T Smith"
"742",742,"L Larkey"
"743",743,"L Narvaez"
"744",744,"D Lynott"
"745",745,"Y Durmysheva"
"746",746,"S Proctor"
"747",747,"P Bartshe"
"748",748,"D Melcher"
"749",749,"Z Vidnyanszky"
"750",750,"M Imai"
"751",751,"S Gennari"
"752",752,"W Troob"
"753",753,"V Simmering"
"754",754,"K MATSUDA"
"755",755,"S Sullivan"
"756",756,"A Lotto"
"757",757,"R Diehl"
"758",758,"T Kasai"
"759",759,"T Kumada"
"760",760,"M Guhe"
"761",761,"Q Ji"
"762",762,"A Welham"
"763",763,"S Deyne"
"764",764,"M Appelbaum"
"765",765,"J Schultheiss"
"766",766,"J Banzon"
"767",767,"T KOJIMA"
"768",768,"D Landy"
"769",769,"C Zimmerman"
"770",770,"R Tobin"
"771",771,"A Cossey"
"772",772,"J Price"
"773",773,"R Catrambone"
"774",774,"A Toskos"
"775",775,"L Mujica-Parodi"
"776",776,"T Greenbag"
"777",777,"J Kilpatrick"
"778",778,"M Bickhard"
"779",779,"B Spellman"
"780",780,"R Goldstone"
"781",781,"A Jones"
"782",782,"M Roberts"
"783",783,"L Barsalou"
"784",784,"S Kelly"
"785",785,"C Kravitz"
"786",786,"M Suwa"
"787",787,"P Gupta"
"788",788,"R Nunez"
"789",789,"G Miller"
"790",790,"C Fillmore"
"791",791,"M Palmer"
"792",792,"D Lenat"
"793",793,"P Hayes"
"794",794,"J DeVilliers"
"795",795,"J Lucy"
"796",796,"P Wolff"
"797",797,"K Paller"
"798",798,"P Reber"
"799",799,"M Jung-Beeman"
"800",800,"A Ortony"
"801",801,"A Aliseda"
"802",802,"T Addis"
"803",803,"D Gooding"
"804",804,"J Woods"
"805",805,"D Gabbay"
"806",806,"J Meheus"
"807",807,"M Sintonen"
"808",808,"S Paavola"
"809",809,"S Duncan"
"810",810,"A Franklin"
"811",811,"F Parrill"
"812",812,"H Welji"
"813",813,"I Kimbara"
"814",814,"R Webb"
"815",815,"B Bredeweg"
"816",816,"R Ferguson"
"817",817,"P Struss"
"818",818,"B Sherin"
"819",819,"J Cassell"
"820",820,"Z Estes"
"821",821,"C Gagne"
"822",822,"E Wisniewski"
"823",823,"N Taatgen"
"824",824,"K Gluck"
"825",825,"W Zachary"
"826",826,"M Szczepkowski"
"827",827,"P Lane"
