"","from","to"
"1731","L Colyn","R Anderson"
"1732","B Hartzler","R Anderson"
"1733","B Hartzler","L Colyn"
"1735","T Matlock","C Fausey"
"1736","F Keil","B Rottman"
"1737","M Moon","Y Wang"
"1738","W Fu","Y Wang"
"1739","W Fu","M Moon"
"1740","W Boot","Y Wang"
"1741","W Boot","M Moon"
"1742","W Boot","W Fu"
"1743","K Erickson","Y Wang"
"1744","K Erickson","M Moon"
"1745","K Erickson","W Fu"
"1746","K Erickson","W Boot"
"1747","A Kramer","Y Wang"
"1748","A Kramer","M Moon"
"1749","A Kramer","W Fu"
"1750","A Kramer","W Boot"
"1751","A Kramer","K Erickson"
"1752","R Ryan","J Kao"
"1753","M Dye","J Kao"
"1754","M Dye","R Ryan"
"1755","M Ramscar","J Kao"
"1756","M Ramscar","R Ryan"
"1757","M Ramscar","M Dye"
"1758","L Schalk","M Imai"
"1759","H Saalbach","M Imai"
"1760","H Saalbach","L Schalk"
"1762","H Okada","L Schalk"
"1763","H Okada","H Saalbach"
"1765","D Osherson","J Zhao"
"1766","T Chaminade","A Saygin"
"1767","H Ishiguro","A Saygin"
"1768","H Ishiguro","T Chaminade"
"1769","K Miwa","A Maehigashi"
"1770","M Kutas","R Metusalem"
"1771","M Hare","R Metusalem"
"1772","M Hare","M Kutas"
"1773","K McRae","R Metusalem"
"1774","K McRae","M Kutas"
"1775","K McRae","M Hare"
"1776","J Elman","R Metusalem"
"1777","J Elman","M Kutas"
"1778","J Elman","M Hare"
"1779","J Elman","K McRae"
"1780","D Stracuzzi","A Danielescu"
"1781","N Li","A Danielescu"
"1782","N Li","D Stracuzzi"
"1783","P Langley","A Danielescu"
"1784","P Langley","D Stracuzzi"
"1785","P Langley","N Li"
"1786","D Jackson","L Onnis"
"1787","M Spivey","L Onnis"
"1788","M Spivey","D Jackson"
"1789","D Tran","H Yoshida"
"1790","V Benitez","H Yoshida"
"1791","V Benitez","D Tran"
"1792","M Kuwabara","H Yoshida"
"1793","M Kuwabara","D Tran"
"1794","M Kuwabara","V Benitez"
"1795","G Kachergis","T Gangwani"
"1796","C Yu","T Gangwani"
"1798","P DeCamp","M Meyer"
"1799","B Hard","M Meyer"
"1800","B Hard","P DeCamp"
"1801","D Baldwin","M Meyer"
"1802","D Baldwin","P DeCamp"
"1803","D Baldwin","B Hard"
"1804","D Roy","M Meyer"
"1805","D Roy","P DeCamp"
"1806","D Roy","B Hard"
"1807","D Roy","D Baldwin"
"1808","S Epstein","T Ligorio"
"1809","R Passonneau","T Ligorio"
"1810","R Passonneau","S Epstein"
"1811","J Gordon","T Ligorio"
"1812","J Gordon","S Epstein"
"1813","J Gordon","R Passonneau"
"1814","L Novick","B Phillips"
"1815","K Catley","B Phillips"
"1816","K Catley","L Novick"
"1817","D Funk","B Phillips"
"1818","D Funk","L Novick"
"1819","D Funk","K Catley"
"1820","T Hills","C Kalff"
"1821","J Wiener","C Kalff"
"1822","J Wiener","T Hills"
"1823","A Kersten","S Chin"
"1824","D Rubinstein","L Emberson"
"1825","D Fricker","D Yurovksy"
"1827","C Yu","D Fricker"
"1829","L Smith","D Fricker"
"1831","T O'Donnell","J Hartshorne"
"1832","Y Sudo","J Hartshorne"
"1833","Y Sudo","T O'Donnell"
"1834","M Uruwashi","J Hartshorne"
"1835","M Uruwashi","T O'Donnell"
"1836","M Uruwashi","Y Sudo"
"1837","J Snedeker","J Hartshorne"
"1838","J Snedeker","T O'Donnell"
"1839","J Snedeker","Y Sudo"
"1840","J Snedeker","M Uruwashi"
"1841","H Kloos","C Erb"
"1842","O Urminsky","D Bartels"
"1843","J Loewenstein","J Keller"
"1844","J Yan","J Keller"
"1845","J Yan","J Loewenstein"
"1847","B Rehder","J Williams"
"1848","B Rehder","T Lombrozo"
"1849","J Cohen","S Gershman"
"1850","Y Niv","S Gershman"
"1851","Y Niv","J Cohen"
"1852","J Shi","M Lee"
"1853","R Goldstone","S Day"
"1854","T Hills","S Day"
"1855","T Hills","R Goldstone"
"1856","S Piantadosi","C Kidd"
"1857","R Aslin","C Kidd"
"1858","R Aslin","S Piantadosi"
"1859","H Lu","D Chen"
"1861","K Holyoak","H Lu"
"1862","G Andighetto","F Giardini"
"1863","R Conte","F Giardini"
"1864","R Conte","G Andighetto"
"1865","J Tenebaum","T Brady"
"1869","C Williams","S D'Mello"
"1870","P Hays","S D'Mello"
"1871","P Hays","C Williams"
"1872","A Olney","S D'Mello"
"1873","A Olney","C Williams"
"1874","A Olney","P Hays"
"1875","T Belpaeme","A Morse"
"1876","A Cangelosi","A Morse"
"1877","A Cangelosi","T Belpaeme"
"1878","L Smith","A Morse"
"1879","L Smith","T Belpaeme"
"1880","L Smith","A Cangelosi"
"1881","P Wolff","K Holmes"
"1882","M Jones","G Recchia"
"1883","M Sahlgren","G Recchia"
"1884","M Sahlgren","M Jones"
"1885","P Kanerva","G Recchia"
"1886","P Kanerva","M Jones"
"1887","P Kanerva","M Sahlgren"
"1888","A Bale","N Brooks"
"1889","D Barner","N Brooks"
"1890","D Barner","A Bale"
"1891","J Bonnefon","I Rahwan"
"1892","M Madakkatel","I Rahwan"
"1893","M Madakkatel","J Bonnefon"
"1894","R Awan","I Rahwan"
"1895","R Awan","J Bonnefon"
"1896","R Awan","M Madakkatel"
"1897","S Abdallah","I Rahwan"
"1898","S Abdallah","J Bonnefon"
"1899","S Abdallah","M Madakkatel"
"1900","S Abdallah","R Awan"
"1901","M Khalidi","M Khalidi"
"1902","S Baron","N Eapen"
"1903","C Street","N Eapen"
"1904","C Street","S Baron"
"1905","D Richardson","N Eapen"
"1906","D Richardson","S Baron"
"1908","E Andonova","E Andonova"
"1909","C Bracis","J Anderson"
"1910","A Goodwin","J Anderson"
"1911","A Goodwin","C Bracis"
"1912","X Choo","T Stewart"
"1913","C Eliasmith","T Stewart"
"1914","C Eliasmith","X Choo"
"1915","T Griffiths","J Austerweil"
"1916","E Heit","E Cadez"
"1917","V Cadez","E Cadez"
"1918","V Cadez","E Heit"
"1921","A Abrahamsen","W Bechtel"
"1922","J Nagel","R Mayrhofer"
"1924","M Waldmann","J Nagel"
"1925","M Ettlinger","H Rohde"
"1926","A Fazly","A Alishahi"
"1927","S Hanlon","N Braisby"
"1928","P Hristova","V Feldman"
"1929","B Kokinov","V Feldman"
"1930","B Kokinov","P Hristova"
"1931","E Davelaar","E Davelaar"
"1932","F Ahmadi-Fakhr","A Fazly"
"1934","A Alishahi","F Ahmadi-Fakhr"
"1935","S Stevenson","A Fazly"
"1936","S Stevenson","F Ahmadi-Fakhr"
"1937","S Stevenson","A Alishahi"
"1939","T Kolling","M Robledo"
"1940","T Kolling","G Deak"
"1942","E Sayre","A Heckler"
"1943","E Sayre","T Scaife"
"1944","L Schulz","H Gweon"
"1945","Y Ouchi","K Ohtsu"
"1946","S Reed","A Corbett"
"1947","B Hoffman","A Corbett"
"1948","B Hoffman","S Reed"
"1949","B MacLaren","A Corbett"
"1950","B MacLaren","S Reed"
"1951","B MacLaren","B Hoffman"
"1952","A Wagner","A Corbett"
"1953","A Wagner","S Reed"
"1954","A Wagner","B Hoffman"
"1955","A Wagner","B MacLaren"
"1956","C McGinnis","K Ratliff"
"1957","S Levine","K Ratliff"
"1958","S Levine","C McGinnis"
"1960","R Kreuz","J Roche"
"1962","T Urbach","P Knoeferle"
"1963","M Kuas","P Knoeferle"
"1964","M Kuas","T Urbach"
"1966","E Reichle","Y Liu"
"1968","C Young","Y Tang"
"1969","J Myung","Y Tang"
"1970","J Myung","C Young"
"1971","M Pitt","Y Tang"
"1972","M Pitt","C Young"
"1974","J Opfer","Y Tang"
"1975","J Opfer","C Young"
"1976","J Opfer","J Myung"
"1977","J Opfer","M Pitt"
"1978","G Deak","J Lewis"
"1979","H Jasso","J Lewis"
"1980","H Jasso","G Deak"
"1981","J Triesch","J Lewis"
"1982","J Triesch","G Deak"
"1983","J Triesch","H Jasso"
"1984","S Sahni","S Sahni"
"1985","K VanLehn","M Chi"
"1986","D Litman","M Chi"
"1987","D Litman","K VanLehn"
"1989","B Miller","P Hemmer"
"1990","B Miller","M Steyvers"
"1991","B Sarnecka","J Negen"
"1992","S Varma","M Lewis"
"1993","U Priva","U Priva"
"1994","J Opfer","F Kanayet"
"1995","W Cunningham","F Kanayet"
"1996","W Cunningham","J Opfer"
"1997","D Swingley","G Lupyan"
"1998","R Campbell","E Hoicka"
"1999","N Ahmar","C Robinson"
"2001","V Sloutsky","N Ahmar"
"2002","K Scheiter","A Schueler"
"2003","P Gerjets","A Schueler"
"2005","N Goodman","T Ullman"
"2006","J Tenenbaum","T Ullman"
"2009","D Fum","A Napoli"
"2013","C Eberbach","S Honwad"
"2014","C Eberbach","C Hmelo-Silver"
"2015","C Eberbach","R Jordan"
"2019","S Gray","C Eberbach"
"2023","S Sinha","C Eberbach"
"2028","A Goel","C Eberbach"
"2034","S Vattam","C Eberbach"
"2041","S Rugaber","C Eberbach"
"2049","D Joyner","C Eberbach"
"2056","J Tan","D Richardson"
"2057","J Tan","C Street"
"2058","B Bergen","H Dennison"
"2059","F Poletiek","J Lai"
"2060","E Colunga","C Sims"
"2061","C Eliasmith","D Rasmussen"
"2062","S Yamada","T Komatsu"
"2063","K Kobayashi","T Komatsu"
"2064","K Kobayashi","S Yamada"
"2065","K Funakoshi","T Komatsu"
"2066","K Funakoshi","S Yamada"
"2067","K Funakoshi","K Kobayashi"
"2068","M Nakano","T Komatsu"
"2069","M Nakano","S Yamada"
"2070","M Nakano","K Kobayashi"
"2071","M Nakano","K Funakoshi"
"2072","L Smith","N Beckage"
"2073","T Hills","N Beckage"
"2074","T Hills","L Smith"
"2075","Y Sun","F Tamborello"
"2076","H Wang","F Tamborello"
"2078","M Blair","B Rehder"
"2079","A Hoffman","B Rehder"
"2080","A Hoffman","M Blair"
"2081","M Watson","B Rehder"
"2082","M Watson","M Blair"
"2083","M Watson","A Hoffman"
"2084","J Hotaling","T Gureckis"
"2085","M Lee","T Gureckis"
"2086","M Lee","J Hotaling"
"2087","B Love","T Gureckis"
"2088","B Love","J Hotaling"
"2089","B Love","M Lee"
"2090","D Simon","T Gureckis"
"2091","D Simon","J Hotaling"
"2092","D Simon","M Lee"
"2093","D Simon","B Love"
"2094","C Kemp","Y Xu"
"2095","C Baker","N Goodman"
"2097","J Tenenbaum","C Baker"
"2098","C Lucas","N Goodman"
"2099","C Lucas","C Baker"
"2100","C Lucas","J Tenenbaum"
"2101","K Hamlin","N Goodman"
"2102","K Hamlin","C Baker"
"2103","K Hamlin","J Tenenbaum"
"2104","K Hamlin","C Lucas"
"2105","T Kushnir","N Goodman"
"2106","T Kushnir","C Baker"
"2107","T Kushnir","J Tenenbaum"
"2108","T Kushnir","C Lucas"
"2109","T Kushnir","K Hamlin"
"2111","T Ullman","C Baker"
"2113","T Ullman","C Lucas"
"2114","T Ullman","K Hamlin"
"2115","T Ullman","T Kushnir"
"2116","E Spelke","N Goodman"
"2117","E Spelke","C Baker"
"2118","E Spelke","J Tenenbaum"
"2119","E Spelke","C Lucas"
"2120","E Spelke","K Hamlin"
"2121","E Spelke","T Kushnir"
"2122","E Spelke","T Ullman"
"2123","C Fawcett","N Goodman"
"2124","C Fawcett","C Baker"
"2125","C Fawcett","J Tenenbaum"
"2126","C Fawcett","C Lucas"
"2127","C Fawcett","K Hamlin"
"2128","C Fawcett","T Kushnir"
"2129","C Fawcett","T Ullman"
"2130","C Fawcett","E Spelke"
"2131","T Griffiths","N Goodman"
"2132","T Griffiths","C Baker"
"2133","T Griffiths","J Tenenbaum"
"2135","T Griffiths","K Hamlin"
"2136","T Griffiths","T Kushnir"
"2137","T Griffiths","T Ullman"
"2138","T Griffiths","E Spelke"
"2139","T Griffiths","C Fawcett"
"2140","F Xu","N Goodman"
"2141","F Xu","C Baker"
"2142","F Xu","J Tenenbaum"
"2143","F Xu","C Lucas"
"2144","F Xu","K Hamlin"
"2145","F Xu","T Kushnir"
"2146","F Xu","T Ullman"
"2147","F Xu","E Spelke"
"2148","F Xu","C Fawcett"
"2149","F Xu","T Griffiths"
"2150","K Wynn","N Goodman"
"2151","K Wynn","C Baker"
"2152","K Wynn","J Tenenbaum"
"2153","K Wynn","C Lucas"
"2154","K Wynn","K Hamlin"
"2155","K Wynn","T Kushnir"
"2156","K Wynn","T Ullman"
"2157","K Wynn","E Spelke"
"2158","K Wynn","C Fawcett"
"2159","K Wynn","T Griffiths"
"2160","K Wynn","F Xu"
"2161","P Bloom","N Goodman"
"2162","P Bloom","C Baker"
"2163","P Bloom","J Tenenbaum"
"2164","P Bloom","C Lucas"
"2165","P Bloom","K Hamlin"
"2166","P Bloom","T Kushnir"
"2167","P Bloom","T Ullman"
"2168","P Bloom","E Spelke"
"2169","P Bloom","C Fawcett"
"2170","P Bloom","T Griffiths"
"2171","P Bloom","F Xu"
"2172","P Bloom","K Wynn"
"2173","H Wellman","N Goodman"
"2174","H Wellman","C Baker"
"2175","H Wellman","J Tenenbaum"
"2176","H Wellman","C Lucas"
"2177","H Wellman","K Hamlin"
"2179","H Wellman","T Ullman"
"2180","H Wellman","E Spelke"
"2181","H Wellman","C Fawcett"
"2182","H Wellman","T Griffiths"
"2183","H Wellman","F Xu"
"2184","H Wellman","K Wynn"
"2185","H Wellman","P Bloom"
"2186","S Gelman","N Goodman"
"2187","S Gelman","C Baker"
"2188","S Gelman","J Tenenbaum"
"2189","S Gelman","C Lucas"
"2190","S Gelman","K Hamlin"
"2191","S Gelman","T Kushnir"
"2192","S Gelman","T Ullman"
"2193","S Gelman","E Spelke"
"2194","S Gelman","C Fawcett"
"2195","S Gelman","T Griffiths"
"2196","S Gelman","F Xu"
"2197","S Gelman","K Wynn"
"2198","S Gelman","P Bloom"
"2199","S Gelman","H Wellman"
"2200","S Beller","A Bender"
"2201","G Bennardo","A Bender"
"2202","G Bennardo","S Beller"
"2203","J Boster","A Bender"
"2204","J Boster","S Beller"
"2205","J Boster","G Bennardo"
"2206","A Majid","A Bender"
"2207","A Majid","S Beller"
"2208","A Majid","G Bennardo"
"2209","A Majid","J Boster"
"2210","D Medin","A Bender"
"2211","D Medin","S Beller"
"2212","D Medin","G Bennardo"
"2213","D Medin","J Boster"
"2214","D Medin","A Majid"
"2215","J Panksepp","R Gabriel"
"2216","S Asma","R Gabriel"
"2217","S Asma","J Panksepp"
"2218","G Curran","R Gabriel"
"2219","G Curran","J Panksepp"
"2220","G Curran","S Asma"
"2221","M Fischer","K McRae"
"2222","A Petrashek","R Scott"
"2223","N Goodman","R Scott"
"2224","N Goodman","A Petrashek"
"2225","R Saxe","R Scott"
"2226","R Saxe","A Petrashek"
"2227","R Saxe","N Goodman"
"2228","H Neville","I Boroditsky"
"2229","C Karns","I Boroditsky"
"2230","C Karns","H Neville"
"2231","A Markman","I Boroditsky"
"2232","A Markman","H Neville"
"2233","A Markman","C Karns"
"2234","M Spivey","I Boroditsky"
"2235","M Spivey","H Neville"
"2236","M Spivey","C Karns"
"2237","M Spivey","A Markman"
"2238","R Weisberg","K Glazek"
"2240","D Kirsh","D Kirsh"
"2241","E Frohning","K Carbary"
"2242","M Tanenhaus","K Carbary"
"2243","M Tanenhaus","E Frohning"
"2244","L Ball","M Wilkinson"
"2245","R Cooper","M Wilkinson"
"2246","R Cooper","L Ball"
"2247","G Kachergis","A Hendrickson"
"2248","T Gureckis","A Hendrickson"
"2249","T Gureckis","G Kachergis"
"2250","R Goldstone","A Hendrickson"
"2251","R Goldstone","G Kachergis"
"2252","R Goldstone","T Gureckis"
"2254","M Kutas","A Borovsky"
"2256","C Yu","C Chen"
"2257","D Fricker","C Chen"
"2259","T Smith","C Chen"
"2260","T Smith","C Yu"
"2261","T Smith","D Fricker"
"2262","L Gershkoff-Stowe","C Chen"
"2263","L Gershkoff-Stowe","C Yu"
"2264","L Gershkoff-Stowe","D Fricker"
"2265","L Gershkoff-Stowe","T Smith"
"2266","W Zhang","R Alexander"
"2267","G Zelinsky","R Alexander"
"2268","G Zelinsky","W Zhang"
"2269","T Pleskac","A Wershbale"
"2270","A Hohenberger","S Eren"
"2271","D Galbraith","V Baaijen"
"2272","K Glopper","V Baaijen"
"2273","K Glopper","D Galbraith"
